"level","date","scaled_cases","epiyr","epiwk"
"IL,IN,MI,MN,OH,WI","2023-08-05",0.506160244840305,"2023-2024",5
"IL,IN,MI,MN,OH,WI","2023-08-12",0.584634701404693,"2023-2024",6
"IL,IN,MI,MN,OH,WI","2023-08-19",0.725888723220592,"2023-2024",7
"IL,IN,MI,MN,OH,WI","2023-08-26",0.914227418975124,"2023-2024",8
"IL,IN,MI,MN,OH,WI","2023-09-02",1.17711684846582,"2023-2024",9
"IL,IN,MI,MN,OH,WI","2023-09-09",1.60087891391352,"2023-2024",10
"IL,IN,MI,MN,OH,WI","2023-09-16",2.00894608804834,"2023-2024",11
"IL,IN,MI,MN,OH,WI","2023-09-23",2.47194538177823,"2023-2024",12
"IL,IN,MI,MN,OH,WI","2023-09-30",3.37047790944048,"2023-2024",13
"IL,IN,MI,MN,OH,WI","2023-10-07",4.95958565486934,"2023-2024",14
"IL,IN,MI,MN,OH,WI","2023-10-14",7.01169269402809,"2023-2024",15
"IL,IN,MI,MN,OH,WI","2023-10-21",9.60527348348113,"2023-2024",16
"IL,IN,MI,MN,OH,WI","2023-10-28",13.7997331868477,"2023-2024",17
"IL,IN,MI,MN,OH,WI","2023-11-04",20.3209605273483,"2023-2024",18
"IL,IN,MI,MN,OH,WI","2023-11-11",26.912814878757,"2023-2024",19
"IL,IN,MI,MN,OH,WI","2023-11-18",35.5371576551832,"2023-2024",20
"IL,IN,MI,MN,OH,WI","2023-11-25",46.1037432315781,"2023-2024",21
"IL,IN,MI,MN,OH,WI","2023-12-02",59.3973161735855,"2023-2024",22
"IL,IN,MI,MN,OH,WI","2023-12-09",70.2777995762379,"2023-2024",23
"IL,IN,MI,MN,OH,WI","2023-12-16",79.0904810484188,"2023-2024",24
"IL,IN,MI,MN,OH,WI","2023-12-23",84.2148630620733,"2023-2024",25
"IL,IN,MI,MN,OH,WI","2023-12-30",83.6576944204661,"2023-2024",26
"IL,IN,MI,MN,OH,WI","2024-01-06",74.9156399591933,"2023-2024",27
"IL,IN,MI,MN,OH,WI","2024-01-13",63.4544455779644,"2023-2024",28
"IL,IN,MI,MN,OH,WI","2024-01-20",53.3547830181276,"2023-2024",29
"IL,IN,MI,MN,OH,WI","2024-01-27",43.5415522247508,"2023-2024",30
"IL,IN,MI,MN,OH,WI","2024-02-03",36.141410970729,"2023-2024",31
"IL,IN,MI,MN,OH,WI","2024-02-10",31.4800282508044,"2023-2024",32
"IL,IN,MI,MN,OH,WI","2024-02-17",28.2861178686338,"2023-2024",33
"IL,IN,MI,MN,OH,WI","2024-02-24",24.6449030840461,"2023-2024",34
"IL,IN,MI,MN,OH,WI","2024-03-02",20.7407988699678,"2023-2024",35
"IL,IN,MI,MN,OH,WI","2024-03-09",16.9073216667975,"2023-2024",36
"IL,IN,MI,MN,OH,WI","2024-03-16",13.6820215020011,"2023-2024",37
"IL,IN,MI,MN,OH,WI","2024-03-23",10.9707290277015,"2023-2024",38
"IL,IN,MI,MN,OH,WI","2024-03-30",8.52624970572079,"2023-2024",39
"IL,IN,MI,MN,OH,WI","2024-04-06",6.77234560150671,"2023-2024",40
"IL,IN,MI,MN,OH,WI","2024-04-13",5.3362630463784,"2023-2024",41
"IL,IN,MI,MN,OH,WI","2024-04-20",4.19838342619477,"2023-2024",42
"IL,IN,MI,MN,OH,WI","2024-04-27",3.33908812681472,"2023-2024",43
"IL,IN,MI,MN,OH,WI","2024-05-04",2.36992858824453,"2023-2024",44
"IL,IN,MI,MN,OH,WI","2024-05-11",1.7185905987601,"2023-2024",45
"IL,IN,MI,MN,OH,WI","2024-05-18",1.31052342462528,"2023-2024",46
"IL,IN,MI,MN,OH,WI","2024-05-25",1.00839676685239,"2023-2024",47
"IL,IN,MI,MN,OH,WI","2024-06-01",0.823981793926077,"2023-2024",48
"IL,IN,MI,MN,OH,WI","2024-06-08",0.698422663423056,"2023-2024",49
"IL,IN,MI,MN,OH,WI","2024-06-15",0.631719375343326,"2023-2024",50
"IL,IN,MI,MN,OH,WI","2024-06-22",0.580710978576473,"2023-2024",51
"IL,IN,MI,MN,OH,WI","2024-06-29",0.514007690496743,"2023-2024",52
"IL,IN,MI,MN,OH,WI","2024-07-06",0.455151848073452,"2024-2025",1
"IL,IN,MI,MN,OH,WI","2024-07-13",0.443380679588794,"2024-2025",2
"IL,IN,MI,MN,OH,WI","2024-07-20",0.502236522012085,"2024-2025",3
"IL,IN,MI,MN,OH,WI","2024-07-27",0.514007690496743,"2024-2025",4
"IL,IN,MI,MN,OH,WI","2024-08-03",0.545397473122499,"2024-2025",5
"IL,IN,MI,MN,OH,WI","2024-08-10",0.553244918778937,"2024-2025",6
"IL,IN,MI,MN,OH,WI","2024-08-17",0.588558424232912,"2024-2025",7
"IL,IN,MI,MN,OH,WI","2024-08-24",0.502236522012085,"2024-2025",8
"IL,IN,MI,MN,OH,WI","2024-08-31",0.517931413324963,"2024-2025",9
"IL,IN,MI,MN,OH,WI","2024-09-07",0.67095660362552,"2024-2025",10
"IL,IN,MI,MN,OH,WI","2024-09-14",0.820058071097858,"2024-2025",11
"IL,IN,MI,MN,OH,WI","2024-09-21",0.965235815741976,"2024-2025",12
"IL,IN,MI,MN,OH,WI","2024-09-28",1.23597269088912,"2024-2025",13
"IL,IN,MI,MN,OH,WI","2024-10-05",1.66365847916503,"2024-2025",14
"IL,IN,MI,MN,OH,WI","2024-10-12",2.0010986423919,"2024-2025",15
"IL,IN,MI,MN,OH,WI","2024-10-19",2.43663187632426,"2024-2025",16
"IL,IN,MI,MN,OH,WI","2024-10-26",3.44110492034843,"2024-2025",17
"IL,IN,MI,MN,OH,WI","2024-11-02",5.15577179628031,"2024-2025",18
"IL,IN,MI,MN,OH,WI","2024-11-09",7.04700619948207,"2024-2025",19
"IL,IN,MI,MN,OH,WI","2024-11-16",9.95840853802088,"2024-2025",20
"IL,IN,MI,MN,OH,WI","2024-11-23",13.9370634858354,"2024-2025",21
"IL,IN,MI,MN,OH,WI","2024-11-30",20.1797065055325,"2024-2025",22
"IL,IN,MI,MN,OH,WI","2024-12-07",28.5529310209527,"2024-2025",23
"IL,IN,MI,MN,OH,WI","2024-12-14",38.3073059719061,"2024-2025",24
"IL,IN,MI,MN,OH,WI","2024-12-21",48.3598838578043,"2024-2025",25
"IL,IN,MI,MN,OH,WI","2024-12-28",56.3760495958565,"2024-2025",26
"IL,IN,MI,MN,OH,WI","2025-01-04",61.3591775876952,"2024-2025",27
"IL,IN,MI,MN,OH,WI","2025-01-11",63.6388605508907,"2024-2025",28
"IL,IN,MI,MN,OH,WI","2025-01-18",63.697716393314,"2024-2025",29
"IL,IN,MI,MN,OH,WI","2025-01-25",62.4578199795966,"2024-2025",30
"IL,IN,MI,MN,OH,WI","2025-02-01",59.4797143529781,"2024-2025",31
"IL,IN,MI,MN,OH,WI","2025-02-08",56.1484736718198,"2024-2025",32
"IL,IN,MI,MN,OH,WI","2025-02-15",51.8127599466374,"2024-2025",33
"IL,IN,MI,MN,OH,WI","2025-02-22",46.4176410578357,"2024-2025",34
"IL,IN,MI,MN,OH,WI","2025-03-01",39.8414815977399,"2024-2025",35
"IL,IN,MI,MN,OH,WI","2025-03-08",33.995134583693,"2024-2025",36
"IL,IN,MI,MN,OH,WI","2025-03-15",28.0310758847995,"2024-2025",37
"IL,IN,MI,MN,OH,WI","2025-03-22",22.1965000392372,"2024-2025",38
"IL,IN,MI,MN,OH,WI","2025-03-29",17.2447618300243,"2024-2025",39
"IL,IN,MI,MN,OH,WI","2025-04-05",12.8737345993879,"2024-2025",40
"IL,IN,MI,MN,OH,WI","2025-04-12",10.0761202228675,"2024-2025",41
"IL,IN,MI,MN,OH,WI","2025-04-19",7.6591069606843,"2024-2025",42
"IL,IN,MI,MN,OH,WI","2025-04-26",5.50498312799184,"2024-2025",43
"IL,IN,MI,MN,OH,WI","2025-05-03",4.52209055952288,"2024-2025",44
"IL,IN,MI,MN,OH,WI","2025-05-10",3.74126971670721,"2024-2025",45
"AR,LA,NM,OK,TX","2020-04-11",1.62204416650381,"2019-2020",41
"AR,LA,NM,OK,TX","2020-04-18",0.635137776040649,"2019-2020",42
"AR,LA,NM,OK,TX","2020-04-25",0.302911862419386,"2019-2020",43
"AR,LA,NM,OK,TX","2020-05-02",0.214969708813758,"2019-2020",44
"AR,LA,NM,OK,TX","2020-05-09",0.175884307211257,"2019-2020",45
"AR,LA,NM,OK,TX","2020-05-16",0.156341606410006,"2019-2020",46
"AR,LA,NM,OK,TX","2020-05-23",0.0879421536056283,"2019-2020",47
"AR,LA,NM,OK,TX","2020-05-30",0.0683994528043776,"2019-2020",48
"AR,LA,NM,OK,TX","2020-06-06",0.117256204807504,"2019-2020",49
"AR,LA,NM,OK,TX","2020-06-13",0.0977135040062537,"2019-2020",50
"AR,LA,NM,OK,TX","2020-06-20",0.107484854406879,"2019-2020",51
"AR,LA,NM,OK,TX","2020-06-27",0.0879421536056283,"2019-2020",52
"AR,LA,NM,OK,TX","2020-07-04",0.156341606410006,"2020-2021",1
"AR,LA,NM,OK,TX","2020-07-11",0.0879421536056283,"2020-2021",2
"AR,LA,NM,OK,TX","2020-07-18",0.0977135040062537,"2020-2021",3
"AR,LA,NM,OK,TX","2020-07-25",0.0977135040062537,"2020-2021",4
"AR,LA,NM,OK,TX","2020-08-01",0.0977135040062537,"2020-2021",5
"AR,LA,NM,OK,TX","2020-08-08",0.0195427008012507,"2020-2021",6
"AR,LA,NM,OK,TX","2020-08-15",0.0293140512018761,"2020-2021",7
"AR,LA,NM,OK,TX","2020-08-22",0.0195427008012507,"2020-2021",8
"AR,LA,NM,OK,TX","2020-08-29",0.0293140512018761,"2020-2021",9
"AR,LA,NM,OK,TX","2020-09-05",0.0390854016025015,"2020-2021",10
"AR,LA,NM,OK,TX","2020-09-12",0.0781708032050029,"2020-2021",11
"AR,LA,NM,OK,TX","2020-09-19",0.0879421536056283,"2020-2021",12
"AR,LA,NM,OK,TX","2020-09-26",0.117256204807504,"2020-2021",13
"AR,LA,NM,OK,TX","2020-10-03",0.156341606410006,"2020-2021",14
"AR,LA,NM,OK,TX","2020-10-10",0.146570256009381,"2020-2021",15
"AR,LA,NM,OK,TX","2020-10-17",0.12702755520813,"2020-2021",16
"AR,LA,NM,OK,TX","2020-10-24",0.136798905608755,"2020-2021",17
"AR,LA,NM,OK,TX","2020-10-31",0.166112956810631,"2020-2021",18
"AR,LA,NM,OK,TX","2020-11-07",0.156341606410006,"2020-2021",19
"AR,LA,NM,OK,TX","2020-11-14",0.156341606410006,"2020-2021",20
"AR,LA,NM,OK,TX","2020-11-21",0.214969708813758,"2020-2021",21
"AR,LA,NM,OK,TX","2020-11-28",0.185655657611882,"2020-2021",22
"AR,LA,NM,OK,TX","2020-12-05",0.12702755520813,"2020-2021",23
"AR,LA,NM,OK,TX","2020-12-12",0.0977135040062537,"2020-2021",24
"AR,LA,NM,OK,TX","2020-12-19",0.12702755520813,"2020-2021",25
"AR,LA,NM,OK,TX","2020-12-26",0.0683994528043776,"2020-2021",26
"AR,LA,NM,OK,TX","2021-01-02",0.0977135040062537,"2020-2021",27
"AR,LA,NM,OK,TX","2021-01-09",0.107484854406879,"2020-2021",27
"AR,LA,NM,OK,TX","2021-01-16",0.117256204807504,"2020-2021",28
"AR,LA,NM,OK,TX","2021-01-23",0.117256204807504,"2020-2021",29
"AR,LA,NM,OK,TX","2021-01-30",0.117256204807504,"2020-2021",30
"AR,LA,NM,OK,TX","2021-02-06",0.0879421536056283,"2020-2021",31
"AR,LA,NM,OK,TX","2021-02-13",0.107484854406879,"2020-2021",32
"AR,LA,NM,OK,TX","2021-02-20",0.107484854406879,"2020-2021",33
"AR,LA,NM,OK,TX","2021-02-27",0.195427008012507,"2020-2021",34
"AR,LA,NM,OK,TX","2021-03-06",0.195427008012507,"2020-2021",35
"AR,LA,NM,OK,TX","2021-03-13",0.27359781121751,"2020-2021",36
"AR,LA,NM,OK,TX","2021-03-20",0.25405511041626,"2020-2021",37
"AR,LA,NM,OK,TX","2021-03-27",0.361539964823139,"2020-2021",38
"AR,LA,NM,OK,TX","2021-04-03",0.429939417627516,"2020-2021",39
"AR,LA,NM,OK,TX","2021-04-10",0.6546804768419,"2020-2021",40
"AR,LA,NM,OK,TX","2021-04-17",0.918506937658784,"2020-2021",41
"AR,LA,NM,OK,TX","2021-04-24",1.71975767051006,"2020-2021",42
"AR,LA,NM,OK,TX","2021-05-01",2.45260895055697,"2020-2021",43
"AR,LA,NM,OK,TX","2021-05-08",3.56654289622826,"2020-2021",44
"AR,LA,NM,OK,TX","2021-05-15",5.00293140512019,"2020-2021",45
"AR,LA,NM,OK,TX","2021-05-22",7.57279656048466,"2020-2021",46
"AR,LA,NM,OK,TX","2021-05-29",10.6996286886848,"2020-2021",47
"AR,LA,NM,OK,TX","2021-06-05",16.2302130154387,"2020-2021",48
"AR,LA,NM,OK,TX","2021-06-12",23.1776431502834,"2020-2021",49
"AR,LA,NM,OK,TX","2021-06-19",31.3562634356068,"2020-2021",50
"AR,LA,NM,OK,TX","2021-06-26",40.1700214969709,"2020-2021",51
"AR,LA,NM,OK,TX","2021-07-03",49.3941762751612,"2020-2021",52
"AR,LA,NM,OK,TX","2021-07-10",57.6021106116865,"2021-2022",1
"AR,LA,NM,OK,TX","2021-07-17",64.7742818057455,"2021-2022",2
"AR,LA,NM,OK,TX","2021-07-24",68.7219073675982,"2021-2022",3
"AR,LA,NM,OK,TX","2021-07-31",69.953097518077,"2021-2022",4
"AR,LA,NM,OK,TX","2021-08-07",67.5591166699238,"2021-2022",5
"AR,LA,NM,OK,TX","2021-08-14",63.6212624584718,"2021-2022",6
"AR,LA,NM,OK,TX","2021-08-21",57.3187414500684,"2021-2022",7
"AR,LA,NM,OK,TX","2021-08-28",50.62536642564,"2021-2022",8
"AR,LA,NM,OK,TX","2021-09-04",43.9026773500098,"2021-2022",9
"AR,LA,NM,OK,TX","2021-09-11",39.2612859097127,"2021-2022",10
"AR,LA,NM,OK,TX","2021-09-18",33.90658589017,"2021-2022",11
"AR,LA,NM,OK,TX","2021-09-25",30.3693570451436,"2021-2022",12
"AR,LA,NM,OK,TX","2021-10-02",28.3173734610123,"2021-2022",13
"AR,LA,NM,OK,TX","2021-10-09",28.1414891538011,"2021-2022",14
"AR,LA,NM,OK,TX","2021-10-16",26.1188196208716,"2021-2022",15
"AR,LA,NM,OK,TX","2021-10-23",26.0211061168654,"2021-2022",16
"AR,LA,NM,OK,TX","2021-10-30",25.6302521008403,"2021-2022",17
"AR,LA,NM,OK,TX","2021-11-06",26.0797342192691,"2021-2022",18
"AR,LA,NM,OK,TX","2021-11-13",25.2589407856166,"2021-2022",19
"AR,LA,NM,OK,TX","2021-11-20",26.578073089701,"2021-2022",20
"AR,LA,NM,OK,TX","2021-11-27",27.0373265585304,"2021-2022",21
"AR,LA,NM,OK,TX","2021-12-04",26.8712136017198,"2021-2022",22
"AR,LA,NM,OK,TX","2021-12-11",26.0895055696697,"2021-2022",23
"AR,LA,NM,OK,TX","2021-12-18",25.7084229040453,"2021-2022",24
"AR,LA,NM,OK,TX","2021-12-25",24.3502051983584,"2021-2022",25
"AR,LA,NM,OK,TX","2022-01-01",20.7543482509283,"2021-2022",26
"AR,LA,NM,OK,TX","2022-01-08",17.3636896619113,"2021-2022",27
"AR,LA,NM,OK,TX","2022-01-15",13.8069181160836,"2021-2022",28
"AR,LA,NM,OK,TX","2022-01-22",9.8983779558335,"2021-2022",29
"AR,LA,NM,OK,TX","2022-01-29",6.7422317764315,"2021-2022",30
"AR,LA,NM,OK,TX","2022-02-05",5.56966972835646,"2021-2022",31
"AR,LA,NM,OK,TX","2022-02-12",4.74887629470393,"2021-2022",32
"AR,LA,NM,OK,TX","2022-02-19",4.44596443228454,"2021-2022",33
"AR,LA,NM,OK,TX","2022-02-26",4.65116279069767,"2021-2022",34
"AR,LA,NM,OK,TX","2022-03-05",4.72933359390268,"2021-2022",35
"AR,LA,NM,OK,TX","2022-03-12",4.67070549149892,"2021-2022",36
"AR,LA,NM,OK,TX","2022-03-19",4.82704709790893,"2021-2022",37
"AR,LA,NM,OK,TX","2022-03-26",4.98338870431894,"2021-2022",38
"AR,LA,NM,OK,TX","2022-04-02",4.81727574750831,"2021-2022",39
"AR,LA,NM,OK,TX","2022-04-09",5.11041625952707,"2021-2022",40
"AR,LA,NM,OK,TX","2022-04-16",5.77486808676959,"2021-2022",41
"AR,LA,NM,OK,TX","2022-04-23",6.75200312683213,"2021-2022",42
"AR,LA,NM,OK,TX","2022-04-30",8.42290404533907,"2021-2022",43
"AR,LA,NM,OK,TX","2022-05-07",11.0025405511042,"2021-2022",44
"AR,LA,NM,OK,TX","2022-05-14",13.8655462184874,"2021-2022",45
"AR,LA,NM,OK,TX","2022-05-21",17.9792847371507,"2021-2022",46
"AR,LA,NM,OK,TX","2022-05-28",21.6826265389877,"2021-2022",47
"AR,LA,NM,OK,TX","2022-06-04",24.7215165135822,"2021-2022",48
"AR,LA,NM,OK,TX","2022-06-11",27.1154973617354,"2021-2022",49
"AR,LA,NM,OK,TX","2022-06-18",28.5518858706273,"2021-2022",50
"AR,LA,NM,OK,TX","2022-06-25",27.5747508305648,"2021-2022",51
"AR,LA,NM,OK,TX","2022-07-02",26.0699628688685,"2021-2022",52
"AR,LA,NM,OK,TX","2022-07-09",24.5651749071722,"2022-2023",1
"AR,LA,NM,OK,TX","2022-07-16",23.0506155950752,"2022-2023",2
"AR,LA,NM,OK,TX","2022-07-23",20.4709790893101,"2022-2023",3
"AR,LA,NM,OK,TX","2022-07-30",18.4189955051788,"2022-2023",4
"AR,LA,NM,OK,TX","2022-08-06",17.03146374829,"2022-2023",5
"AR,LA,NM,OK,TX","2022-08-13",15.9468438538206,"2022-2023",6
"AR,LA,NM,OK,TX","2022-08-20",15.4485049833887,"2022-2023",7
"AR,LA,NM,OK,TX","2022-08-27",18.0281414891538,"2022-2023",8
"AR,LA,NM,OK,TX","2022-09-03",22.9431307406684,"2022-2023",9
"AR,LA,NM,OK,TX","2022-09-10",29.6169630642955,"2022-2023",10
"AR,LA,NM,OK,TX","2022-09-17",38.3525503224546,"2022-2023",11
"AR,LA,NM,OK,TX","2022-09-24",47.6060191518468,"2022-2023",12
"AR,LA,NM,OK,TX","2022-10-01",57.1330857924565,"2022-2023",13
"AR,LA,NM,OK,TX","2022-10-08",64.1977721321087,"2022-2023",14
"AR,LA,NM,OK,TX","2022-10-15",71.4188000781708,"2022-2023",15
"AR,LA,NM,OK,TX","2022-10-22",79.499706859488,"2022-2023",16
"AR,LA,NM,OK,TX","2022-10-29",87.5512995896033,"2022-2023",17
"AR,LA,NM,OK,TX","2022-11-05",91.7920656634747,"2022-2023",18
"AR,LA,NM,OK,TX","2022-11-12",93.1893687707641,"2022-2023",19
"AR,LA,NM,OK,TX","2022-11-19",91.5380105530584,"2022-2023",20
"AR,LA,NM,OK,TX","2022-11-26",81.5126050420168,"2022-2023",21
"AR,LA,NM,OK,TX","2022-12-03",68.1258549931601,"2022-2023",22
"AR,LA,NM,OK,TX","2022-12-10",54.6804768418995,"2022-2023",23
"AR,LA,NM,OK,TX","2022-12-17",44.3521594684385,"2022-2023",24
"AR,LA,NM,OK,TX","2022-12-24",34.0726988469807,"2022-2023",25
"AR,LA,NM,OK,TX","2022-12-31",27.1154973617354,"2022-2023",26
"AR,LA,NM,OK,TX","2023-01-07",21.7607973421927,"2022-2023",27
"AR,LA,NM,OK,TX","2023-01-14",17.6177447723275,"2022-2023",28
"AR,LA,NM,OK,TX","2023-01-21",13.6896619112761,"2022-2023",29
"AR,LA,NM,OK,TX","2023-01-28",10.4651162790698,"2022-2023",30
"AR,LA,NM,OK,TX","2023-02-04",8.51084619894469,"2022-2023",31
"AR,LA,NM,OK,TX","2023-02-11",6.91811608364276,"2022-2023",32
"AR,LA,NM,OK,TX","2023-02-18",6.13640805159273,"2022-2023",33
"AR,LA,NM,OK,TX","2023-02-25",5.33515731874145,"2022-2023",34
"AR,LA,NM,OK,TX","2023-03-04",4.56322063709205,"2022-2023",35
"AR,LA,NM,OK,TX","2023-03-11",4.19190932186828,"2022-2023",36
"AR,LA,NM,OK,TX","2023-03-18",3.84014070744577,"2022-2023",37
"AR,LA,NM,OK,TX","2023-03-25",3.37111588821575,"2022-2023",38
"AR,LA,NM,OK,TX","2023-04-01",2.95094782098886,"2022-2023",39
"AR,LA,NM,OK,TX","2023-04-08",2.81414891538011,"2022-2023",40
"AR,LA,NM,OK,TX","2023-04-15",2.64803595856947,"2022-2023",41
"AR,LA,NM,OK,TX","2023-04-22",2.75552081297635,"2022-2023",42
"AR,LA,NM,OK,TX","2023-04-29",2.76529216337698,"2022-2023",43
"AR,LA,NM,OK,TX","2023-05-06",2.79460621457886,"2022-2023",44
"AR,LA,NM,OK,TX","2023-05-13",2.66757865937072,"2022-2023",45
"AR,LA,NM,OK,TX","2023-05-20",2.6187219073676,"2022-2023",46
"AR,LA,NM,OK,TX","2023-05-27",2.40375219855384,"2022-2023",47
"AR,LA,NM,OK,TX","2023-06-03",2.33535274574946,"2022-2023",48
"AR,LA,NM,OK,TX","2023-06-10",2.29626734414696,"2022-2023",49
"AR,LA,NM,OK,TX","2023-06-17",2.33535274574946,"2022-2023",50
"AR,LA,NM,OK,TX","2023-06-24",2.44283760015634,"2022-2023",51
"AR,LA,NM,OK,TX","2023-07-01",2.51123705296072,"2022-2023",52
"AR,LA,NM,OK,TX","2023-07-08",2.70666406097323,"2023-2024",1
"AR,LA,NM,OK,TX","2023-07-15",3.01934727379324,"2023-2024",2
"AR,LA,NM,OK,TX","2023-07-22",3.20500293140512,"2023-2024",3
"AR,LA,NM,OK,TX","2023-07-29",3.49814344342388,"2023-2024",4
"AR,LA,NM,OK,TX","2023-08-05",3.9280828610514,"2023-2024",5
"AR,LA,NM,OK,TX","2023-08-12",4.57299198749267,"2023-2024",6
"AR,LA,NM,OK,TX","2023-08-19",5.22767246433457,"2023-2024",7
"AR,LA,NM,OK,TX","2023-08-26",6.51749071721712,"2023-2024",8
"AR,LA,NM,OK,TX","2023-09-02",7.76822356849717,"2023-2024",9
"AR,LA,NM,OK,TX","2023-09-09",9.47820988860661,"2023-2024",10
"AR,LA,NM,OK,TX","2023-09-16",12.0676177447723,"2023-2024",11
"AR,LA,NM,OK,TX","2023-09-23",16.3865546218487,"2023-2024",12
"AR,LA,NM,OK,TX","2023-09-30",22.1516513582177,"2023-2024",13
"AR,LA,NM,OK,TX","2023-10-07",29.2065663474692,"2023-2024",14
"AR,LA,NM,OK,TX","2023-10-14",38.9486026968927,"2023-2024",15
"AR,LA,NM,OK,TX","2023-10-21",50.3810826656244,"2023-2024",16
"AR,LA,NM,OK,TX","2023-10-28",63.6310338088724,"2023-2024",17
"AR,LA,NM,OK,TX","2023-11-04",77.8483486417823,"2023-2024",18
"AR,LA,NM,OK,TX","2023-11-11",90.9517295290209,"2023-2024",19
"AR,LA,NM,OK,TX","2023-11-18",97.8307602110612,"2023-2024",20
"AR,LA,NM,OK,TX","2023-11-25",100,"2023-2024",21
"AR,LA,NM,OK,TX","2023-12-02",96.0035176861442,"2023-2024",22
"AR,LA,NM,OK,TX","2023-12-09",88.8606605432871,"2023-2024",23
"AR,LA,NM,OK,TX","2023-12-16",79.5583349618917,"2023-2024",24
"AR,LA,NM,OK,TX","2023-12-23",67.81317178034,"2023-2024",25
"AR,LA,NM,OK,TX","2023-12-30",57.1623998436584,"2023-2024",26
"AR,LA,NM,OK,TX","2024-01-06",47.6939613054524,"2023-2024",27
"AR,LA,NM,OK,TX","2024-01-13",37.8248974008208,"2023-2024",28
"AR,LA,NM,OK,TX","2024-01-20",29.7439906195036,"2023-2024",29
"AR,LA,NM,OK,TX","2024-01-27",26.2263044752785,"2023-2024",30
"AR,LA,NM,OK,TX","2024-02-03",22.4545632206371,"2023-2024",31
"AR,LA,NM,OK,TX","2024-02-10",19.3179597420363,"2023-2024",32
"AR,LA,NM,OK,TX","2024-02-17",16.71878053547,"2023-2024",33
"AR,LA,NM,OK,TX","2024-02-24",13.8460035176861,"2023-2024",34
"AR,LA,NM,OK,TX","2024-03-02",11.4813367207348,"2023-2024",35
"AR,LA,NM,OK,TX","2024-03-09",9.79089310142662,"2023-2024",36
"AR,LA,NM,OK,TX","2024-03-16",8.29587649013094,"2023-2024",37
"AR,LA,NM,OK,TX","2024-03-23",6.90834473324214,"2023-2024",38
"AR,LA,NM,OK,TX","2024-03-30",5.65761188196209,"2023-2024",39
"AR,LA,NM,OK,TX","2024-04-06",4.38733632988079,"2023-2024",40
"AR,LA,NM,OK,TX","2024-04-13",3.64471369943326,"2023-2024",41
"AR,LA,NM,OK,TX","2024-04-20",3.18546023060387,"2023-2024",42
"AR,LA,NM,OK,TX","2024-04-27",2.66757865937072,"2023-2024",43
"AR,LA,NM,OK,TX","2024-05-04",2.28649599374634,"2023-2024",44
"AR,LA,NM,OK,TX","2024-05-11",2.31581004494821,"2023-2024",45
"AR,LA,NM,OK,TX","2024-05-18",1.86632792651945,"2023-2024",46
"AR,LA,NM,OK,TX","2024-05-25",1.77838577291382,"2023-2024",47
"AR,LA,NM,OK,TX","2024-06-01",1.56341606410006,"2023-2024",48
"AR,LA,NM,OK,TX","2024-06-08",1.50478796169631,"2023-2024",49
"AR,LA,NM,OK,TX","2024-06-15",1.16279069767442,"2023-2024",50
"AR,LA,NM,OK,TX","2024-06-22",1.22141880007817,"2023-2024",51
"AR,LA,NM,OK,TX","2024-06-29",1.01622044166504,"2023-2024",52
"AR,LA,NM,OK,TX","2024-07-06",0.996677740863787,"2024-2025",1
"AR,LA,NM,OK,TX","2024-07-13",0.850107484854407,"2024-2025",2
"AR,LA,NM,OK,TX","2024-07-20",0.92827828805941,"2024-2025",3
"AR,LA,NM,OK,TX","2024-07-27",0.898964236857534,"2024-2025",4
"AR,LA,NM,OK,TX","2024-08-03",0.94782098886066,"2024-2025",5
"AR,LA,NM,OK,TX","2024-08-10",0.977135040062537,"2024-2025",6
"AR,LA,NM,OK,TX","2024-08-17",1.4266171584913,"2024-2025",7
"AR,LA,NM,OK,TX","2024-08-24",1.73930037131132,"2024-2025",8
"AR,LA,NM,OK,TX","2024-08-31",2.15946843853821,"2024-2025",9
"AR,LA,NM,OK,TX","2024-09-07",2.7750635137776,"2024-2025",10
"AR,LA,NM,OK,TX","2024-09-14",3.90854016025015,"2024-2025",11
"AR,LA,NM,OK,TX","2024-09-21",5.32538596834083,"2024-2025",12
"AR,LA,NM,OK,TX","2024-09-28",7.45554035567715,"2024-2025",13
"AR,LA,NM,OK,TX","2024-10-05",10.8950556966973,"2024-2025",14
"AR,LA,NM,OK,TX","2024-10-12",14.5202266953293,"2024-2025",15
"AR,LA,NM,OK,TX","2024-10-19",18.780535470002,"2024-2025",16
"AR,LA,NM,OK,TX","2024-10-26",25.0635137776041,"2024-2025",17
"AR,LA,NM,OK,TX","2024-11-02",33.7307015829588,"2024-2025",18
"AR,LA,NM,OK,TX","2024-11-09",43.687707641196,"2024-2025",19
"AR,LA,NM,OK,TX","2024-11-16",55.9018956419777,"2024-2025",20
"AR,LA,NM,OK,TX","2024-11-23",66.3670119210475,"2024-2025",21
"AR,LA,NM,OK,TX","2024-11-30",74.3990619503615,"2024-2025",22
"AR,LA,NM,OK,TX","2024-12-07",82.2063709204612,"2024-2025",23
"AR,LA,NM,OK,TX","2024-12-14",88.5186632792652,"2024-2025",24
"AR,LA,NM,OK,TX","2024-12-21",90.7465311706078,"2024-2025",25
"AR,LA,NM,OK,TX","2024-12-28",86.8477623607583,"2024-2025",26
"AR,LA,NM,OK,TX","2025-01-04",81.8546023060387,"2024-2025",27
"AR,LA,NM,OK,TX","2025-01-11",76.1676763728747,"2024-2025",28
