"","level","perc_diff","pcr_percent_positive","percent_pos_2_week","percent_pos_4_week","pcr_detections","detections_2_week","detections_4_week","pcr_tests","posted","mmwrweek_end","date","postdate","x","scaled_cases","hhs_abbr","MMWRyear","MMWRweek","epiyr","epiwk"
"332","Region 10",0.2,1.7,0.6,0.2,43.4,60.8,91,2490,2025-04-16 22:26:32,2021-08-07,2021-08-07,2025-04-17,"AK,ID,OR,WA",2.00055314833595,"AK,ID,OR,WA",2021,31,2021,5
"333","Region 10",0.3,2.1,0.7,0.2,60.6,77,121.4,2677,2025-04-16 22:26:32,2021-08-14,2021-08-14,2025-04-17,"AK,ID,OR,WA",2.79339909652438,"AK,ID,OR,WA",2021,32,2021,6
"334","Region 10",0.6,2.6,0.8,0.3,77,104,164.8,2736.7,2025-04-16 22:26:32,2021-08-21,2021-08-21,2025-04-17,"AK,ID,OR,WA",3.54936848898313,"AK,ID,OR,WA",2021,33,2021,7
"335","Region 10",0.8,3.4,1.1,0.3,86.8,137.6,214.6,2798.7,2025-04-16 22:26:32,2021-08-28,2021-08-28,2025-04-17,"AK,ID,OR,WA",4.00110629667189,"AK,ID,OR,WA",2021,34,2021,8
"336","Region 10",0.5,3.9,1.4,0.4,104.2,163.8,267.8,2769.7,2025-04-16 22:26:32,2021-09-04,2021-09-04,2025-04-17,"AK,ID,OR,WA",4.80317138379275,"AK,ID,OR,WA",2021,35,2021,9
"337","Region 10",0.2,4.1,1.6,0.6,119.6,191,328.6,2856.7,2025-04-16 22:26:32,2021-09-11,2021-09-11,2025-04-17,"AK,ID,OR,WA",5.51304508158938,"AK,ID,OR,WA",2021,36,2021,10
"338","Region 10",0,4.1,1.9,0.7,134.4,223.8,387.6,3082,2025-04-16 22:26:32,2021-09-18,2021-09-18,2025-04-17,"AK,ID,OR,WA",6.19526136258873,"AK,ID,OR,WA",2021,37,2021,11
"339","Region 10",0.5,4.6,2.1,0.8,156.4,254,445,3286.7,2025-04-16 22:26:32,2021-09-25,2021-09-25,2025-04-17,"AK,ID,OR,WA",7.20936664515534,"AK,ID,OR,WA",2021,38,2021,12
"340","Region 10",0.7,5.3,2.1,0.9,177.4,290.8,514.6,3436.3,2025-04-16 22:26:32,2021-10-02,2021-10-02,2025-04-17,"AK,ID,OR,WA",8.17737623305983,"AK,ID,OR,WA",2021,39,2021,13
"341","Region 10",0.3,5.6,2.3,0.9,204.2,333.8,587.8,3682,2025-04-16 22:26:32,2021-10-09,2021-10-09,2025-04-17,"AK,ID,OR,WA",9.41274085000461,"AK,ID,OR,WA",2021,40,2021,14
"342","Region 10",0.3,5.9,2.6,1,233.8,381.6,672.4,3942,2025-04-16 22:26:32,2021-10-16,2021-10-16,2025-04-17,"AK,ID,OR,WA",10.7771734120033,"AK,ID,OR,WA",2021,41,2021,15
"343","Region 10",0.2,6.2,2.7,1.1,272.6,438,771.8,4149,2025-04-16 22:26:32,2021-10-23,2021-10-23,2025-04-17,"AK,ID,OR,WA",12.5656863648935,"AK,ID,OR,WA",2021,42,2021,16
"344","Region 10",1.4,7.6,2.8,1.2,318.6,506.4,888,4101.7,2025-04-16 22:26:32,2021-10-30,2021-10-30,2025-04-17,"AK,ID,OR,WA",14.686088319351,"AK,ID,OR,WA",2021,43,2021,17
"345","Region 10",1.3,8.9,3.3,1.3,376.4,591.2,1029.2,4166.3,2025-04-16 22:26:32,2021-11-06,2021-11-06,2025-04-17,"AK,ID,OR,WA",17.3504194708214,"AK,ID,OR,WA",2021,44,2021,18
"346","Region 10",1.4,10.3,3.9,1.4,438.4,695,1201.4,4261.3,2025-04-16 22:26:32,2021-11-13,2021-11-13,2025-04-17,"AK,ID,OR,WA",20.2083525398728,"AK,ID,OR,WA",2021,45,2021,19
"347","Region 10",1.1,11.4,4.5,1.6,505.6,814.8,1406,4458.7,2025-04-16 22:26:32,2021-11-20,2021-11-20,2025-04-17,"AK,ID,OR,WA",23.3059832211671,"AK,ID,OR,WA",2021,46,2021,20
"348","Region 10",0.4,11.8,5,1.9,565.2,944,1639,4792,2025-04-16 22:26:32,2021-11-27,2021-11-27,2025-04-17,"AK,ID,OR,WA",26.0532866230294,"AK,ID,OR,WA",2021,47,2021,21
"349","Region 10",0.4,12.2,5.6,2.2,615.4,1070.8,1885.6,5120.7,2025-04-16 22:26:32,2021-12-04,2021-12-04,2025-04-17,"AK,ID,OR,WA",28.3672904950678,"AK,ID,OR,WA",2021,48,2021,22
"350","Region 10",0.9,13.1,5.7,2.3,652,1180.6,2124.6,5117.3,2025-04-16 22:26:32,2021-12-11,2021-12-11,2025-04-17,"AK,ID,OR,WA",30.0543929197013,"AK,ID,OR,WA",2021,49,2021,23
"351","Region 10",-0.3,12.8,5.7,2.6,672.4,1267.4,2338.2,5442.7,2025-04-16 22:26:32,2021-12-18,2021-12-18,2025-04-17,"AK,ID,OR,WA",30.9947450908085,"AK,ID,OR,WA",2021,50,2021,24
"352","Region 10",-1,11.8,6.5,2.8,668,1324.4,2505,6052,2025-04-16 22:26:32,2021-12-25,2021-12-25,2025-04-17,"AK,ID,OR,WA",30.7919240342952,"AK,ID,OR,WA",2021,51,2021,25
"353","Region 10",-2.6,9.2,6.1,2.8,593.8,1340.4,2607.8,7279.7,2025-04-16 22:26:32,2022-01-01,2022-01-01,2025-04-17,"AK,ID,OR,WA",27.371623490366,"AK,ID,OR,WA",2021,52,2021,26
"354","Region 10",-2.1,7,4.9,2.8,489.6,1261.8,2586.2,7439,2025-04-16 22:26:32,2022-01-08,2022-01-08,2025-04-17,"AK,ID,OR,WA",22.5684521065732,"AK,ID,OR,WA",2022,1,2021,27
"355","Region 10",-2,5,3.8,2.5,383.4,1083.4,2423.8,6816.7,2025-04-16 22:26:32,2022-01-15,2022-01-15,2025-04-17,"AK,ID,OR,WA",17.6730893334563,"AK,ID,OR,WA",2022,2,2021,28
"356","Region 10",-1.5,3.6,3.2,2.3,270,873,2134.8,5822.3,2025-04-16 22:26:32,2022-01-22,2022-01-22,2025-04-17,"AK,ID,OR,WA",12.445837558772,"AK,ID,OR,WA",2022,3,2021,29
"357","Region 10",-0.5,3,3.2,2.1,163.8,653.4,1736.8,4832.7,2025-04-16 22:26:32,2022-01-29,2022-01-29,2025-04-17,"AK,ID,OR,WA",7.55047478565502,"AK,ID,OR,WA",2022,4,2021,30
"358","Region 10",-0.3,2.8,2.5,1.9,118.2,433.8,1306.8,4017.7,2025-04-16 22:26:32,2022-02-05,2022-02-05,2025-04-17,"AK,ID,OR,WA",5.44851110906241,"AK,ID,OR,WA",2022,5,2021,31
"359","Region 10",-0.1,2.7,1.8,1.8,93.4,282,935.4,3182,2025-04-16 22:26:32,2022-02-12,2022-02-12,2025-04-17,"AK,ID,OR,WA",4.30533788144187,"AK,ID,OR,WA",2022,6,2021,32
"360","Region 10",-0.2,2.4,1.8,1.6,70.8,211.6,645.4,2787.3,2025-04-16 22:26:32,2022-02-19,2022-02-19,2025-04-17,"AK,ID,OR,WA",3.26357518207799,"AK,ID,OR,WA",2022,7,2021,33
"361","Region 10",-0.5,2,1.6,1.1,56.6,164.2,446.2,2948.7,2025-04-16 22:26:32,2022-02-26,2022-02-26,2025-04-17,"AK,ID,OR,WA",2.60901631787591,"AK,ID,OR,WA",2022,8,2021,34
"362","Region 10",-0.5,1.5,1.3,1,50.8,127.4,339,3064.3,2025-04-16 22:26:32,2022-03-05,2022-03-05,2025-04-17,"AK,ID,OR,WA",2.34166128883562,"AK,ID,OR,WA",2022,9,2021,35
"363","Region 10",-0.3,1.3,0.9,0.8,46.6,107.4,271.6,3229.3,2025-04-16 22:26:32,2022-03-12,2022-03-12,2025-04-17,"AK,ID,OR,WA",2.14805937125472,"AK,ID,OR,WA",2022,10,2021,36
"364","Region 10",0.1,1.4,0.8,0.6,43.2,97.4,224.8,3285,2025-04-16 22:26:32,2022-03-19,2022-03-19,2025-04-17,"AK,ID,OR,WA",1.99133400940352,"AK,ID,OR,WA",2022,11,2021,37
"365","Region 10",-0.1,1.3,0.7,0.5,41.4,89.8,197.2,3435.7,2025-04-16 22:26:32,2022-03-26,2022-03-26,2025-04-17,"AK,ID,OR,WA",1.90836175901171,"AK,ID,OR,WA",2022,12,2021,38
"366","Region 10",-0.2,1.1,0.6,0.4,39.2,84.6,182,3571.7,2025-04-16 22:26:32,2022-04-02,2022-04-02,2025-04-17,"AK,ID,OR,WA",1.80695123075505,"AK,ID,OR,WA",2022,13,2021,39
"367","Region 10",-0.2,0.9,0.6,0.3,36.6,80.6,170.4,3658.7,2025-04-16 22:26:32,2022-04-09,2022-04-09,2025-04-17,"AK,ID,OR,WA",1.68710242463354,"AK,ID,OR,WA",2022,14,2021,40
"368","Region 10",-0.1,0.8,0.5,0.3,35.2,75.8,160.4,3551.7,2025-04-16 22:26:32,2022-04-16,2022-04-16,2025-04-17,"AK,ID,OR,WA",1.62256845210657,"AK,ID,OR,WA",2022,15,2021,41
"369","Region 10",0.1,1,0.5,0.3,37,71.8,152.4,3563,2025-04-16 22:26:32,2022-04-23,2022-04-23,2025-04-17,"AK,ID,OR,WA",1.70554070249839,"AK,ID,OR,WA",2022,16,2021,42
"370","Region 10",0.2,1.1,0.5,0.3,49.2,72.2,148,3635,2025-04-16 22:26:32,2022-04-30,2022-04-30,2025-04-17,"AK,ID,OR,WA",2.26790817737623,"AK,ID,OR,WA",2022,17,2021,43
"371","Region 10",0.4,1.5,0.5,0.3,52.6,86.2,158,4039,2025-04-16 22:26:32,2022-05-07,2022-05-07,2025-04-17,"AK,ID,OR,WA",2.42463353922744,"AK,ID,OR,WA",2022,18,2021,44
"372","Region 10",-0.1,1.4,0.6,0.2,56.2,101.8,174,4287.3,2025-04-16 22:26:32,2022-05-14,2022-05-14,2025-04-17,"AK,ID,OR,WA",2.59057804001106,"AK,ID,OR,WA",2022,19,2021,45
"373","Region 10",0,1.4,0.6,0.2,56.6,108.8,195,4422.7,2025-04-16 22:26:32,2022-05-21,2022-05-21,2025-04-17,"AK,ID,OR,WA",2.60901631787591,"AK,ID,OR,WA",2022,20,2021,46
"374","Region 10",-0.3,1.1,0.6,0.3,55.8,112.8,214.6,4352.7,2025-04-16 22:26:32,2022-05-28,2022-05-28,2025-04-17,"AK,ID,OR,WA",2.57213976214622,"AK,ID,OR,WA",2022,21,2021,47
"375","Region 10",-0.1,1,0.6,0.3,48.2,112.4,221.2,4688.7,2025-04-16 22:26:32,2022-06-04,2022-06-04,2025-04-17,"AK,ID,OR,WA",2.22181248271411,"AK,ID,OR,WA",2022,22,2021,48
"376","Region 10",0.1,1.1,0.6,0.3,47.6,104,216.8,4509,2025-04-16 22:26:32,2022-06-11,2022-06-11,2025-04-17,"AK,ID,OR,WA",2.19415506591684,"AK,ID,OR,WA",2022,23,2021,49
"377","Region 10",0,1.1,0.5,0.3,44.2,95.8,208.2,4344.7,2025-04-16 22:26:32,2022-06-18,2022-06-18,2025-04-17,"AK,ID,OR,WA",2.03742970406564,"AK,ID,OR,WA",2022,24,2021,50
"378","Region 10",0.1,1.2,0.5,0.3,43.4,91.8,195.8,3618,2025-04-16 22:26:32,2022-06-25,2022-06-25,2025-04-17,"AK,ID,OR,WA",2.00055314833595,"AK,ID,OR,WA",2022,25,2021,51
"379","Region 10",0,1.1,0.6,0.3,42.6,87.6,183.4,3528,2025-04-16 22:26:32,2022-07-02,2022-07-02,2025-04-17,"AK,ID,OR,WA",1.96367659260625,"AK,ID,OR,WA",2022,26,2021,52
"380","Region 10",0.1,1.2,0.6,0.3,40.8,86,177.8,3326.3,2025-04-16 22:26:32,2022-07-09,2022-07-09,2025-04-17,"AK,ID,OR,WA",1.88070434221444,"AK,ID,OR,WA",2022,27,2022,1
"381","Region 10",0.1,1.3,0.6,0.3,40.6,83.4,171,3343.3,2025-04-16 22:26:32,2022-07-16,2022-07-16,2025-04-17,"AK,ID,OR,WA",1.87148520328201,"AK,ID,OR,WA",2022,28,2022,2
"382","Region 10",0,1.3,0.6,0.3,39.2,81.4,167.4,3237,2025-04-16 22:26:32,2022-07-23,2022-07-23,2025-04-17,"AK,ID,OR,WA",1.80695123075505,"AK,ID,OR,WA",2022,29,2022,3
"383","Region 10",-0.1,1.2,0.6,0.3,39.4,79.8,163.2,3082.7,2025-04-16 22:26:32,2022-07-30,2022-07-30,2025-04-17,"AK,ID,OR,WA",1.81617036968747,"AK,ID,OR,WA",2022,30,2022,4
"384","Region 10",0,1.2,0.6,0.3,37.6,78.6,160,3056,2025-04-16 22:26:32,2022-08-06,2022-08-06,2025-04-17,"AK,ID,OR,WA",1.73319811929566,"AK,ID,OR,WA",2022,31,2022,5
"385","Region 10",-0.1,1.1,0.7,0.3,36.4,77,156.8,2940.3,2025-04-16 22:26:32,2022-08-13,2022-08-13,2025-04-17,"AK,ID,OR,WA",1.67788328570112,"AK,ID,OR,WA",2022,32,2022,6
"386","Region 10",0.3,1.5,0.6,0.3,40.6,74,152.6,2673.7,2025-04-16 22:26:32,2022-08-20,2022-08-20,2025-04-17,"AK,ID,OR,WA",1.87148520328201,"AK,ID,OR,WA",2022,33,2022,7
"387","Region 10",0.4,1.9,0.6,0.3,44.8,77,154,2469.3,2025-04-16 22:26:32,2022-08-27,2022-08-27,2025-04-17,"AK,ID,OR,WA",2.06508712086291,"AK,ID,OR,WA",2022,34,2022,8
"388","Region 10",0.2,2.1,0.8,0.3,43.4,85.4,159.4,2332.7,2025-04-16 22:26:32,2022-09-03,2022-09-03,2025-04-17,"AK,ID,OR,WA",2.00055314833595,"AK,ID,OR,WA",2022,35,2022,9
"389","Region 10",-0.2,1.9,1,0.3,52,88.2,165.2,2656.3,2025-04-16 22:26:32,2022-09-10,2022-09-10,2025-04-17,"AK,ID,OR,WA",2.39697612243017,"AK,ID,OR,WA",2022,36,2022,10
"390","Region 10",-0.1,1.7,0.9,0.4,75,95.4,180.8,2996.3,2025-04-16 22:26:32,2022-09-17,2022-09-17,2025-04-17,"AK,ID,OR,WA",3.45717709965889,"AK,ID,OR,WA",2022,37,2022,11
"391","Region 10",0.5,2.3,1,0.5,112.8,127,215.2,3631.7,2025-04-16 22:26:32,2022-09-24,2022-09-24,2025-04-17,"AK,ID,OR,WA",5.19959435788697,"AK,ID,OR,WA",2022,38,2022,12
"392","Region 10",1.5,3.8,1.2,0.4,188.2,187.8,283.2,4114.7,2025-04-16 22:26:32,2022-10-01,2022-10-01,2025-04-17,"AK,ID,OR,WA",8.67520973541071,"AK,ID,OR,WA",2022,39,2022,13
"393","Region 10",2.3,6.1,1.4,0.4,303.2,301,428,4498,2025-04-16 22:26:32,2022-10-08,2022-10-08,2025-04-17,"AK,ID,OR,WA",13.9762146215543,"AK,ID,OR,WA",2022,40,2022,14
"394","Region 10",2.5,8.6,2.1,0.5,498.2,491.4,679.2,4858.3,2025-04-16 22:26:32,2022-10-15,2022-10-15,2025-04-17,"AK,ID,OR,WA",22.9648750806675,"AK,ID,OR,WA",2022,41,2022,15
"395","Region 10",3.5,12.1,3.4,0.7,774.8,801.4,1102.4,5567.7,2025-04-16 22:26:32,2022-10-22,2022-10-22,2025-04-17,"AK,ID,OR,WA",35.7149442242095,"AK,ID,OR,WA",2022,42,2022,16
"396","Region 10",3.5,15.6,4.9,1,1184,1273,1764.4,6618.3,2025-04-16 22:26:32,2022-10-29,2022-10-29,2025-04-17,"AK,ID,OR,WA",54.5773024799484,"AK,ID,OR,WA",2022,43,2022,17
"397","Region 10",5.7,21.3,6.4,1.4,1601,1958.8,2760.2,7488,2025-04-16 22:26:32,2022-11-05,2022-11-05,2025-04-17,"AK,ID,OR,WA",73.7992071540518,"AK,ID,OR,WA",2022,44,2022,18
"398","Region 10",2,23.4,8.3,2,1992.4,2785,4058,9085,2025-04-16 22:26:32,2022-11-12,2022-11-12,2025-04-17,"AK,ID,OR,WA",91.841062044805,"AK,ID,OR,WA",2022,45,2022,19
"399","Region 10",0.9,24.2,10,2.8,2169.4,3593.4,5552.2,10336.7,2025-04-16 22:26:32,2022-11-19,2022-11-19,2025-04-17,"AK,ID,OR,WA",100,"AK,ID,OR,WA",2022,46,2022,20
"400","Region 10",-5,19.2,10.3,3.5,2141.8,4161.8,6946.8,12492.3,2025-04-16 22:26:32,2022-11-26,2022-11-26,2025-04-17,"AK,ID,OR,WA",98.7277588273255,"AK,ID,OR,WA",2022,47,2022,21
"401","Region 10",-3.9,15.4,9.5,4.1,1896,4311.2,7904.6,13101,2025-04-16 22:26:32,2022-12-03,2022-12-03,2025-04-17,"AK,ID,OR,WA",87.3974370793768,"AK,ID,OR,WA",2022,48,2022,22
"402","Region 10",-4.2,11.2,8.2,4.4,1573,4037.8,8199.6,12942.7,2025-04-16 22:26:32,2022-12-10,2022-12-10,2025-04-17,"AK,ID,OR,WA",72.5085277035125,"AK,ID,OR,WA",2022,49,2022,23
"403","Region 10",-1,10.1,6.8,4.3,1247.4,3469,7780.2,11012,2025-04-16 22:26:32,2022-12-17,2022-12-17,2025-04-17,"AK,ID,OR,WA",57.4997695215267,"AK,ID,OR,WA",2022,50,2022,24
"404","Region 10",-0.6,9.5,6.5,4.2,1006.4,2820.4,6858.2,10221,2025-04-16 22:26:32,2022-12-24,2022-12-24,2025-04-17,"AK,ID,OR,WA",46.3907071079561,"AK,ID,OR,WA",2022,51,2022,25
"405","Region 10",-0.5,9,6.3,4,821.4,2253.8,5722.8,9503,2025-04-16 22:26:32,2022-12-31,2022-12-31,2025-04-17,"AK,ID,OR,WA",37.8630035954642,"AK,ID,OR,WA",2022,52,2022,26
"406","Region 10",-1,8,5.1,3.6,677.8,1827.8,4648.2,8809.7,2025-04-16 22:26:32,2023-01-07,2023-01-07,2025-04-17,"AK,ID,OR,WA",31.243661841984,"AK,ID,OR,WA",2023,1,2022,27
"407","Region 10",-0.9,7,4.2,3.1,542.6,1499.2,3753,7205.3,2025-04-16 22:26:32,2023-01-14,2023-01-14,2025-04-17,"AK,ID,OR,WA",25.0115239236655,"AK,ID,OR,WA",2023,2,2022,28
"408","Region 10",-1.5,5.5,4.3,2.9,400.2,1220.4,3048.2,6237,2025-04-16 22:26:32,2023-01-21,2023-01-21,2025-04-17,"AK,ID,OR,WA",18.4474970037798,"AK,ID,OR,WA",2023,3,2022,29
"409","Region 10",-1.2,4.3,4.3,2.5,286.8,942.8,2442,6309,2025-04-16 22:26:32,2023-01-28,2023-01-28,2025-04-17,"AK,ID,OR,WA",13.2202452290956,"AK,ID,OR,WA",2023,4,2022,30
"410","Region 10",-1.2,3,3.3,2.4,230.8,687,1907.4,6744.7,2025-04-16 22:26:32,2023-02-04,2023-02-04,2025-04-17,"AK,ID,OR,WA",10.638886328017,"AK,ID,OR,WA",2023,5,2022,31
"411","Region 10",-0.3,2.8,2.2,2.1,182.2,517.6,1460.4,7060,2025-04-16 22:26:32,2023-02-11,2023-02-11,2025-04-17,"AK,ID,OR,WA",8.398635567438,"AK,ID,OR,WA",2023,6,2022,32
"412","Region 10",-0.5,2.3,1.6,1.5,160.6,413,1100,6772,2025-04-16 22:26:32,2023-02-18,2023-02-18,2025-04-17,"AK,ID,OR,WA",7.40296856273624,"AK,ID,OR,WA",2023,7,2022,33
"413","Region 10",-0.2,2.1,1.3,1.1,129.2,342.8,860.4,6380.7,2025-04-16 22:26:32,2023-02-25,2023-02-25,2025-04-17,"AK,ID,OR,WA",5.95556375034572,"AK,ID,OR,WA",2023,8,2022,34
"414","Region 10",-0.5,1.6,1.2,0.8,109.8,289.8,702.8,6012,2025-04-16 22:26:32,2023-03-04,2023-03-04,2025-04-17,"AK,ID,OR,WA",5.06130727390062,"AK,ID,OR,WA",2023,9,2022,35
"415","Region 10",-0.2,1.4,1.1,0.7,82.8,239,581.8,6007.3,2025-04-16 22:26:32,2023-03-11,2023-03-11,2025-04-17,"AK,ID,OR,WA",3.81672351802342,"AK,ID,OR,WA",2023,10,2022,36
"416","Region 10",-0.3,1.1,0.9,0.6,70.2,192.6,482.4,5936.3,2025-04-16 22:26:32,2023-03-18,2023-03-18,2025-04-17,"AK,ID,OR,WA",3.23591776528072,"AK,ID,OR,WA",2023,11,2022,37
"417","Region 10",-0.1,1,0.7,0.5,51.4,153,392,5825.7,2025-04-16 22:26:32,2023-03-25,2023-03-25,2025-04-17,"AK,ID,OR,WA",2.36931870563289,"AK,ID,OR,WA",2023,12,2022,38
"418","Region 10",-0.3,0.7,0.6,0.5,40,121.6,314.2,5417.7,2025-04-16 22:26:32,2023-04-01,2023-04-01,2025-04-17,"AK,ID,OR,WA",1.84382778648474,"AK,ID,OR,WA",2023,13,2022,39
"419","Region 10",-0.2,0.5,0.5,0.4,30.6,91.4,244.4,4969,2025-04-16 22:26:32,2023-04-08,2023-04-08,2025-04-17,"AK,ID,OR,WA",1.41052825666083,"AK,ID,OR,WA",2023,14,2022,40
"420","Region 10",-0.1,0.4,0.4,0.3,20.6,70.6,192.2,4556,2025-04-16 22:26:32,2023-04-15,2023-04-15,2025-04-17,"AK,ID,OR,WA",0.949571310039642,"AK,ID,OR,WA",2023,15,2022,41
"421","Region 10",0,0.3,0.3,0.2,13.6,51.2,142.6,4239,2025-04-16 22:26:32,2023-04-22,2023-04-22,2025-04-17,"AK,ID,OR,WA",0.626901447404812,"AK,ID,OR,WA",2023,16,2022,42
"422","Region 10",0,0.3,0.2,0.2,13.6,34.2,104.8,4063.3,2025-04-16 22:26:32,2023-04-29,2023-04-29,2025-04-17,"AK,ID,OR,WA",0.626901447404812,"AK,ID,OR,WA",2023,17,2022,43
"423","Region 10",0,0.3,0.2,0.2,11.6,27.2,78.4,3867.7,2025-04-16 22:26:32,2023-05-06,2023-05-06,2025-04-17,"AK,ID,OR,WA",0.534710058080575,"AK,ID,OR,WA",2023,18,2022,44
"424","Region 10",0,0.3,0.2,0.1,9,25.2,59.4,3883,2025-04-16 22:26:32,2023-05-13,2023-05-13,2025-04-17,"AK,ID,OR,WA",0.414861251959067,"AK,ID,OR,WA",2023,19,2022,45
"425","Region 10",0,0.2,0.2,0.1,8.2,20.6,47.8,3748.3,2025-04-16 22:26:32,2023-05-20,2023-05-20,2025-04-17,"AK,ID,OR,WA",0.377984696229372,"AK,ID,OR,WA",2023,20,2022,46
"426","Region 10",-0.1,0.1,0.1,0.1,8.2,17.2,42.4,3684.7,2025-04-16 22:26:32,2023-05-27,2023-05-27,2025-04-17,"AK,ID,OR,WA",0.377984696229372,"AK,ID,OR,WA",2023,21,2022,47
"427","Region 10",0.1,0.2,0.1,0.1,5.6,16.4,37,3248.7,2025-04-16 22:26:32,2023-06-03,2023-06-03,2025-04-17,"AK,ID,OR,WA",0.258135890107864,"AK,ID,OR,WA",2023,22,2022,48
"428","Region 10",0,0.2,0.1,0.1,5.8,13.8,31,2978,2025-04-16 22:26:32,2023-06-10,2023-06-10,2025-04-17,"AK,ID,OR,WA",0.267355029040288,"AK,ID,OR,WA",2023,23,2022,49
"429","Region 10",0,0.2,0.1,0.1,5.2,11.4,27.8,2686,2025-04-16 22:26:32,2023-06-17,2023-06-17,2025-04-17,"AK,ID,OR,WA",0.239697612243016,"AK,ID,OR,WA",2023,24,2022,50
"430","Region 10",-0.1,0.1,0.1,0.1,9.2,11,24.8,2686.3,2025-04-16 22:26:32,2023-06-24,2023-06-24,2025-04-17,"AK,ID,OR,WA",0.424080390891491,"AK,ID,OR,WA",2023,25,2022,51
"431","Region 10",0.3,0.4,0.1,0,8.4,14.4,25.8,2631.3,2025-04-16 22:26:32,2023-07-01,2023-07-01,2025-04-17,"AK,ID,OR,WA",0.387203835161796,"AK,ID,OR,WA",2023,26,2022,52
"432","Region 10",0,0.4,0.2,0.1,10.2,17.6,28.6,2618,2025-04-16 22:26:32,2023-07-08,2023-07-08,2025-04-17,"AK,ID,OR,WA",0.470176085553609,"AK,ID,OR,WA",2023,27,2023,1
"433","Region 10",0.1,0.5,0.2,0,10.4,18.6,33,2621,2025-04-16 22:26:32,2023-07-15,2023-07-15,2025-04-17,"AK,ID,OR,WA",0.479395224486033,"AK,ID,OR,WA",2023,28,2023,2
"434","Region 10",-0.2,0.3,0.2,0.1,10.6,20.6,38.2,2639.3,2025-04-16 22:26:32,2023-07-22,2023-07-22,2025-04-17,"AK,ID,OR,WA",0.488614363418457,"AK,ID,OR,WA",2023,29,2023,3
"435","Region 10",0,0.3,0.2,0.1,7,21,39.6,2705.3,2025-04-16 22:26:32,2023-07-29,2023-07-29,2025-04-17,"AK,ID,OR,WA",0.32266986263483,"AK,ID,OR,WA",2023,30,2023,4
"436","Region 10",-0.1,0.2,0.2,0.1,7.8,17.6,38.2,2768.3,2025-04-16 22:26:32,2023-08-05,2023-08-05,2025-04-17,"AK,ID,OR,WA",0.359546418364525,"AK,ID,OR,WA",2023,31,2023,5
"437","Region 10",0,0.2,0.1,0.1,8.2,14.8,35.8,2863,2025-04-16 22:26:32,2023-08-12,2023-08-12,2025-04-17,"AK,ID,OR,WA",0.377984696229372,"AK,ID,OR,WA",2023,32,2023,6
"438","Region 10",0.1,0.3,0.1,0.1,10.2,16,33.6,2937.7,2025-04-16 22:26:32,2023-08-19,2023-08-19,2025-04-17,"AK,ID,OR,WA",0.470176085553609,"AK,ID,OR,WA",2023,33,2023,7
"439","Region 10",0.1,0.4,0.1,0.1,14.4,18.4,33.2,3097,2025-04-16 22:26:32,2023-08-26,2023-08-26,2025-04-17,"AK,ID,OR,WA",0.663778003134507,"AK,ID,OR,WA",2023,34,2023,8
"440","Region 10",0.1,0.5,0.2,0.1,18,24.6,40.6,3354,2025-04-16 22:26:32,2023-09-02,2023-09-02,2025-04-17,"AK,ID,OR,WA",0.829722503918134,"AK,ID,OR,WA",2023,35,2023,9
"441","Region 10",0,0.6,0.2,0.1,22.2,32.4,50.8,3766.3,2025-04-16 22:26:32,2023-09-09,2023-09-09,2025-04-17,"AK,ID,OR,WA",1.02332442149903,"AK,ID,OR,WA",2023,36,2023,10
"442","Region 10",0,0.6,0.3,0.1,26.6,40.2,64.8,4278,2025-04-16 22:26:32,2023-09-16,2023-09-16,2025-04-17,"AK,ID,OR,WA",1.22614547801235,"AK,ID,OR,WA",2023,37,2023,11
"443","Region 10",0,0.6,0.3,0.1,36.2,48.8,81.2,4917.7,2025-04-16 22:26:32,2023-09-23,2023-09-23,2025-04-17,"AK,ID,OR,WA",1.66866414676869,"AK,ID,OR,WA",2023,38,2023,12
"444","Region 10",0.2,0.8,0.3,0.1,53.4,62.8,103,5419,2025-04-16 22:26:32,2023-09-30,2023-09-30,2025-04-17,"AK,ID,OR,WA",2.46151009495713,"AK,ID,OR,WA",2023,39,2023,13
"445","Region 10",0.4,1.2,0.3,0.1,74.6,89.6,138.4,5760.7,2025-04-16 22:26:32,2023-10-07,2023-10-07,2025-04-17,"AK,ID,OR,WA",3.43873882179404,"AK,ID,OR,WA",2023,40,2023,14
"446","Region 10",0.5,1.8,0.5,0.1,102.6,128,190.8,5839.7,2025-04-16 22:26:32,2023-10-14,2023-10-14,2025-04-17,"AK,ID,OR,WA",4.72941827233336,"AK,ID,OR,WA",2023,41,2023,15
"447","Region 10",0.6,2.4,0.6,0.2,144.6,177.2,266.8,5845.3,2025-04-16 22:26:32,2023-10-21,2023-10-21,2025-04-17,"AK,ID,OR,WA",6.66543744814234,"AK,ID,OR,WA",2023,42,2023,16
"448","Region 10",0.8,3.1,0.9,0.2,212,247.2,375.2,5855.7,2025-04-16 22:26:32,2023-10-28,2023-10-28,2025-04-17,"AK,ID,OR,WA",9.77228726836913,"AK,ID,OR,WA",2023,43,2023,17
"449","Region 10",1.4,4.5,1.2,0.3,310.6,356.6,533.8,5995.7,2025-04-16 22:26:32,2023-11-04,2023-11-04,2025-04-17,"AK,ID,OR,WA",14.317322762054,"AK,ID,OR,WA",2023,44,2023,18
