"","date","state","overdose_search_12m","naloxone_search_12m"
"14551",2004-01-24,"Indiana",462.111442307692,NA
"14552",2004-01-31,"Indiana",451.527596153846,NA
"14553",2004-02-07,"Indiana",442.561634615385,NA
"14554",2004-02-14,"Indiana",433.980480769231,NA
"14555",2004-02-21,"Indiana",423.42125,NA
"14556",2004-02-28,"Indiana",413.343365384615,NA
"14557",2004-03-06,"Indiana",402.779519230769,NA
"14558",2004-03-13,"Indiana",390.896634615385,NA
"14559",2004-03-20,"Indiana",379.170288461538,NA
"14560",2004-03-27,"Indiana",368.586442307692,NA
"14561",2004-04-03,"Indiana",358.170096153846,NA
"14562",2004-04-10,"Indiana",347.633557692308,NA
"14563",2004-04-17,"Indiana",337.016634615385,NA
"14564",2004-04-24,"Indiana",326.813173076923,NA
"14565",2004-05-01,"Indiana",318.100288461538,NA
"14566",2004-05-08,"Indiana",308.677788461538,NA
"14567",2004-05-15,"Indiana",298.07875,NA
"14568",2004-05-22,"Indiana",287.793365384615,NA
"14569",2004-05-29,"Indiana",278.959326923077,NA
"14570",2004-06-05,"Indiana",268.762403846154,NA
"14571",2004-06-12,"Indiana",259.312019230769,NA
"14572",2004-06-19,"Indiana",249.256442307692,NA
"14573",2004-06-26,"Indiana",238.252980769231,NA
"14574",2004-07-03,"Indiana",226.034711538462,NA
"14575",2004-07-10,"Indiana",216.435865384615,NA
"14576",2004-07-17,"Indiana",206.295480769231,NA
"14577",2004-07-24,"Indiana",197.459519230769,NA
"14578",2004-07-31,"Indiana",187.367403846154,NA
"14579",2004-08-07,"Indiana",177.335096153846,NA
"14580",2004-08-14,"Indiana",169.393173076923,NA
"14581",2004-08-21,"Indiana",158.380865384615,NA
"14582",2004-08-28,"Indiana",148.657403846154,NA
"14583",2004-09-04,"Indiana",138.739326923077,NA
"14584",2004-09-11,"Indiana",128.47375,NA
"14585",2004-09-18,"Indiana",118.817788461538,NA
"14586",2004-09-25,"Indiana",107.717019230769,NA
"14587",2004-10-02,"Indiana",98.17375,NA
"14588",2004-10-09,"Indiana",88.3174038461539,NA
"14589",2004-10-16,"Indiana",78.4199038461538,NA
"14590",2004-10-23,"Indiana",68.71125,NA
"14591",2004-10-30,"Indiana",59.13125,NA
"14592",2004-11-06,"Indiana",54.3646153846154,NA
"14593",2004-11-13,"Indiana",49.5171153846154,NA
"14594",2004-11-20,"Indiana",29.3328846153846,NA
"14595",2004-11-27,"Indiana",24.4258653846154,NA
"14596",2004-12-04,"Indiana",19.2806730769231,NA
"14597",2004-12-11,"Indiana",14.6739423076923,NA
"14598",2004-12-18,"Indiana",9.9825,NA
"14599",2004-12-25,"Indiana",0,NA
"14600",2005-01-01,"Indiana",0,NA
"14601",2005-01-08,"Indiana",0,NA
"14602",2005-01-15,"Indiana",0,NA
"14603",2005-01-22,"Indiana",0,NA
"14604",2005-01-29,"Indiana",0,NA
"14605",2005-02-05,"Indiana",0,NA
"14606",2005-02-12,"Indiana",0,NA
"14607",2005-02-19,"Indiana",0,NA
"14608",2005-02-26,"Indiana",0,NA
"14609",2005-03-05,"Indiana",0,NA
"14610",2005-03-12,"Indiana",0,NA
"14611",2005-03-19,"Indiana",0,NA
"14612",2005-03-26,"Indiana",0,NA
"14613",2005-04-02,"Indiana",0,NA
"14614",2005-04-09,"Indiana",0,NA
"14615",2005-04-16,"Indiana",0,NA
"14616",2005-04-23,"Indiana",0,NA
"14617",2005-04-30,"Indiana",0,NA
"14618",2005-05-07,"Indiana",0,NA
"14619",2005-05-14,"Indiana",0,NA
"14620",2005-05-21,"Indiana",0,NA
"14621",2005-05-28,"Indiana",0,NA
"14622",2005-06-04,"Indiana",0,NA
"14623",2005-06-11,"Indiana",0,NA
"14624",2005-06-18,"Indiana",0,NA
"14625",2005-06-25,"Indiana",45.2326923076923,NA
"14626",2005-07-02,"Indiana",45.2326923076923,NA
"14627",2005-07-09,"Indiana",45.2326923076923,NA
"14628",2005-07-16,"Indiana",45.2326923076923,NA
"14629",2005-07-23,"Indiana",45.2326923076923,NA
"14630",2005-07-30,"Indiana",45.2326923076923,NA
"14631",2005-08-06,"Indiana",45.2326923076923,NA
"14632",2005-08-13,"Indiana",45.2326923076923,NA
"14633",2005-08-20,"Indiana",45.2326923076923,NA
"14634",2005-08-27,"Indiana",45.2326923076923,NA
"14635",2005-09-03,"Indiana",45.2326923076923,NA
"14636",2005-09-10,"Indiana",45.2326923076923,NA
"14637",2005-09-17,"Indiana",45.2326923076923,NA
"14638",2005-09-24,"Indiana",45.2326923076923,NA
"14639",2005-10-01,"Indiana",45.2326923076923,NA
"14640",2005-10-08,"Indiana",45.2326923076923,NA
"14641",2005-10-15,"Indiana",45.2326923076923,NA
"14642",2005-10-22,"Indiana",45.2326923076923,NA
"14643",2005-10-29,"Indiana",45.2326923076923,NA
"14644",2005-11-05,"Indiana",45.2326923076923,NA
"14645",2005-11-12,"Indiana",45.2326923076923,NA
"14646",2005-11-19,"Indiana",45.2326923076923,NA
"14647",2005-11-26,"Indiana",45.2326923076923,NA
"14648",2005-12-03,"Indiana",45.2326923076923,NA
"14649",2005-12-10,"Indiana",45.2326923076923,NA
"14650",2005-12-17,"Indiana",45.2326923076923,NA
"14651",2005-12-24,"Indiana",45.2326923076923,NA
"14652",2005-12-31,"Indiana",45.2326923076923,NA
"14653",2006-01-07,"Indiana",45.2326923076923,NA
"14654",2006-01-14,"Indiana",45.2326923076923,NA
"14655",2006-01-21,"Indiana",45.2326923076923,NA
"14656",2006-01-28,"Indiana",45.2326923076923,NA
"14657",2006-02-04,"Indiana",45.2326923076923,NA
"14658",2006-02-11,"Indiana",45.2326923076923,NA
"14659",2006-02-18,"Indiana",45.2326923076923,NA
"14660",2006-02-25,"Indiana",45.2326923076923,NA
"14661",2006-03-04,"Indiana",45.2326923076923,NA
"14662",2006-03-11,"Indiana",45.2326923076923,NA
"14663",2006-03-18,"Indiana",45.2326923076923,NA
"14664",2006-03-25,"Indiana",45.2326923076923,NA
"14665",2006-04-01,"Indiana",45.2326923076923,NA
"14666",2006-04-08,"Indiana",45.2326923076923,NA
"14667",2006-04-15,"Indiana",45.2326923076923,NA
"14668",2006-04-22,"Indiana",45.2326923076923,NA
"14669",2006-04-29,"Indiana",45.2326923076923,NA
"14670",2006-05-06,"Indiana",45.2326923076923,NA
"14671",2006-05-13,"Indiana",45.2326923076923,NA
"14672",2006-05-20,"Indiana",45.2326923076923,NA
"14673",2006-05-27,"Indiana",45.2326923076923,NA
"14674",2006-06-03,"Indiana",45.2326923076923,NA
"14675",2006-06-10,"Indiana",45.2326923076923,NA
"14676",2006-06-17,"Indiana",45.2326923076923,NA
"14677",2006-06-24,"Indiana",0,NA
"14678",2006-07-01,"Indiana",0,NA
"14679",2006-07-08,"Indiana",0,NA
"14680",2006-07-15,"Indiana",0,NA
"14681",2006-07-22,"Indiana",0,NA
"14682",2006-07-29,"Indiana",0,NA
"14683",2006-08-05,"Indiana",0,NA
"14684",2006-08-12,"Indiana",44.9432692307692,NA
"14685",2006-08-19,"Indiana",44.9432692307692,NA
"14686",2006-08-26,"Indiana",44.9432692307692,NA
"14687",2006-09-02,"Indiana",44.9432692307692,NA
"14688",2006-09-09,"Indiana",44.9432692307692,NA
"14689",2006-09-16,"Indiana",44.9432692307692,NA
"14690",2006-09-23,"Indiana",67.53,NA
"14691",2006-09-30,"Indiana",67.53,NA
"14692",2006-10-07,"Indiana",67.53,NA
"14693",2006-10-14,"Indiana",67.53,NA
"14694",2006-10-21,"Indiana",67.53,NA
"14695",2006-10-28,"Indiana",67.53,NA
"14696",2006-11-04,"Indiana",67.53,NA
"14697",2006-11-11,"Indiana",67.53,NA
"14698",2006-11-18,"Indiana",67.53,NA
"14699",2006-11-25,"Indiana",67.53,NA
"14700",2006-12-02,"Indiana",67.53,NA
"14701",2006-12-09,"Indiana",67.53,NA
"14702",2006-12-16,"Indiana",92.5671153846154,NA
"14703",2006-12-23,"Indiana",92.5671153846154,NA
"14704",2006-12-30,"Indiana",92.5671153846154,NA
"14705",2007-01-06,"Indiana",92.5671153846154,NA
"14706",2007-01-13,"Indiana",92.5671153846154,NA
"14707",2007-01-20,"Indiana",92.5671153846154,NA
"14708",2007-01-27,"Indiana",92.5671153846154,NA
"14709",2007-02-03,"Indiana",92.5671153846154,NA
"14710",2007-02-10,"Indiana",92.5671153846154,NA
"14711",2007-02-17,"Indiana",92.5671153846154,NA
"14712",2007-02-24,"Indiana",92.5671153846154,NA
"14713",2007-03-03,"Indiana",108.944038461538,NA
"14714",2007-03-10,"Indiana",108.944038461538,NA
"14715",2007-03-17,"Indiana",108.944038461538,NA
"14716",2007-03-24,"Indiana",108.944038461538,NA
"14717",2007-03-31,"Indiana",108.944038461538,NA
"14718",2007-04-07,"Indiana",108.944038461538,NA
"14719",2007-04-14,"Indiana",108.944038461538,NA
"14720",2007-04-21,"Indiana",108.944038461538,NA
"14721",2007-04-28,"Indiana",108.944038461538,NA
"14722",2007-05-05,"Indiana",128.303076923077,NA
"14723",2007-05-12,"Indiana",128.303076923077,NA
"14724",2007-05-19,"Indiana",128.303076923077,NA
"14725",2007-05-26,"Indiana",128.303076923077,NA
"14726",2007-06-02,"Indiana",128.303076923077,NA
"14727",2007-06-09,"Indiana",128.303076923077,NA
"14728",2007-06-16,"Indiana",128.303076923077,NA
"14729",2007-06-23,"Indiana",128.303076923077,NA
"14730",2007-06-30,"Indiana",128.303076923077,NA
"14731",2007-07-07,"Indiana",128.303076923077,NA
"14732",2007-07-14,"Indiana",128.303076923077,NA
"14733",2007-07-21,"Indiana",128.303076923077,NA
"14734",2007-07-28,"Indiana",150.095769230769,NA
"14735",2007-08-04,"Indiana",150.095769230769,NA
"14736",2007-08-11,"Indiana",127.468461538462,NA
"14737",2007-08-18,"Indiana",127.468461538462,NA
"14738",2007-08-25,"Indiana",127.468461538462,NA
"14739",2007-09-01,"Indiana",127.468461538462,NA
"14740",2007-09-08,"Indiana",127.468461538462,NA
"14741",2007-09-15,"Indiana",144.216923076923,NA
"14742",2007-09-22,"Indiana",121.630192307692,NA
"14743",2007-09-29,"Indiana",121.630192307692,NA
"14744",2007-10-06,"Indiana",121.630192307692,NA
"14745",2007-10-13,"Indiana",121.630192307692,NA
"14746",2007-10-20,"Indiana",121.630192307692,NA
"14747",2007-10-27,"Indiana",137.900769230769,NA
"14748",2007-11-03,"Indiana",137.900769230769,NA
"14749",2007-11-10,"Indiana",137.900769230769,NA
"14750",2007-11-17,"Indiana",137.900769230769,NA
"14751",2007-11-24,"Indiana",137.900769230769,NA
"14752",2007-12-01,"Indiana",137.900769230769,NA
"14753",2007-12-08,"Indiana",137.900769230769,NA
"14754",2007-12-15,"Indiana",135.154423076923,NA
"14755",2007-12-22,"Indiana",135.154423076923,NA
"14756",2007-12-29,"Indiana",135.154423076923,NA
"14757",2008-01-05,"Indiana",135.154423076923,NA
"14758",2008-01-12,"Indiana",135.154423076923,NA
"14759",2008-01-19,"Indiana",135.154423076923,NA
"14760",2008-01-26,"Indiana",147.672884615385,NA
"14761",2008-02-02,"Indiana",167.024230769231,NA
"14762",2008-02-09,"Indiana",180.339038461538,NA
"14763",2008-02-16,"Indiana",180.339038461538,NA
"14764",2008-02-23,"Indiana",180.339038461538,NA
"14765",2008-03-01,"Indiana",177.830769230769,NA
"14766",2008-03-08,"Indiana",193.411730769231,NA
"14767",2008-03-15,"Indiana",193.411730769231,NA
"14768",2008-03-22,"Indiana",193.411730769231,NA
"14769",2008-03-29,"Indiana",209.692307692308,NA
"14770",2008-04-05,"Indiana",209.692307692308,NA
"14771",2008-04-12,"Indiana",209.692307692308,NA
"14772",2008-04-19,"Indiana",209.692307692308,NA
"14773",2008-04-26,"Indiana",209.692307692308,NA
"14774",2008-05-03,"Indiana",202.773269230769,NA
"14775",2008-05-10,"Indiana",202.773269230769,NA
"14776",2008-05-17,"Indiana",202.773269230769,NA
"14777",2008-05-24,"Indiana",202.773269230769,NA
"14778",2008-05-31,"Indiana",202.773269230769,NA
"14779",2008-06-07,"Indiana",202.773269230769,NA
"14780",2008-06-14,"Indiana",202.773269230769,NA
"14781",2008-06-21,"Indiana",218.872884615385,NA
"14782",2008-06-28,"Indiana",218.872884615385,NA
"14783",2008-07-05,"Indiana",218.872884615385,NA
"14784",2008-07-12,"Indiana",218.872884615385,NA
"14785",2008-07-19,"Indiana",234.505,NA
"14786",2008-07-26,"Indiana",212.712307692308,NA
"14787",2008-08-02,"Indiana",212.712307692308,NA
"14788",2008-08-09,"Indiana",190.396346153846,NA
"14789",2008-08-16,"Indiana",190.396346153846,NA
"14790",2008-08-23,"Indiana",204.249615384615,NA
"14791",2008-08-30,"Indiana",218.216153846154,NA
"14792",2008-09-06,"Indiana",218.216153846154,NA
"14793",2008-09-13,"Indiana",217.176346153846,NA
"14794",2008-09-20,"Indiana",217.176346153846,NA
"14795",2008-09-27,"Indiana",217.176346153846,NA
"14796",2008-10-04,"Indiana",217.176346153846,NA
"14797",2008-10-11,"Indiana",217.176346153846,NA
"14798",2008-10-18,"Indiana",232.396153846154,NA
"14799",2008-10-25,"Indiana",216.125576923077,NA
"14800",2008-11-01,"Indiana",234.370192307692,NA
"14801",2008-11-08,"Indiana",250.335576923077,NA
"14802",2008-11-15,"Indiana",250.335576923077,NA
"14803",2008-11-22,"Indiana",266.0675,NA
"14804",2008-11-29,"Indiana",266.0675,NA
"14805",2008-12-06,"Indiana",286.636153846154,NA
"14806",2008-12-13,"Indiana",264.345384615385,NA
"14807",2008-12-20,"Indiana",278.575769230769,NA
"14808",2008-12-27,"Indiana",278.575769230769,NA
"14809",2009-01-03,"Indiana",278.575769230769,NA
"14810",2009-01-10,"Indiana",278.575769230769,NA
"14811",2009-01-17,"Indiana",292.041923076923,NA
"14812",2009-01-24,"Indiana",279.523461538462,NA
"14813",2009-01-31,"Indiana",260.172115384615,NA
"14814",2009-02-07,"Indiana",246.857307692308,NA
"14815",2009-02-14,"Indiana",258.808846153846,NA
"14816",2009-02-21,"Indiana",258.808846153846,NA
"14817",2009-02-28,"Indiana",255.724423076923,NA
"14818",2009-03-07,"Indiana",252.523846153846,NA
"14819",2009-03-14,"Indiana",269.750961538462,NA
"14820",2009-03-21,"Indiana",281.909230769231,NA
"14821",2009-03-28,"Indiana",283.669423076923,NA
"14822",2009-04-04,"Indiana",302.658461538462,NA
"14823",2009-04-11,"Indiana",314.315192307692,NA
"14824",2009-04-18,"Indiana",328.932692307692,NA
"14825",2009-04-25,"Indiana",341.434038461538,NA
"14826",2009-05-02,"Indiana",346.361923076923,NA
"14827",2009-05-09,"Indiana",359.557884615385,NA
"14828",2009-05-16,"Indiana",359.557884615385,NA
"14829",2009-05-23,"Indiana",374.371153846154,NA
"14830",2009-05-30,"Indiana",390.687884615385,NA
"14831",2009-06-06,"Indiana",390.687884615385,NA
"14832",2009-06-13,"Indiana",404.581730769231,NA
"14833",2009-06-20,"Indiana",388.482115384615,NA
"14834",2009-06-27,"Indiana",388.482115384615,NA
"14835",2009-07-04,"Indiana",411.398653846154,NA
"14836",2009-07-11,"Indiana",431.4475,NA
"14837",2009-07-18,"Indiana",415.815384615385,NA
"14838",2009-07-25,"Indiana",427.005576923077,NA
"14839",2009-08-01,"Indiana",442.2,NA
"14840",2009-08-08,"Indiana",453.565384615385,NA
"14841",2009-08-15,"Indiana",465.565384615385,NA
"14842",2009-08-22,"Indiana",463.151923076923,NA
"14843",2009-08-29,"Indiana",458.610192307692,NA
"14844",2009-09-05,"Indiana",472.228269230769,NA
"14845",2009-09-12,"Indiana",467.175576923077,NA
"14846",2009-09-19,"Indiana",481.252884615385,NA
"14847",2009-09-26,"Indiana",497.967115384615,NA
"14848",2009-10-03,"Indiana",508.935192307692,NA
"14849",2009-10-10,"Indiana",523.185192307692,NA
"14850",2009-10-17,"Indiana",520.976923076923,NA
"14851",2009-10-24,"Indiana",520.976923076923,NA
"14852",2009-10-31,"Indiana",519.313076923077,NA
"14853",2009-11-07,"Indiana",516.878461538462,NA
"14854",2009-11-14,"Indiana",532.630384615385,NA
"14855",2009-11-21,"Indiana",529.776153846154,NA
"14856",2009-11-28,"Indiana",553.289615384615,NA
"14857",2009-12-05,"Indiana",545.735,NA
"14858",2009-12-12,"Indiana",545.735,NA
"14859",2009-12-19,"Indiana",541.681923076923,NA
"14860",2009-12-26,"Indiana",541.681923076923,NA
"14861",2010-01-02,"Indiana",556.944038461538,NA
"14862",2010-01-09,"Indiana",573.2275,NA
"14863",2010-01-16,"Indiana",559.761346153846,NA
"14864",2010-01-23,"Indiana",577.895192307692,NA
"14865",2010-01-30,"Indiana",593.217115384615,NA
"14866",2010-02-06,"Indiana",608.241730769231,NA
"14867",2010-02-13,"Indiana",614.845769230769,NA
"14868",2010-02-20,"Indiana",627.229423076923,NA
"14869",2010-02-27,"Indiana",630.433269230769,NA
"14870",2010-03-06,"Indiana",630.068653846154,NA
"14871",2010-03-13,"Indiana",629.737115384615,NA
"14872",2010-03-20,"Indiana",628.033461538462,NA
"14873",2010-03-27,"Indiana",622.905384615385,NA
"14874",2010-04-03,"Indiana",603.916346153846,NA
"14875",2010-04-10,"Indiana",606.267115384615,NA
"14876",2010-04-17,"Indiana",602.526730769231,NA
"14877",2010-04-24,"Indiana",590.025384615385,NA
"14878",2010-05-01,"Indiana",584.374807692308,NA
"14879",2010-05-08,"Indiana",571.178846153846,NA
"14880",2010-05-15,"Indiana",583.101153846154,NA
"14881",2010-05-22,"Indiana",583.535576923077,NA
"14882",2010-05-29,"Indiana",567.218846153846,NA
"14883",2010-06-05,"Indiana",567.218846153846,NA
"14884",2010-06-12,"Indiana",567.243269230769,NA
"14885",2010-06-19,"Indiana",567.243269230769,NA
"14886",2010-06-26,"Indiana",583.456538461538,NA
"14887",2010-07-03,"Indiana",560.54,NA
"14888",2010-07-10,"Indiana",556.548269230769,NA
"14889",2010-07-17,"Indiana",569.067307692308,NA
"14890",2010-07-24,"Indiana",570.264038461538,NA
"14891",2010-07-31,"Indiana",568.721730769231,NA
"14892",2010-08-07,"Indiana",573.719423076923,NA
"14893",2010-08-14,"Indiana",601.150384615385,NA
"14894",2010-08-21,"Indiana",603.546923076923,NA
"14895",2010-08-28,"Indiana",607.223269230769,NA
"14896",2010-09-04,"Indiana",610.039423076923,NA
"14897",2010-09-11,"Indiana",611.644807692308,NA
"14898",2010-09-18,"Indiana",609.560192307692,NA
"14899",2010-09-25,"Indiana",607.912115384615,NA
"14900",2010-10-02,"Indiana",618.939807692308,NA
"14901",2010-10-09,"Indiana",614.694807692308,NA
"14902",2010-10-16,"Indiana",618.490576923077,NA
"14903",2010-10-23,"Indiana",618.490576923077,NA
"14904",2010-10-30,"Indiana",613.856538461538,NA
"14905",2010-11-06,"Indiana",616.078653846154,NA
"14906",2010-11-13,"Indiana",616.813653846154,NA
"14907",2010-11-20,"Indiana",619.520769230769,NA
"14908",2010-11-27,"Indiana",608.021923076923,NA
"14909",2010-12-04,"Indiana",605.454615384615,NA
"14910",2010-12-11,"Indiana",620.497692307692,NA
"14911",2010-12-18,"Indiana",620.2775,NA
"14912",2010-12-25,"Indiana",638.495576923077,NA
"14913",2011-01-01,"Indiana",623.233461538462,NA
"14914",2011-01-08,"Indiana",620.892884615385,NA
"14915",2011-01-15,"Indiana",634.724807692308,NA
"14916",2011-01-22,"Indiana",631.090192307692,NA
"14917",2011-01-29,"Indiana",633.674230769231,NA
"14918",2011-02-05,"Indiana",624.7025,NA
"14919",2011-02-12,"Indiana",618.436153846154,NA
"14920",2011-02-19,"Indiana",617.575192307692,NA
"14921",2011-02-26,"Indiana",610.740961538462,NA
"14922",2011-03-05,"Indiana",613.828846153846,NA
"14923",2011-03-12,"Indiana",612.613269230769,NA
"14924",2011-03-19,"Indiana",613.969038461539,NA
"14925",2011-03-26,"Indiana",616.798461538462,NA
"14926",2011-04-02,"Indiana",627.9675,NA
"14927",2011-04-09,"Indiana",633.117307692308,NA
"14928",2011-04-16,"Indiana",632.011538461538,NA
"14929",2011-04-23,"Indiana",646.165961538461,NA
"14930",2011-04-30,"Indiana",649.362307692308,NA
"14931",2011-05-07,"Indiana",662.404615384615,NA
"14932",2011-05-14,"Indiana",664.447307692308,NA
"14933",2011-05-21,"Indiana",658.334615384615,NA
"14934",2011-05-28,"Indiana",669.744615384615,NA
"14935",2011-06-04,"Indiana",682.015769230769,NA
"14936",2011-06-11,"Indiana",681.424038461538,NA
"14937",2011-06-18,"Indiana",694.209423076923,NA
"14938",2011-06-25,"Indiana",691.016153846154,NA
"14939",2011-07-02,"Indiana",705.883461538462,NA
"14940",2011-07-09,"Indiana",700.584423076923,NA
"14941",2011-07-16,"Indiana",702.374807692308,NA
"14942",2011-07-23,"Indiana",703.777884615385,NA
"14943",2011-07-30,"Indiana",711.009615384615,NA
"14944",2011-08-06,"Indiana",706.562307692308,NA
"14945",2011-08-13,"Indiana",676.459038461539,NA
"14946",2011-08-20,"Indiana",673.009423076923,NA
"14947",2011-08-27,"Indiana",669.614230769231,NA
"14948",2011-09-03,"Indiana",663.868076923077,NA
"14949",2011-09-10,"Indiana",659.926923076923,NA
"14950",2011-09-17,"Indiana",658.120576923077,NA
"14951",2011-09-24,"Indiana",656.818076923077,NA
"14952",2011-10-01,"Indiana",647.84,NA
"14953",2011-10-08,"Indiana",654.382692307692,NA
"14954",2011-10-15,"Indiana",653.755576923077,NA
"14955",2011-10-22,"Indiana",666.346346153846,NA
"14956",2011-10-29,"Indiana",662.488076923077,NA
"14957",2011-11-05,"Indiana",657.741538461538,NA
"14958",2011-11-12,"Indiana",655.852884615385,NA
"14959",2011-11-19,"Indiana",656.842307692308,NA
"14960",2011-11-26,"Indiana",657.803269230769,NA
"14961",2011-12-03,"Indiana",661.232115384615,NA
"14962",2011-12-10,"Indiana",662.049230769231,NA
"14963",2011-12-17,"Indiana",664.923076923077,NA
"14964",2011-12-24,"Indiana",657.822307692308,NA
"14965",2011-12-31,"Indiana",670.851538461538,NA
"14966",2012-01-07,"Indiana",667.9275,NA
"14967",2012-01-14,"Indiana",665.988461538462,NA
"14968",2012-01-21,"Indiana",660.678076923077,NA
"14969",2012-01-28,"Indiana",651.745961538462,NA
"14970",2012-02-04,"Indiana",658.667884615385,NA
"14971",2012-02-11,"Indiana",661.088653846154,NA
"14972",2012-02-18,"Indiana",664.638076923077,NA
"14973",2012-02-25,"Indiana",669.552307692308,NA
"14974",2012-03-03,"Indiana",666.805576923077,NA
"14975",2012-03-10,"Indiana",663.045576923077,NA
"14976",2012-03-17,"Indiana",662.7275,NA
"14977",2012-03-24,"Indiana",659.877307692308,NA
"14978",2012-03-31,"Indiana",660.096730769231,NA
"14979",2012-04-07,"Indiana",654.250769230769,NA
"14980",2012-04-14,"Indiana",653.217307692308,NA
"14981",2012-04-21,"Indiana",649.926538461538,NA
"14982",2012-04-28,"Indiana",651.451730769231,NA
"14983",2012-05-05,"Indiana",649.581538461538,NA
"14984",2012-05-12,"Indiana",648.229038461538,NA
"14985",2012-05-19,"Indiana",643.545384615385,NA
"14986",2012-05-26,"Indiana",642.773846153846,NA
"14987",2012-06-02,"Indiana",641.2075,NA
"14988",2012-06-09,"Indiana",640.318846153846,NA
"14989",2012-06-16,"Indiana",637.868846153846,NA
"14990",2012-06-23,"Indiana",636.436153846154,NA
"14991",2012-06-30,"Indiana",634.159230769231,NA
"14992",2012-07-07,"Indiana",633.833653846154,NA
"14993",2012-07-14,"Indiana",634.165769230769,NA
"14994",2012-07-21,"Indiana",632.166538461538,NA
"14995",2012-07-28,"Indiana",625.179038461538,NA
"14996",2012-08-04,"Indiana",623.538076923077,NA
"14997",2012-08-11,"Indiana",625.700384615385,NA
"14998",2012-08-18,"Indiana",630.330384615385,NA
"14999",2012-08-25,"Indiana",636.044615384615,NA
"15000",2012-09-01,"Indiana",637.394230769231,NA
"15001",2012-09-08,"Indiana",639.7825,NA
"15002",2012-09-15,"Indiana",640.996538461538,NA
"15003",2012-09-22,"Indiana",641.318461538462,NA
"15004",2012-09-29,"Indiana",638.255769230769,NA
"15005",2012-10-06,"Indiana",632.779615384615,NA
"15006",2012-10-13,"Indiana",627.460769230769,NA
"15007",2012-10-20,"Indiana",624.207307692308,NA
"15008",2012-10-27,"Indiana",629.7775,NA
"15009",2012-11-03,"Indiana",631.242884615385,NA
"15010",2012-11-10,"Indiana",626.092692307692,NA
"15011",2012-11-17,"Indiana",622.990384615385,NA
"15012",2012-11-24,"Indiana",621.530769230769,NA
"15013",2012-12-01,"Indiana",618.837115384615,NA
"15014",2012-12-08,"Indiana",615.989038461538,NA
"15015",2012-12-15,"Indiana",612.894615384615,NA
"15016",2012-12-22,"Indiana",615.041538461538,NA
"15017",2012-12-29,"Indiana",615.533461538462,NA
"15018",2013-01-05,"Indiana",616.731346153846,NA
"15019",2013-01-12,"Indiana",617.26,NA
"15020",2013-01-19,"Indiana",620.3375,NA
"15021",2013-01-26,"Indiana",621.834423076923,NA
"15022",2013-02-02,"Indiana",619.784807692308,NA
"15023",2013-02-09,"Indiana",614.071923076923,NA
"15024",2013-02-16,"Indiana",611.604230769231,NA
"15025",2013-02-23,"Indiana",609.424423076923,NA
"15026",2013-03-02,"Indiana",612.226346153846,NA
"15027",2013-03-09,"Indiana",613.233846153846,NA
"15028",2013-03-16,"Indiana",613.719423076923,NA
"15029",2013-03-23,"Indiana",612.417692307692,NA
"15030",2013-03-30,"Indiana",614.14,NA
"15031",2013-04-06,"Indiana",612.618653846154,NA
"15032",2013-04-13,"Indiana",614.981153846154,NA
"15033",2013-04-20,"Indiana",613.584807692308,NA
"15034",2013-04-27,"Indiana",609.381538461539,NA
"15035",2013-05-04,"Indiana",613.6525,NA
"15036",2013-05-11,"Indiana",611.498846153846,NA
"15037",2013-05-18,"Indiana",619.66,NA
"15038",2013-05-25,"Indiana",618.199807692308,NA
"15039",2013-06-01,"Indiana",618.066923076923,NA
"15040",2013-06-08,"Indiana",618.086730769231,NA
"15041",2013-06-15,"Indiana",617.495192307692,NA
"15042",2013-06-22,"Indiana",618.514230769231,NA
"15043",2013-06-29,"Indiana",617.511923076923,NA
"15044",2013-07-06,"Indiana",620.948653846154,NA
"15045",2013-07-13,"Indiana",617.649807692308,NA
"15046",2013-07-20,"Indiana",624.764807692308,NA
"15047",2013-07-27,"Indiana",622.511153846154,NA
"15048",2013-08-03,"Indiana",625.660769230769,NA
"15049",2013-08-10,"Indiana",627.651923076923,NA
"15050",2013-08-17,"Indiana",625.930576923077,NA
"15051",2013-08-24,"Indiana",624.810961538462,NA
"15052",2013-08-31,"Indiana",626.289807692308,NA
"15053",2013-09-07,"Indiana",627.323461538462,NA
"15054",2013-09-14,"Indiana",626.983653846154,NA
"15055",2013-09-21,"Indiana",626.608461538462,NA
"15056",2013-09-28,"Indiana",627.706730769231,NA
"15057",2013-10-05,"Indiana",633.013269230769,NA
"15058",2013-10-12,"Indiana",633.203461538462,NA
"15059",2013-10-19,"Indiana",636.328076923077,NA
"15060",2013-10-26,"Indiana",634.884423076923,NA
"15061",2013-11-02,"Indiana",636.882884615385,NA
"15062",2013-11-09,"Indiana",640.382692307692,NA
"15063",2013-11-16,"Indiana",637.832115384615,NA
"15064",2013-11-23,"Indiana",634.905384615385,NA
"15065",2013-11-30,"Indiana",633.296923076923,NA
"15066",2013-12-07,"Indiana",630.462307692308,NA
"15067",2013-12-14,"Indiana",632.056730769231,NA
"15068",2013-12-21,"Indiana",629.093846153846,NA
"15069",2013-12-28,"Indiana",628.958846153846,NA
"15070",2014-01-04,"Indiana",643.268653846154,NA
"15071",2014-01-11,"Indiana",646.114615384615,NA
"15072",2014-01-18,"Indiana",645.205576923077,NA
"15073",2014-01-25,"Indiana",644.748653846154,NA
"15074",2014-02-01,"Indiana",647.35,NA
