"","date","state","overdose_search_12m","naloxone_search_12m"
"2876",2016-04-30,"Arizona",659.840769230769,12.0586538461538
"2877",2016-05-07,"Arizona",663.179615384615,12.0586538461538
"2878",2016-05-14,"Arizona",665.697692307692,14.7361538461538
"2879",2016-05-21,"Arizona",665.396538461539,14.7361538461538
"2880",2016-05-28,"Arizona",664.843461538461,14.7361538461538
"2881",2016-06-04,"Arizona",671.243269230769,14.7361538461538
"2882",2016-06-11,"Arizona",672.490769230769,14.7361538461538
"2883",2016-06-18,"Arizona",675.066538461538,14.7361538461538
"2884",2016-06-25,"Arizona",672.264230769231,14.7361538461538
"2885",2016-07-02,"Arizona",670.931923076923,14.7361538461538
"2886",2016-07-09,"Arizona",668.262692307692,14.7361538461538
"2887",2016-07-16,"Arizona",667.816923076923,14.7361538461538
"2888",2016-07-23,"Arizona",668.225961538462,16.6463461538462
"2889",2016-07-30,"Arizona",670.594230769231,16.6463461538462
"2890",2016-08-06,"Arizona",671.621538461538,16.6463461538462
"2891",2016-08-13,"Arizona",672.7975,16.6463461538462
"2892",2016-08-20,"Arizona",670.238461538461,14.4126923076923
"2893",2016-08-27,"Arizona",668.946153846154,14.4126923076923
"2894",2016-09-03,"Arizona",669.795,16.7834615384615
"2895",2016-09-10,"Arizona",676.488461538461,16.7834615384615
"2896",2016-09-17,"Arizona",680.239230769231,16.7834615384615
"2897",2016-09-24,"Arizona",684.081923076923,16.7834615384615
"2898",2016-10-01,"Arizona",687.577884615385,16.7834615384615
"2899",2016-10-08,"Arizona",691.388461538462,16.7834615384615
"2900",2016-10-15,"Arizona",684.8075,18.7678846153846
"2901",2016-10-22,"Arizona",682.544038461538,18.7678846153846
"2902",2016-10-29,"Arizona",682.838269230769,18.7678846153846
"2903",2016-11-05,"Arizona",678.316538461538,18.7678846153846
"2904",2016-11-12,"Arizona",678.7425,20.8167307692308
"2905",2016-11-19,"Arizona",679.217692307692,18.3411538461538
"2906",2016-11-26,"Arizona",677.840769230769,18.3411538461538
"2907",2016-12-03,"Arizona",678.300769230769,18.3411538461538
"2908",2016-12-10,"Arizona",678.445961538462,18.3411538461538
"2909",2016-12-17,"Arizona",680.124230769231,18.3411538461538
"2910",2016-12-24,"Arizona",679.725192307692,18.3411538461538
"2911",2016-12-31,"Arizona",680.111730769231,20.1486538461538
"2912",2017-01-07,"Arizona",682.354615384615,21.9509615384615
"2913",2017-01-14,"Arizona",680.891923076923,21.9509615384615
"2914",2017-01-21,"Arizona",676.407115384615,21.9509615384615
"2915",2017-01-28,"Arizona",675.623461538462,21.9509615384615
"2916",2017-02-04,"Arizona",675.382692307692,21.9509615384615
"2917",2017-02-11,"Arizona",673.975961538462,21.9509615384615
"2918",2017-02-18,"Arizona",673.298269230769,19.5944230769231
"2919",2017-02-25,"Arizona",670.990384615385,19.5944230769231
"2920",2017-03-04,"Arizona",671.360192307692,16.2951923076923
"2921",2017-03-11,"Arizona",673.704615384615,16.2951923076923
"2922",2017-03-18,"Arizona",674.998269230769,17.9190384615385
"2923",2017-03-25,"Arizona",677.433269230769,17.9190384615385
"2924",2017-04-01,"Arizona",678.4425,17.9190384615385
"2925",2017-04-08,"Arizona",676.390961538462,18.0976923076923
"2926",2017-04-15,"Arizona",677.959423076923,18.0976923076923
"2927",2017-04-22,"Arizona",660.528846153846,18.0976923076923
"2928",2017-04-29,"Arizona",657.210769230769,18.0976923076923
"2929",2017-05-06,"Arizona",655.432884615385,19.6296153846154
"2930",2017-05-13,"Arizona",653.994807692308,16.9521153846154
"2931",2017-05-20,"Arizona",660.403076923077,16.9521153846154
"2932",2017-05-27,"Arizona",662.370192307692,16.9521153846154
"2933",2017-06-03,"Arizona",659.407115384615,19.7167307692308
"2934",2017-06-10,"Arizona",661.577115384615,21.6688461538462
"2935",2017-06-17,"Arizona",662.301153846154,21.6688461538462
"2936",2017-06-24,"Arizona",665.845961538462,21.6688461538462
"2937",2017-07-01,"Arizona",668.987692307692,23.6271153846154
"2938",2017-07-08,"Arizona",669.605961538462,23.6271153846154
"2939",2017-07-15,"Arizona",673.064038461538,25.5351923076923
"2940",2017-07-22,"Arizona",675.239807692308,23.625
"2941",2017-07-29,"Arizona",672.211153846154,23.625
"2942",2017-08-05,"Arizona",671.996153846154,23.625
"2943",2017-08-12,"Arizona",675.704423076923,23.625
"2944",2017-08-19,"Arizona",681.329615384615,23.625
"2945",2017-08-26,"Arizona",681.436923076923,25.5563461538462
"2946",2017-09-02,"Arizona",683.199615384615,25.9109615384615
"2947",2017-09-09,"Arizona",677.963076923077,27.6505769230769
"2948",2017-09-16,"Arizona",674.3925,27.6505769230769
"2949",2017-09-23,"Arizona",671.816538461538,29.1473076923077
"2950",2017-09-30,"Arizona",670.931346153846,31.0469230769231
"2951",2017-10-07,"Arizona",667.647692307692,31.0469230769231
"2952",2017-10-14,"Arizona",670.723653846154,29.0625
"2953",2017-10-21,"Arizona",670.672884615385,29.0625
"2954",2017-10-28,"Arizona",673.735,30.7138461538462
"2955",2017-11-04,"Arizona",675.111346153846,30.7138461538462
"2956",2017-11-11,"Arizona",675.881153846154,30.2578846153846
"2957",2017-11-18,"Arizona",683.668269230769,30.2578846153846
"2958",2017-11-25,"Arizona",688.1925,30.2578846153846
"2959",2017-12-02,"Arizona",689.073461538462,32.1942307692308
"2960",2017-12-09,"Arizona",691.354423076923,32.1942307692308
"2961",2017-12-16,"Arizona",694.076153846154,32.1942307692308
"2962",2017-12-23,"Arizona",694.215769230769,32.1942307692308
"2963",2017-12-30,"Arizona",697.189230769231,30.3867307692308
"2964",2018-01-06,"Arizona",697.41,28.5844230769231
"2965",2018-01-13,"Arizona",699.756923076923,28.5844230769231
"2966",2018-01-20,"Arizona",699.861153846154,30.6890384615385
"2967",2018-01-27,"Arizona",701.107115384615,30.6890384615385
"2968",2018-02-03,"Arizona",706.101923076923,30.6890384615385
"2969",2018-02-10,"Arizona",705.228076923077,32.4244230769231
"2970",2018-02-17,"Arizona",705.081153846154,33.8944230769231
"2971",2018-02-24,"Arizona",706.58,36.3486538461538
"2972",2018-03-03,"Arizona",706.063269230769,38.3555769230769
"2973",2018-03-10,"Arizona",705.184807692308,40.1605769230769
"2974",2018-03-17,"Arizona",704.338653846154,38.5367307692308
"2975",2018-03-24,"Arizona",704.123269230769,38.5367307692308
"2976",2018-03-31,"Arizona",701.162884615385,38.5367307692308
"2977",2018-04-07,"Arizona",702.066153846154,39.68
"2978",2018-04-14,"Arizona",699.171730769231,42.6186538461538
"2979",2018-04-21,"Arizona",698.678846153846,44.8832692307692
"2980",2018-04-28,"Arizona",698.170769230769,44.8832692307692
"2981",2018-05-05,"Arizona",697.653653846154,43.3513461538462
"2982",2018-05-12,"Arizona",698.808076923077,45.0290384615385
"2983",2018-05-19,"Arizona",692.071153846154,45.0290384615385
"2984",2018-05-26,"Arizona",689.16,45.0290384615385
"2985",2018-06-02,"Arizona",688.833461538462,42.2644230769231
"2986",2018-06-09,"Arizona",684.606346153846,41.9175
"2987",2018-06-16,"Arizona",681.130576923077,43.4311538461538
"2988",2018-06-23,"Arizona",679.840769230769,43.4311538461538
"2989",2018-06-30,"Arizona",676.998846153846,43.1142307692308
"2990",2018-07-07,"Arizona",676.163461538462,45.1059615384615
"2991",2018-07-14,"Arizona",673.570384615385,43.1978846153846
"2992",2018-07-21,"Arizona",673.247115384615,43.1978846153846
"2993",2018-07-28,"Arizona",721.458076923077,43.1978846153846
"2994",2018-08-04,"Arizona",735.195384615385,43.1978846153846
"2995",2018-08-11,"Arizona",739.996923076923,43.1978846153846
"2996",2018-08-18,"Arizona",744.889230769231,43.1978846153846
"2997",2018-08-25,"Arizona",747.798076923077,41.2665384615385
"2998",2018-09-01,"Arizona",752.868653846154,38.5411538461538
"2999",2018-09-08,"Arizona",769.861346153846,38.4048076923077
"3000",2018-09-15,"Arizona",781.996730769231,38.4048076923077
"3001",2018-09-22,"Arizona",787.224230769231,39.1538461538462
"3002",2018-09-29,"Arizona",789.43,38.8128846153846
"3003",2018-10-06,"Arizona",790.846730769231,40.9611538461538
"3004",2018-10-13,"Arizona",790.458461538462,40.9611538461538
"3005",2018-10-20,"Arizona",794.193653846154,40.9611538461538
"3006",2018-10-27,"Arizona",792.615769230769,39.3098076923077
"3007",2018-11-03,"Arizona",794.826153846154,39.3098076923077
"3008",2018-11-10,"Arizona",796.504423076923,37.7169230769231
"3009",2018-11-17,"Arizona",789.078076923077,37.7169230769231
"3010",2018-11-24,"Arizona",788.837307692308,39.9182692307692
"3011",2018-12-01,"Arizona",789.2525,37.9819230769231
"3012",2018-12-08,"Arizona",789.060961538462,37.9819230769231
"3013",2018-12-15,"Arizona",786.694423076923,41.2175
"3014",2018-12-22,"Arizona",789.307692307692,43.4519230769231
"3015",2018-12-29,"Arizona",789.782115384615,43.4519230769231
"3016",2019-01-05,"Arizona",790.645961538462,45.1063461538462
"3017",2019-01-12,"Arizona",791.366923076923,45.1063461538462
"3018",2019-01-19,"Arizona",797.144230769231,43.0017307692308
"3019",2019-01-26,"Arizona",797.969807692308,45.1175
"3020",2019-02-02,"Arizona",795.000961538462,45.1175
"3021",2019-02-09,"Arizona",797.678461538462,44.9794230769231
"3022",2019-02-16,"Arizona",798.974230769231,44.9838461538462
"3023",2019-02-23,"Arizona",800.168846153846,44.4909615384615
"3024",2019-03-02,"Arizona",802.805,42.4840384615385
"3025",2019-03-09,"Arizona",803.051153846154,40.6790384615385
"3026",2019-03-16,"Arizona",804.2775,42.6044230769231
"3027",2019-03-23,"Arizona",803.865384615385,42.6044230769231
"3028",2019-03-30,"Arizona",809.089615384615,42.6044230769231
"3029",2019-04-06,"Arizona",809.568461538462,41.4128846153846
"3030",2019-04-13,"Arizona",811.0825,40.6967307692308
"3031",2019-04-20,"Arizona",811.478076923077,38.4321153846154
"3032",2019-04-27,"Arizona",815.182115384615,39.9046153846154
"3033",2019-05-04,"Arizona",817.644615384615,41.5792307692308
"3034",2019-05-11,"Arizona",815.397307692308,39.9015384615385
"3035",2019-05-18,"Arizona",819.326153846154,39.9015384615385
"3036",2019-05-25,"Arizona",821.572692307692,41.6921153846154
"3037",2019-06-01,"Arizona",821.179615384615,41.6921153846154
"3038",2019-06-08,"Arizona",822.335769230769,40.0869230769231
"3039",2019-06-15,"Arizona",826.415769230769,38.5732692307692
"3040",2019-06-22,"Arizona",825.168461538462,38.5732692307692
"3041",2019-06-29,"Arizona",826.431153846154,36.9319230769231
"3042",2019-07-06,"Arizona",827.570576923077,34.9401923076923
"3043",2019-07-13,"Arizona",827.814615384615,34.9401923076923
"3044",2019-07-20,"Arizona",829.47,34.9401923076923
"3045",2019-07-27,"Arizona",784.889807692308,36.5290384615385
"3046",2019-08-03,"Arizona",774.479423076923,38.0109615384615
"3047",2019-08-10,"Arizona",769.754615384615,38.0109615384615
"3048",2019-08-17,"Arizona",762.948076923077,38.0109615384615
"3049",2019-08-24,"Arizona",759.735576923077,38.0109615384615
"3050",2019-08-31,"Arizona",755.728846153846,38.0109615384615
"3051",2019-09-07,"Arizona",741.277307692308,36.4076923076923
"3052",2019-09-14,"Arizona",730.211153846154,36.4076923076923
"3053",2019-09-21,"Arizona",722.991538461538,34.1619230769231
"3054",2019-09-28,"Arizona",722.238076923077,32.6032692307692
"3055",2019-10-05,"Arizona",719.7075,32.0030769230769
"3056",2019-10-12,"Arizona",718.703269230769,32.0030769230769
"3057",2019-10-19,"Arizona",714.831346153846,32.0030769230769
"3058",2019-10-26,"Arizona",716.0075,33.6959615384615
"3059",2019-11-02,"Arizona",712.9925,35.0623076923077
"3060",2019-11-09,"Arizona",712.763461538462,36.3613461538462
"3061",2019-11-16,"Arizona",711.500192307692,37.6971153846154
"3062",2019-11-23,"Arizona",710.586346153846,36.9917307692308
"3063",2019-11-30,"Arizona",708.748269230769,36.9917307692308
"3064",2019-12-07,"Arizona",706.057692307692,36.9917307692308
"3065",2019-12-14,"Arizona",710.837307692308,33.7561538461538
"3066",2019-12-21,"Arizona",710.477307692308,34.0128846153846
"3067",2019-12-28,"Arizona",708.756346153846,34.0128846153846
"3068",2020-01-04,"Arizona",709.579807692308,32.3584615384615
"3069",2020-01-11,"Arizona",708.406730769231,32.3584615384615
"3070",2020-01-18,"Arizona",705.417115384615,34.1198076923077
"3071",2020-01-25,"Arizona",707.585576923077,32.0040384615385
"3072",2020-02-01,"Arizona",710.984615384615,33.7142307692308
"3073",2020-02-08,"Arizona",712.160384615385,34.1515384615385
"3074",2020-02-15,"Arizona",711.550961538462,34.4740384615385
"3075",2020-02-22,"Arizona",710.546923076923,33.8367307692308
"3076",2020-02-29,"Arizona",708.203269230769,33.8367307692308
"3077",2020-03-07,"Arizona",709.268269230769,33.8367307692308
"3078",2020-03-14,"Arizona",707.621153846154,31.9113461538462
"3079",2020-03-21,"Arizona",705.135384615385,31.9113461538462
"3080",2020-03-28,"Arizona",700.983076923077,31.9113461538462
"3081",2020-04-04,"Arizona",700.837307692308,31.5923076923077
"3082",2020-04-11,"Arizona",699.274807692308,31.3686538461538
"3083",2020-04-18,"Arizona",697.531538461539,32.7694230769231
"3084",2020-04-25,"Arizona",690.935,31.2969230769231
"3085",2020-05-02,"Arizona",688.999807692308,30.9238461538462
"3086",2020-05-09,"Arizona",688.763653846154,32.3532692307692
"3087",2020-05-16,"Arizona",685.591153846154,32.3532692307692
"3088",2020-05-23,"Arizona",684.661923076923,31.9434615384615
"3089",2020-05-30,"Arizona",683.334230769231,33.4480769230769
"3090",2020-06-06,"Arizona",680.085769230769,34.5961538461538
"3091",2020-06-13,"Arizona",677.551346153846,35.9742307692308
"3092",2020-06-20,"Arizona",676.497115384615,35.9742307692308
"3093",2020-06-27,"Arizona",675.992692307692,37.4809615384615
"3094",2020-07-04,"Arizona",677.407884615385,37.4809615384615
"3095",2020-07-11,"Arizona",676.648076923077,37.4809615384615
"3096",2020-07-18,"Arizona",674.774807692308,37.4809615384615
"3097",2020-07-25,"Arizona",675.120769230769,35.8921153846154
"3098",2020-08-01,"Arizona",672.373076923077,34.4101923076923
"3099",2020-08-08,"Arizona",670.041538461538,35.6938461538462
"3100",2020-08-15,"Arizona",668.296538461538,37.0534615384615
"3101",2020-08-22,"Arizona",669.908653846154,38.3540384615385
"3102",2020-08-29,"Arizona",669.901730769231,39.7542307692308
"3103",2020-09-05,"Arizona",669.330576923077,39.7542307692308
"3104",2020-09-12,"Arizona",668.051153846154,41.2782692307692
"3105",2020-09-19,"Arizona",666.847115384615,41.2782692307692
"3106",2020-09-26,"Arizona",664.714807692308,43.5317307692308
"3107",2020-10-03,"Arizona",674.746923076923,43.8130769230769
"3108",2020-10-10,"Arizona",677.45,45.3123076923077
"3109",2020-10-17,"Arizona",677.528076923077,47.6782692307692
"3110",2020-10-24,"Arizona",673.105769230769,45.9853846153846
"3111",2020-10-31,"Arizona",675.943269230769,46.0661538461538
"3112",2020-11-07,"Arizona",672.123076923077,46.2057692307692
"3113",2020-11-14,"Arizona",669.149615384615,44.87
"3114",2020-11-21,"Arizona",667.715192307692,43.3740384615385
"3115",2020-11-28,"Arizona",667.589230769231,43.3740384615385
"3116",2020-12-05,"Arizona",668.225384615385,43.3740384615385
"3117",2020-12-12,"Arizona",663.313076923077,43.3740384615385
"3118",2020-12-19,"Arizona",659.875576923077,42.3292307692308
"3119",2020-12-26,"Arizona",654.912307692308,42.3292307692308
"3120",2021-01-02,"Arizona",651.853461538461,42.3292307692308
"3121",2021-01-09,"Arizona",648.63,42.3292307692308
"3122",2021-01-16,"Arizona",646.053653846154,42.0775
"3123",2021-01-23,"Arizona",640.921153846154,42.0775
"3124",2021-01-30,"Arizona",635.0025,40.3673076923077
"3125",2021-02-06,"Arizona",631.360576923077,38.3326923076923
"3126",2021-02-13,"Arizona",629.645192307692,37.8938461538462
"3127",2021-02-20,"Arizona",629.396153846154,38.1246153846154
"3128",2021-02-27,"Arizona",628.476730769231,38.1246153846154
"3129",2021-03-06,"Arizona",625.674038461538,38.1246153846154
"3130",2021-03-13,"Arizona",624.850769230769,39.4109615384615
"3131",2021-03-20,"Arizona",624.681923076923,39.4109615384615
"3132",2021-03-27,"Arizona",623.743269230769,40.7909615384615
"3133",2021-04-03,"Arizona",625.901923076923,39.2859615384615
"3134",2021-04-10,"Arizona",637.602115384615,38.6898076923077
"3135",2021-04-17,"Arizona",640.027115384615,39.2707692307692
"3136",2021-04-24,"Arizona",642.666923076923,41.7226923076923
"3137",2021-05-01,"Arizona",643.560576923077,40.4211538461538
"3138",2021-05-08,"Arizona",641.751730769231,38.9917307692308
"3139",2021-05-15,"Arizona",641.6,38.9917307692308
"3140",2021-05-22,"Arizona",641.636730769231,39.1503846153846
"3141",2021-05-29,"Arizona",643.403269230769,39.0605769230769
"3142",2021-06-05,"Arizona",644.488076923077,37.9125
"3143",2021-06-12,"Arizona",644.189615384615,36.5344230769231
"3144",2021-06-19,"Arizona",643.960576923077,36.5344230769231
"3145",2021-06-26,"Arizona",643.186730769231,35.0276923076923
"3146",2021-07-03,"Arizona",640.351538461538,37.0425
"3147",2021-07-10,"Arizona",640.790576923077,37.0425
"3148",2021-07-17,"Arizona",640.473076923077,38.4836538461538
"3149",2021-07-24,"Arizona",635.665,38.4836538461538
"3150",2021-07-31,"Arizona",637.103461538461,40.3017307692308
"3151",2021-08-07,"Arizona",635.6275,39.0180769230769
"3152",2021-08-14,"Arizona",638.684230769231,39.5005769230769
"3153",2021-08-21,"Arizona",637.237115384615,40.0323076923077
"3154",2021-08-28,"Arizona",638.105,40.2388461538462
"3155",2021-09-04,"Arizona",636.327307692308,43.7234615384615
"3156",2021-09-11,"Arizona",641.4125,43.9444230769231
"3157",2021-09-18,"Arizona",644.458269230769,46.5563461538461
"3158",2021-09-25,"Arizona",648.415,44.3028846153846
"3159",2021-10-02,"Arizona",639.906730769231,42.4734615384615
"3160",2021-10-09,"Arizona",637.918461538462,42.6776923076923
"3161",2021-10-16,"Arizona",637.680384615385,40.3117307692308
"3162",2021-10-23,"Arizona",638.593461538461,42.8398076923077
"3163",2021-10-30,"Arizona",634.801923076923,41.3926923076923
"3164",2021-11-06,"Arizona",636.586346153846,41.5453846153846
"3165",2021-11-13,"Arizona",639.703461538462,41.5453846153846
"3166",2021-11-20,"Arizona",640.395,43.7565384615385
"3167",2021-11-27,"Arizona",640.421538461538,43.7565384615385
"3168",2021-12-04,"Arizona",641.207692307692,46.095
"3169",2021-12-11,"Arizona",642.231538461538,46.095
"3170",2021-12-18,"Arizona",643.049423076923,46.1925
"3171",2021-12-25,"Arizona",645.656153846154,46.1925
"3172",2022-01-01,"Arizona",646.3575,46.1925
"3173",2022-01-08,"Arizona",648.662307692308,46.1925
"3174",2022-01-15,"Arizona",649.8225,44.6828846153846
"3175",2022-01-22,"Arizona",652.201538461538,44.6828846153846
"3176",2022-01-29,"Arizona",656.054423076923,47.0582692307692
"3177",2022-02-05,"Arizona",659.659038461538,47.0582692307692
"3178",2022-02-12,"Arizona",661.225961538462,47.2046153846154
"3179",2022-02-19,"Arizona",664.17,46.8721153846154
"3180",2022-02-26,"Arizona",662.808076923077,48.9130769230769
"3181",2022-03-05,"Arizona",664.832307692308,50.7988461538462
"3182",2022-03-12,"Arizona",670.017884615385,51.2767307692308
"3183",2022-03-19,"Arizona",676.217115384615,53.0023076923077
"3184",2022-03-26,"Arizona",680.036538461538,53.2061538461538
"3185",2022-04-02,"Arizona",678.658653846154,55.0475
"3186",2022-04-09,"Arizona",667.268846153846,55.6736538461538
"3187",2022-04-16,"Arizona",667.282884615385,55.3446153846154
"3188",2022-04-23,"Arizona",666.751923076923,54.1176923076923
"3189",2022-04-30,"Arizona",666.854038461538,55.5292307692308
"3190",2022-05-07,"Arizona",670.572884615385,56.8532692307692
"3191",2022-05-14,"Arizona",672.217884615385,58.8592307692308
"3192",2022-05-21,"Arizona",671.761538461538,58.6573076923077
"3193",2022-05-28,"Arizona",669.638269230769,58.9340384615385
"3194",2022-06-04,"Arizona",673.656923076923,60.5307692307692
"3195",2022-06-11,"Arizona",675.903076923077,62.4486538461538
"3196",2022-06-18,"Arizona",678.007884615385,62.4486538461538
"3197",2022-06-25,"Arizona",682.376730769231,64.1321153846154
"3198",2022-07-02,"Arizona",684.759230769231,64.1142307692308
"3199",2022-07-09,"Arizona",685.155384615385,64.1142307692308
"3200",2022-07-16,"Arizona",685.657692307692,64.1884615384615
"3201",2022-07-23,"Arizona",688.193076923077,65.8571153846154
"3202",2022-07-30,"Arizona",686.606346153846,65.3082692307692
"3203",2022-08-06,"Arizona",687.542115384615,67.1048076923077
"3204",2022-08-13,"Arizona",683.7475,66.7844230769231
"3205",2022-08-20,"Arizona",684.714807692308,66.3686538461538
"3206",2022-08-27,"Arizona",679.501923076923,66.3975
"3207",2022-09-03,"Arizona",679.205384615385,64.6784615384615
"3208",2022-09-10,"Arizona",674.181346153846,64.9717307692308
"3209",2022-09-17,"Arizona",675.113269230769,64.8913461538462
"3210",2022-09-24,"Arizona",676.086923076923,67.3086538461538
"3211",2022-10-01,"Arizona",676.628076923077,70.0707692307692
"3212",2022-10-08,"Arizona",678.221346153846,70.2334615384615
"3213",2022-10-15,"Arizona",678.864615384615,73.26
"3214",2022-10-22,"Arizona",681.516730769231,72.5332692307692
"3215",2022-10-29,"Arizona",683.39,74.3492307692308
"3216",2022-11-05,"Arizona",685.046730769231,74.6455769230769
"3217",2022-11-12,"Arizona",684.455576923077,76.5586538461538
"3218",2022-11-19,"Arizona",684.315769230769,75.6636538461538
"3219",2022-11-26,"Arizona",684.808461538462,77.2703846153846
"3220",2022-12-03,"Arizona",688.064038461538,76.8528846153846
"3221",2022-12-10,"Arizona",687.516538461538,78.5778846153846
"3222",2022-12-17,"Arizona",690.432884615385,78.9546153846154
"3223",2022-12-24,"Arizona",689.004807692308,81.5292307692308
"3224",2022-12-31,"Arizona",691.550384615385,83.8028846153846
"3225",2023-01-07,"Arizona",690.326923076923,86.005
"3226",2023-01-14,"Arizona",689.928653846154,88.6598076923077
"3227",2023-01-21,"Arizona",689.588269230769,89.8961538461539
"3228",2023-01-28,"Arizona",684.4475,89.3953846153846
"3229",2023-02-04,"Arizona",682.023269230769,91.3973076923077
"3230",2023-02-11,"Arizona",680.938076923077,92.1107692307692
"3231",2023-02-18,"Arizona",677.959423076923,93.6096153846154
"3232",2023-02-25,"Arizona",680.0325,94.5055769230769
"3233",2023-03-04,"Arizona",680.033269230769,94.7536538461539
"3234",2023-03-11,"Arizona",678.126153846154,95.2880769230769
"3235",2023-03-18,"Arizona",672.803269230769,95.6269230769231
"3236",2023-03-25,"Arizona",670.337115384615,96.0157692307692
"3237",2023-04-01,"Arizona",669.123076923077,97.0757692307692
"3238",2023-04-08,"Arizona",668.781923076923,96.3459615384615
"3239",2023-04-15,"Arizona",666.871923076923,97.1726923076923
"3240",2023-04-22,"Arizona",666.744230769231,98.0007692307692
"3241",2023-04-29,"Arizona",666.620384615385,98.7888461538462
"3242",2023-05-06,"Arizona",665.743846153846,99.7775
"3243",2023-05-13,"Arizona",665.645769230769,99.7888461538462
"3244",2023-05-20,"Arizona",664.587307692308,100.549615384615
"3245",2023-05-27,"Arizona",665.204807692308,100.667307692308
"3246",2023-06-03,"Arizona",663.634230769231,101.230961538462
"3247",2023-06-10,"Arizona",660.222884615385,101.036346153846
"3248",2023-06-17,"Arizona",658.588076923077,103.653461538462
"3249",2023-06-24,"Arizona",656.871730769231,103.695192307692
"3250",2023-07-01,"Arizona",654.875384615385,104.112115384615
"3251",2023-07-08,"Arizona",652.279807692308,106.025769230769
"3252",2023-07-15,"Arizona",650.077115384615,104.510384615385
"3253",2023-07-22,"Arizona",647.942692307692,104.194230769231
"3254",2023-07-29,"Arizona",647.859615384615,104.831730769231
"3255",2023-08-05,"Arizona",649.205769230769,105.007115384615
"3256",2023-08-12,"Arizona",648.9625,105.398653846154
"3257",2023-08-19,"Arizona",645.926923076923,105.993461538462
"3258",2023-08-26,"Arizona",648.278846153846,106.827884615385
"3259",2023-09-02,"Arizona",650.356346153846,105.062307692308
"3260",2023-09-09,"Arizona",648.737692307692,105.351923076923
"3261",2023-09-16,"Arizona",647.901346153846,105.7925
"3262",2023-09-23,"Arizona",643.809615384615,103.375192307692
"3263",2023-09-30,"Arizona",644.180384615385,102.527884615385
"3264",2023-10-07,"Arizona",642.284038461538,103.098653846154
"3265",2023-10-14,"Arizona",640.613846153846,101.894807692308
"3266",2023-10-21,"Arizona",636.346730769231,101.406538461538
"3267",2023-10-28,"Arizona",634.2625,100.860576923077
"3268",2023-11-04,"Arizona",632.477115384615,101.033269230769
"3269",2023-11-11,"Arizona",630.157692307692,101.303269230769
"3270",2023-11-18,"Arizona",628.921153846154,102.870384615385
"3271",2023-11-25,"Arizona",627.214423076923,102.568653846154
"3272",2023-12-02,"Arizona",624.309807692308,102.564807692308
"3273",2023-12-09,"Arizona",624.937307692308,104.202307692308
"3274",2023-12-16,"Arizona",622.433076923077,103.804423076923
"3275",2023-12-23,"Arizona",624.344230769231,103.476346153846
"3276",2023-12-30,"Arizona",618.611923076923,101.202692307692
"3277",2024-01-06,"Arizona",616.522884615385,100.780961538462
"3278",2024-01-13,"Arizona",613.049230769231,100.003653846154
"3279",2024-01-20,"Arizona",613.569807692308,101.223461538462
"3280",2024-01-27,"Arizona",615.651730769231,101.636538461538
"3281",2024-02-03,"Arizona",615.642307692308,102.141538461538
"3282",2024-02-10,"Arizona",613.2225,102.089230769231
"3283",2024-02-17,"Arizona",614.801923076923,101.655769230769
"3284",2024-02-24,"Arizona",613.890192307692,100.965769230769
"3285",2024-03-02,"Arizona",612.445384615385,100.7275
"3286",2024-03-09,"Arizona",610.828653846154,98.4288461538462
"3287",2024-03-16,"Arizona",609.5325,99.5226923076923
"3288",2024-03-23,"Arizona",607.873846153846,99.4144230769231
"3289",2024-03-30,"Arizona",607.878461538462,98.4398076923077
"3290",2024-04-06,"Arizona",606.419230769231,98.9398076923077
"3291",2024-04-13,"Arizona",603.616730769231,98.3794230769231
"3292",2024-04-20,"Arizona",602.100576923077,99.1298076923077
"3293",2024-04-27,"Arizona",599.727692307692,98.1838461538461
"3294",2024-05-04,"Arizona",597.979038461538,97.5248076923077
"3295",2024-05-11,"Arizona",598.552692307692,97.4528846153846
"3296",2024-05-18,"Arizona",598.634423076923,97.3667307692308
"3297",2024-05-25,"Arizona",599.078269230769,95.5575
"3298",2024-06-01,"Arizona",594.954423076923,95.0380769230769
"3299",2024-06-08,"Arizona",594.086346153846,94.7676923076923
"3300",2024-06-15,"Arizona",594.277307692308,94.5251923076923
"3301",2024-06-22,"Arizona",591.912692307692,94.2421153846154
"3302",2024-06-29,"Arizona",591.112307692308,93.4613461538462
"3303",2024-07-06,"Arizona",593.073461538462,92.995
"3304",2024-07-13,"Arizona",594.271538461539,95.1380769230769
"3305",2024-07-20,"Arizona",595.392884615385,93.7855769230769
"3306",2024-07-27,"Arizona",591.788461538462,93.6063461538461
"3307",2024-08-03,"Arizona",588.636538461538,93.7907692307692
"3308",2024-08-10,"Arizona",587.014807692308,93.4884615384615
"3309",2024-08-17,"Arizona",587.315576923077,91.4771153846154
"3310",2024-08-24,"Arizona",588.175384615385,91.5067307692308
"3311",2024-08-31,"Arizona",584.626730769231,92.7959615384615
"3312",2024-09-07,"Arizona",584.024423076923,92.6086538461538
"3313",2024-09-14,"Arizona",582.045769230769,91.4936538461538
"3314",2024-09-21,"Arizona",579.409807692308,94.0321153846154
"3315",2024-09-28,"Arizona",579.466346153846,94.3075
"3316",2024-10-05,"Arizona",576.533076923077,94.0367307692308
"3317",2024-10-12,"Arizona",575.346346153846,92.2140384615385
"3318",2024-10-19,"Arizona",576.42,92.8382692307692
"3319",2024-10-26,"Arizona",575.495192307692,93.3486538461539
