"","date","state","overdose_search_12m","naloxone_search_12m"
"18859",2021-09-04,"Kentucky",750.541538461538,16.7072115384615
"18860",2021-09-11,"Kentucky",758.949807692308,14.9519230769231
"18861",2021-09-18,"Kentucky",760.774807692308,13.8327884615385
"18862",2021-09-25,"Kentucky",766.861346153846,13.8327884615385
"18863",2021-10-02,"Kentucky",758.118269230769,12.6050961538462
"18864",2021-10-09,"Kentucky",757.286346153846,12.6050961538462
"18865",2021-10-16,"Kentucky",758.651153846154,12.6050961538462
"18866",2021-10-23,"Kentucky",760.289423076923,12.6050961538462
"18867",2021-10-30,"Kentucky",754.482692307692,11.1616346153846
"18868",2021-11-06,"Kentucky",759.122884615385,11.1616346153846
"18869",2021-11-13,"Kentucky",755.585384615385,11.1616346153846
"18870",2021-11-20,"Kentucky",760.853269230769,11.1616346153846
"18871",2021-11-27,"Kentucky",765.507692307692,11.1616346153846
"18872",2021-12-04,"Kentucky",770.570192307692,11.1616346153846
"18873",2021-12-11,"Kentucky",772.4475,12.5582692307692
"18874",2021-12-18,"Kentucky",770.729423076923,11.1819230769231
"18875",2021-12-25,"Kentucky",773.048269230769,11.1819230769231
"18876",2022-01-01,"Kentucky",772.4375,11.1819230769231
"18877",2022-01-08,"Kentucky",777.597692307692,11.1819230769231
"18878",2022-01-15,"Kentucky",781.762115384615,14.4366346153846
"18879",2022-01-22,"Kentucky",788.806730769231,14.4366346153846
"18880",2022-01-29,"Kentucky",789.673461538462,14.4366346153846
"18881",2022-02-05,"Kentucky",791.828269230769,10.8811538461538
"18882",2022-02-12,"Kentucky",797.584423076923,10.8811538461538
"18883",2022-02-19,"Kentucky",798.138269230769,11.9861538461538
"18884",2022-02-26,"Kentucky",800.796923076923,15.4311538461538
"18885",2022-03-05,"Kentucky",799.977692307692,16.6666346153846
"18886",2022-03-12,"Kentucky",801.140961538462,17.6835576923077
"18887",2022-03-19,"Kentucky",807.454807692308,18.9222115384615
"18888",2022-03-26,"Kentucky",811.909615384615,21.9594230769231
"18889",2022-04-02,"Kentucky",812.19,24.9769230769231
"18890",2022-04-09,"Kentucky",802.799807692308,24.5292307692308
"18891",2022-04-16,"Kentucky",800.797884615385,25.6673076923077
"18892",2022-04-23,"Kentucky",798.204615384615,28.2673076923077
"18893",2022-04-30,"Kentucky",799.711538461538,32.1733653846154
"18894",2022-05-07,"Kentucky",801.372115384615,32.1733653846154
"18895",2022-05-14,"Kentucky",802.896538461539,35.0361538461538
"18896",2022-05-21,"Kentucky",801.642884615385,37.7426923076923
"18897",2022-05-28,"Kentucky",800.779807692308,39.6688461538462
"18898",2022-06-04,"Kentucky",804.125576923077,39.6688461538462
"18899",2022-06-11,"Kentucky",809.407307692308,42.7074038461538
"18900",2022-06-18,"Kentucky",810.612884615385,44.1375
"18901",2022-06-25,"Kentucky",811.856153846154,44.1375
"18902",2022-07-02,"Kentucky",812.395192307692,46.6814423076923
"18903",2022-07-09,"Kentucky",814.144230769231,46.6814423076923
"18904",2022-07-16,"Kentucky",814.469230769231,46.6814423076923
"18905",2022-07-23,"Kentucky",810.943846153846,47.6461538461538
"18906",2022-07-30,"Kentucky",812.256538461538,47.6461538461538
"18907",2022-08-06,"Kentucky",811.494807692308,47.6461538461538
"18908",2022-08-13,"Kentucky",815.573653846154,48.8404807692308
"18909",2022-08-20,"Kentucky",813.213269230769,51.2650961538462
"18910",2022-08-27,"Kentucky",807.636923076923,50.7144230769231
"18911",2022-09-03,"Kentucky",806.486346153846,53.1555769230769
"18912",2022-09-10,"Kentucky",801.177692307692,55.5726923076923
"18913",2022-09-17,"Kentucky",801.157307692308,58.2497115384615
"18914",2022-09-24,"Kentucky",805.973653846154,62.1480769230769
"18915",2022-10-01,"Kentucky",804.858076923077,63.5650961538462
"18916",2022-10-08,"Kentucky",809.955769230769,66.3434615384615
"18917",2022-10-15,"Kentucky",814.555,67.5557692307692
"18918",2022-10-22,"Kentucky",817.690961538462,70.9995192307692
"18919",2022-10-29,"Kentucky",821.673461538462,73.3101923076923
"18920",2022-11-05,"Kentucky",820.185,73.3101923076923
"18921",2022-11-12,"Kentucky",821.973461538461,74.3936538461538
"18922",2022-11-19,"Kentucky",815.942307692308,76.9293269230769
"18923",2022-11-26,"Kentucky",813.849423076923,76.9293269230769
"18924",2022-12-03,"Kentucky",813.623461538462,78.1734615384615
"18925",2022-12-10,"Kentucky",813.024423076923,80.3552884615385
"18926",2022-12-17,"Kentucky",816.253653846154,83.0520192307692
"18927",2022-12-24,"Kentucky",816.880384615385,83.0520192307692
"18928",2022-12-31,"Kentucky",817.012115384615,84.3260576923077
"18929",2023-01-07,"Kentucky",817.546153846154,87.5375961538462
"18930",2023-01-14,"Kentucky",819.986923076923,85.7967307692308
"18931",2023-01-21,"Kentucky",818.930961538462,86.9295192307692
"18932",2023-01-28,"Kentucky",822.058269230769,88.1406730769231
"18933",2023-02-04,"Kentucky",826.611346153846,91.4106730769231
"18934",2023-02-11,"Kentucky",825.155,94.7482692307692
"18935",2023-02-18,"Kentucky",824.054423076923,96.8227884615385
"18936",2023-02-25,"Kentucky",822.245,93.3777884615385
"18937",2023-03-04,"Kentucky",820.184423076923,93.4553846153846
"18938",2023-03-11,"Kentucky",817.812307692308,90.9351923076923
"18939",2023-03-18,"Kentucky",812.752692307692,90.9975961538461
"18940",2023-03-25,"Kentucky",811.729230769231,87.9603846153846
"18941",2023-04-01,"Kentucky",808.184230769231,87.6792307692308
"18942",2023-04-08,"Kentucky",810.756346153846,89.6625961538462
"18943",2023-04-15,"Kentucky",808.83,91.4998076923077
"18944",2023-04-22,"Kentucky",809.0275,88.8998076923077
"18945",2023-04-29,"Kentucky",808.179038461538,88.1639423076923
"18946",2023-05-06,"Kentucky",809.273076923077,90.6125
"18947",2023-05-13,"Kentucky",807.648653846154,90.2427884615385
"18948",2023-05-20,"Kentucky",808.456730769231,87.53625
"18949",2023-05-27,"Kentucky",810.411153846154,85.6100961538462
"18950",2023-06-03,"Kentucky",806.908653846154,87.2508653846154
"18951",2023-06-10,"Kentucky",801.612115384615,85.6917307692308
"18952",2023-06-17,"Kentucky",803.001153846154,87.3279807692308
"18953",2023-06-24,"Kentucky",799.983461538462,89.9229807692308
"18954",2023-07-01,"Kentucky",800.002692307692,87.3790384615385
"18955",2023-07-08,"Kentucky",799.246730769231,87.3790384615385
"18956",2023-07-15,"Kentucky",797.395961538462,90.3974038461538
"18957",2023-07-22,"Kentucky",797.079230769231,90.8684615384615
"18958",2023-07-29,"Kentucky",793.901730769231,90.8684615384615
"18959",2023-08-05,"Kentucky",798.791730769231,92.3484615384615
"18960",2023-08-12,"Kentucky",797.700961538462,94.0578846153846
"18961",2023-08-19,"Kentucky",798.890384615385,94.4934615384615
"18962",2023-08-26,"Kentucky",798.948269230769,93.2833653846154
"18963",2023-09-02,"Kentucky",798.470961538462,90.8422115384615
"18964",2023-09-09,"Kentucky",795.830961538462,91.3144230769231
"18965",2023-09-16,"Kentucky",792.341923076923,89.9325961538461
"18966",2023-09-23,"Kentucky",783.918653846154,86.0342307692308
"18967",2023-09-30,"Kentucky",781.709807692308,85.9577884615385
"18968",2023-10-07,"Kentucky",776.5625,84.8279807692308
"18969",2023-10-14,"Kentucky",772.978846153846,85.2114423076923
"18970",2023-10-21,"Kentucky",771.049615384615,84.7228846153846
"18971",2023-10-28,"Kentucky",766.710384615385,85.0842307692308
"18972",2023-11-04,"Kentucky",768.290576923077,86.6133653846154
"18973",2023-11-11,"Kentucky",770.001730769231,88.6499038461538
"18974",2023-11-18,"Kentucky",771.9575,86.1142307692308
"18975",2023-11-25,"Kentucky",769.688269230769,86.1142307692308
"18976",2023-12-02,"Kentucky",765.324423076923,88.5410576923077
"18977",2023-12-09,"Kentucky",762.687884615385,87.4259615384615
"18978",2023-12-16,"Kentucky",761.404615384615,89.0582692307692
"18979",2023-12-23,"Kentucky",759.052692307692,90.3529807692308
"18980",2023-12-30,"Kentucky",756.625192307692,89.0789423076923
"18981",2024-01-06,"Kentucky",755.198461538462,85.8674038461538
"18982",2024-01-13,"Kentucky",750.662115384615,84.3535576923077
"18983",2024-01-20,"Kentucky",749.587307692308,86.1931730769231
"18984",2024-01-27,"Kentucky",746.520961538462,88.0413461538461
"18985",2024-02-03,"Kentucky",742.318269230769,84.7713461538462
"18986",2024-02-10,"Kentucky",744.016730769231,84.1473076923077
"18987",2024-02-17,"Kentucky",741.963076923077,84.1510576923077
"18988",2024-02-24,"Kentucky",741.6125,85.34375
"18989",2024-03-02,"Kentucky",742.341923076923,86.8290384615385
"18990",2024-03-09,"Kentucky",741.409038461538,89.3627884615385
"18991",2024-03-16,"Kentucky",740.125,89.2934615384615
"18992",2024-03-23,"Kentucky",737.729807692308,89.2934615384615
"18993",2024-03-30,"Kentucky",738.271346153846,89.5609615384615
"18994",2024-04-06,"Kentucky",735.361730769231,88.1371153846154
"18995",2024-04-13,"Kentucky",734.804423076923,87.5490384615385
"18996",2024-04-20,"Kentucky",732.159615384615,88.8169230769231
"18997",2024-04-27,"Kentucky",727.338653846154,88.5734615384615
"18998",2024-05-04,"Kentucky",723.067884615385,86.1249038461538
"18999",2024-05-11,"Kentucky",722.861346153846,83.6318269230769
"19000",2024-05-18,"Kentucky",723.055576923077,83.6318269230769
"19001",2024-05-25,"Kentucky",717.900384615385,83.6318269230769
"19002",2024-06-01,"Kentucky",718.272115384615,81.9910576923077
"19003",2024-06-08,"Kentucky",719.017884615385,82.1568269230769
"19004",2024-06-15,"Kentucky",718.331538461538,83.4000961538461
"19005",2024-06-22,"Kentucky",721.342884615385,80.8050961538462
"19006",2024-06-29,"Kentucky",722.733846153846,80.8050961538462
"19007",2024-07-06,"Kentucky",724.526346153846,82.3383653846154
"19008",2024-07-13,"Kentucky",725.653076923077,79.32
"19009",2024-07-20,"Kentucky",724.65,77.9579807692308
"19010",2024-07-27,"Kentucky",725.549807692308,79.6159615384615
"19011",2024-08-03,"Kentucky",721.036153846154,82.0470192307692
"19012",2024-08-10,"Kentucky",723.465192307692,79.1432692307692
"19013",2024-08-17,"Kentucky",723.671923076923,77.79
"19014",2024-08-24,"Kentucky",723.116346153846,77.79
"19015",2024-08-31,"Kentucky",717.833846153846,81.1486538461538
"19016",2024-09-07,"Kentucky",722.477884615385,78.2593269230769
"19017",2024-09-14,"Kentucky",724.220961538462,76.9641346153846
"19018",2024-09-21,"Kentucky",725.764230769231,76.9641346153846
"19019",2024-09-28,"Kentucky",727.230576923077,78.0920192307692
"19020",2024-10-05,"Kentucky",731.127115384615,80.0279807692308
"19021",2024-10-12,"Kentucky",732.858076923077,81.7372115384615
"19022",2024-10-19,"Kentucky",730.204038461539,82.2332692307692
"19023",2024-10-26,"Kentucky",731.076346153846,79.56125
"19024",2024-11-02,"Kentucky",728.704615384615,78.0321153846154
"19025",2024-11-09,"Kentucky",727.210384615385,74.9121153846154
"19026",2024-11-16,"Kentucky",722.594038461539,76.30375
"19027",2024-11-23,"Kentucky",722.415,76.30375
"19028",2024-11-30,"Kentucky",724.418653846154,72.6327884615385
"19029",2024-12-07,"Kentucky",723.7925,71.6116346153846
"19030",2024-12-14,"Kentucky",722.082115384615,67.2825961538462
"19031",2024-12-21,"Kentucky",725.631153846154,68.8702884615385
"19032",2024-12-28,"Kentucky",727.58,68.8702884615385
"19033",2025-01-04,"Kentucky",724.369711538462,69.7382371794872
"19034",2025-01-11,"Kentucky",724.389134615385,69.7382371794872
"19035",2025-01-18,"Kentucky",718.847403846154,67.7464102564103
"19036",2025-01-25,"Kentucky",714.885384615385,66.4623397435897
"19037",2025-02-01,"Kentucky",710.959903846154,67.3402884615385
"19038",2025-02-08,"Kentucky",707.306153846154,69.441282051282
"19039",2025-02-15,"Kentucky",705.582884615385,67.1130769230769
"19040",2025-02-22,"Kentucky",703.824807692308,66.7383333333333
"19041",2025-03-01,"Kentucky",702.553461538462,67.0772756410256
"19042",2025-03-08,"Kentucky",706.417403846154,66.7155128205128
"19043",2025-03-15,"Kentucky",707.958557692308,68.4684615384615
"19044",2025-03-22,"Kentucky",707.469807692308,71.0988461538462
"19045",2025-03-29,"Kentucky",705.553173076923,69.4296153846154
"19046",2025-04-05,"Kentucky",704.486826923077,69.0361538461539
"19047",2025-04-12,"Kentucky",705.013557692308,69.2406730769231
"19048",2025-04-19,"Kentucky",703.815576923077,69.1556730769231
"19049",2025-04-26,"Kentucky",706.055769230769,67.3678846153846
"19050",2025-05-03,"Kentucky",705.807211538462,69.7979807692308
"19051",2025-05-10,"Kentucky",705.177115384615,70.6044230769231
"19052",2025-05-17,"Kentucky",702.234615384615,71.5874038461538
"19053",2025-05-24,"Kentucky",703.968846153846,74.2225961538462
"19054",2025-05-31,"Kentucky",703.362115384615,75.7924038461538
"19055",2025-06-07,"Kentucky",700.342596153846,76.1984615384615
"19056",2025-06-14,"Kentucky",700.204326923077,74.0868269230769
"19057",2025-06-21,"Kentucky",696.639519230769,74.0868269230769
"19058",2004-01-03,"Louisiana",680.832211538462,NA
"19059",2004-01-10,"Louisiana",665.815288461538,NA
"19060",2004-01-17,"Louisiana",653.179519230769,NA
"19061",2004-01-24,"Louisiana",641.556826923077,NA
"19062",2004-01-31,"Louisiana",629.385673076923,NA
"19063",2004-02-07,"Louisiana",615.887788461538,NA
"19064",2004-02-14,"Louisiana",599.067980769231,NA
"19065",2004-02-21,"Louisiana",585.424134615385,NA
"19066",2004-02-28,"Louisiana",570.929903846154,NA
"19067",2004-03-06,"Louisiana",557.358557692308,NA
"19068",2004-03-13,"Louisiana",539.934519230769,NA
"19069",2004-03-20,"Louisiana",638.253365384615,NA
"19070",2004-03-27,"Louisiana",624.444711538462,NA
"19071",2004-04-03,"Louisiana",611.51875,NA
"19072",2004-04-10,"Louisiana",594.900288461538,NA
"19073",2004-04-17,"Louisiana",580.413365384615,NA
"19074",2004-04-24,"Louisiana",567.527019230769,NA
"19075",2004-05-01,"Louisiana",553.431826923077,NA
"19076",2004-05-08,"Louisiana",540.017980769231,NA
"19077",2004-05-15,"Louisiana",527.852980769231,NA
"19078",2004-05-22,"Louisiana",516.649326923077,NA
"19079",2004-05-29,"Louisiana",505.988942307692,NA
"19080",2004-06-05,"Louisiana",491.51875,NA
"19081",2004-06-12,"Louisiana",479.333365384615,NA
"19082",2004-06-19,"Louisiana",466.855096153846,NA
"19083",2004-06-26,"Louisiana",451.51875,NA
"19084",2004-07-03,"Louisiana",439.110096153846,NA
"19085",2004-07-10,"Louisiana",425.417692307692,NA
"19086",2004-07-17,"Louisiana",413.440576923077,NA
"19087",2004-07-24,"Louisiana",402.110192307692,NA
"19088",2004-07-31,"Louisiana",389.939903846154,NA
"19089",2004-08-07,"Louisiana",377.521730769231,NA
"19090",2004-08-14,"Louisiana",363.029134615385,NA
"19091",2004-08-21,"Louisiana",351.36875,NA
"19092",2004-08-28,"Louisiana",337.379519230769,NA
"19093",2004-09-04,"Louisiana",324.554903846154,NA
"19094",2004-09-11,"Louisiana",306.343653846154,NA
"19095",2004-09-18,"Louisiana",291.330576923077,NA
"19096",2004-09-25,"Louisiana",278.339711538462,NA
"19097",2004-10-02,"Louisiana",265.309038461538,NA
"19098",2004-10-09,"Louisiana",253.7625,NA
"19099",2004-10-16,"Louisiana",239.684038461538,NA
"19100",2004-10-23,"Louisiana",225.972403846154,NA
"19101",2004-10-30,"Louisiana",211.659903846154,NA
"19102",2004-11-06,"Louisiana",199.520961538462,NA
"19103",2004-11-13,"Louisiana",185.557980769231,NA
"19104",2004-11-20,"Louisiana",173.112019230769,NA
"19105",2004-11-27,"Louisiana",160.314711538462,NA
"19106",2004-12-04,"Louisiana",147.83125,NA
"19107",2004-12-11,"Louisiana",136.668269230769,NA
"19108",2004-12-18,"Louisiana",124.529230769231,NA
"19109",2004-12-25,"Louisiana",111.009230769231,NA
"19110",2005-01-01,"Louisiana",111.009230769231,NA
"19111",2005-01-08,"Louisiana",111.009230769231,NA
"19112",2005-01-15,"Louisiana",111.009230769231,NA
"19113",2005-01-22,"Louisiana",111.009230769231,NA
"19114",2005-01-29,"Louisiana",111.009230769231,NA
"19115",2005-02-05,"Louisiana",111.009230769231,NA
"19116",2005-02-12,"Louisiana",111.009230769231,NA
"19117",2005-02-19,"Louisiana",111.009230769231,NA
"19118",2005-02-26,"Louisiana",111.009230769231,NA
"19119",2005-03-05,"Louisiana",111.009230769231,NA
"19120",2005-03-12,"Louisiana",111.009230769231,NA
"19121",2005-03-19,"Louisiana",0,NA
"19122",2005-03-26,"Louisiana",0,NA
"19123",2005-04-02,"Louisiana",0,NA
"19124",2005-04-09,"Louisiana",0,NA
"19125",2005-04-16,"Louisiana",0,NA
"19126",2005-04-23,"Louisiana",0,NA
"19127",2005-04-30,"Louisiana",0,NA
"19128",2005-05-07,"Louisiana",0,NA
"19129",2005-05-14,"Louisiana",0,NA
"19130",2005-05-21,"Louisiana",0,NA
"19131",2005-05-28,"Louisiana",0,NA
"19132",2005-06-04,"Louisiana",0,NA
"19133",2005-06-11,"Louisiana",0,NA
"19134",2005-06-18,"Louisiana",0,NA
"19135",2005-06-25,"Louisiana",0,NA
"19136",2005-07-02,"Louisiana",0,NA
"19137",2005-07-09,"Louisiana",0,NA
"19138",2005-07-16,"Louisiana",0,NA
"19139",2005-07-23,"Louisiana",0,NA
"19140",2005-07-30,"Louisiana",0,NA
"19141",2005-08-06,"Louisiana",0,NA
"19142",2005-08-13,"Louisiana",0,NA
"19143",2005-08-20,"Louisiana",0,NA
"19144",2005-08-27,"Louisiana",0,NA
"19145",2005-09-03,"Louisiana",0,NA
"19146",2005-09-10,"Louisiana",0,NA
"19147",2005-09-17,"Louisiana",0,NA
"19148",2005-09-24,"Louisiana",0,NA
"19149",2005-10-01,"Louisiana",0,NA
"19150",2005-10-08,"Louisiana",0,NA
"19151",2005-10-15,"Louisiana",0,NA
"19152",2005-10-22,"Louisiana",0,NA
"19153",2005-10-29,"Louisiana",0,NA
"19154",2005-11-05,"Louisiana",0,NA
"19155",2005-11-12,"Louisiana",0,NA
"19156",2005-11-19,"Louisiana",0,NA
"19157",2005-11-26,"Louisiana",0,NA
"19158",2005-12-03,"Louisiana",0,NA
"19159",2005-12-10,"Louisiana",0,NA
"19160",2005-12-17,"Louisiana",0,NA
"19161",2005-12-24,"Louisiana",0,NA
"19162",2005-12-31,"Louisiana",0,NA
"19163",2006-01-07,"Louisiana",0,NA
"19164",2006-01-14,"Louisiana",0,NA
"19165",2006-01-21,"Louisiana",0,NA
"19166",2006-01-28,"Louisiana",0,NA
"19167",2006-02-04,"Louisiana",0,NA
"19168",2006-02-11,"Louisiana",0,NA
"19169",2006-02-18,"Louisiana",0,NA
"19170",2006-02-25,"Louisiana",0,NA
"19171",2006-03-04,"Louisiana",0,NA
"19172",2006-03-11,"Louisiana",0,NA
"19173",2006-03-18,"Louisiana",0,NA
"19174",2006-03-25,"Louisiana",0,NA
"19175",2006-04-01,"Louisiana",0,NA
"19176",2006-04-08,"Louisiana",0,NA
"19177",2006-04-15,"Louisiana",0,NA
"19178",2006-04-22,"Louisiana",0,NA
"19179",2006-04-29,"Louisiana",0,NA
"19180",2006-05-06,"Louisiana",0,NA
"19181",2006-05-13,"Louisiana",0,NA
"19182",2006-05-20,"Louisiana",0,NA
"19183",2006-05-27,"Louisiana",0,NA
"19184",2006-06-03,"Louisiana",0,NA
"19185",2006-06-10,"Louisiana",0,NA
"19186",2006-06-17,"Louisiana",0,NA
"19187",2006-06-24,"Louisiana",0,NA
"19188",2006-07-01,"Louisiana",0,NA
"19189",2006-07-08,"Louisiana",0,NA
"19190",2006-07-15,"Louisiana",0,NA
"19191",2006-07-22,"Louisiana",0,NA
"19192",2006-07-29,"Louisiana",0,NA
"19193",2006-08-05,"Louisiana",0,NA
"19194",2006-08-12,"Louisiana",0,NA
"19195",2006-08-19,"Louisiana",0,NA
"19196",2006-08-26,"Louisiana",0,NA
"19197",2006-09-02,"Louisiana",0,NA
"19198",2006-09-09,"Louisiana",52.7361538461538,NA
"19199",2006-09-16,"Louisiana",52.7361538461538,NA
"19200",2006-09-23,"Louisiana",52.7361538461538,NA
"19201",2006-09-30,"Louisiana",52.7361538461538,NA
"19202",2006-10-07,"Louisiana",52.7361538461538,NA
"19203",2006-10-14,"Louisiana",52.7361538461538,NA
"19204",2006-10-21,"Louisiana",52.7361538461538,NA
"19205",2006-10-28,"Louisiana",52.7361538461538,NA
"19206",2006-11-04,"Louisiana",52.7361538461538,NA
"19207",2006-11-11,"Louisiana",52.7361538461538,NA
"19208",2006-11-18,"Louisiana",52.7361538461538,NA
"19209",2006-11-25,"Louisiana",52.7361538461538,NA
"19210",2006-12-02,"Louisiana",52.7361538461538,NA
"19211",2006-12-09,"Louisiana",52.7361538461538,NA
"19212",2006-12-16,"Louisiana",52.7361538461538,NA
"19213",2006-12-23,"Louisiana",52.7361538461538,NA
"19214",2006-12-30,"Louisiana",52.7361538461538,NA
"19215",2007-01-06,"Louisiana",52.7361538461538,NA
"19216",2007-01-13,"Louisiana",52.7361538461538,NA
"19217",2007-01-20,"Louisiana",52.7361538461538,NA
"19218",2007-01-27,"Louisiana",52.7361538461538,NA
"19219",2007-02-03,"Louisiana",52.7361538461538,NA
"19220",2007-02-10,"Louisiana",52.7361538461538,NA
"19221",2007-02-17,"Louisiana",52.7361538461538,NA
"19222",2007-02-24,"Louisiana",52.7361538461538,NA
"19223",2007-03-03,"Louisiana",52.7361538461538,NA
"19224",2007-03-10,"Louisiana",52.7361538461538,NA
"19225",2007-03-17,"Louisiana",52.7361538461538,NA
"19226",2007-03-24,"Louisiana",52.7361538461538,NA
"19227",2007-03-31,"Louisiana",52.7361538461538,NA
"19228",2007-04-07,"Louisiana",52.7361538461538,NA
"19229",2007-04-14,"Louisiana",52.7361538461538,NA
"19230",2007-04-21,"Louisiana",52.7361538461538,NA
"19231",2007-04-28,"Louisiana",52.7361538461538,NA
"19232",2007-05-05,"Louisiana",52.7361538461538,NA
"19233",2007-05-12,"Louisiana",52.7361538461538,NA
"19234",2007-05-19,"Louisiana",52.7361538461538,NA
"19235",2007-05-26,"Louisiana",52.7361538461538,NA
"19236",2007-06-02,"Louisiana",52.7361538461538,NA
"19237",2007-06-09,"Louisiana",52.7361538461538,NA
"19238",2007-06-16,"Louisiana",52.7361538461538,NA
"19239",2007-06-23,"Louisiana",52.7361538461538,NA
"19240",2007-06-30,"Louisiana",52.7361538461538,NA
"19241",2007-07-07,"Louisiana",52.7361538461538,NA
"19242",2007-07-14,"Louisiana",52.7361538461538,NA
"19243",2007-07-21,"Louisiana",52.7361538461538,NA
"19244",2007-07-28,"Louisiana",52.7361538461538,NA
"19245",2007-08-04,"Louisiana",52.7361538461538,NA
"19246",2007-08-11,"Louisiana",52.7361538461538,NA
"19247",2007-08-18,"Louisiana",52.7361538461538,NA
"19248",2007-08-25,"Louisiana",52.7361538461538,NA
"19249",2007-09-01,"Louisiana",52.7361538461538,NA
"19250",2007-09-08,"Louisiana",0,NA
"19251",2007-09-15,"Louisiana",0,NA
"19252",2007-09-22,"Louisiana",0,NA
"19253",2007-09-29,"Louisiana",0,NA
"19254",2007-10-06,"Louisiana",0,NA
"19255",2007-10-13,"Louisiana",0,NA
"19256",2007-10-20,"Louisiana",0,NA
"19257",2007-10-27,"Louisiana",0,NA
"19258",2007-11-03,"Louisiana",0,NA
"19259",2007-11-10,"Louisiana",0,NA
"19260",2007-11-17,"Louisiana",0,NA
"19261",2007-11-24,"Louisiana",0,NA
"19262",2007-12-01,"Louisiana",0,NA
"19263",2007-12-08,"Louisiana",23.8459615384615,NA
"19264",2007-12-15,"Louisiana",23.8459615384615,NA
"19265",2007-12-22,"Louisiana",23.8459615384615,NA
"19266",2007-12-29,"Louisiana",54.3473076923077,NA
"19267",2008-01-05,"Louisiana",54.3473076923077,NA
"19268",2008-01-12,"Louisiana",54.3473076923077,NA
"19269",2008-01-19,"Louisiana",54.3473076923077,NA
"19270",2008-01-26,"Louisiana",54.3473076923077,NA
"19271",2008-02-02,"Louisiana",54.3473076923077,NA
"19272",2008-02-09,"Louisiana",54.3473076923077,NA
"19273",2008-02-16,"Louisiana",54.3473076923077,NA
"19274",2008-02-23,"Louisiana",54.3473076923077,NA
"19275",2008-03-01,"Louisiana",54.3473076923077,NA
"19276",2008-03-08,"Louisiana",54.3473076923077,NA
"19277",2008-03-15,"Louisiana",54.3473076923077,NA
"19278",2008-03-22,"Louisiana",54.3473076923077,NA
"19279",2008-03-29,"Louisiana",54.3473076923077,NA
"19280",2008-04-05,"Louisiana",54.3473076923077,NA
"19281",2008-04-12,"Louisiana",73.7978846153846,NA
"19282",2008-04-19,"Louisiana",73.7978846153846,NA
"19283",2008-04-26,"Louisiana",73.7978846153846,NA
"19284",2008-05-03,"Louisiana",73.7978846153846,NA
"19285",2008-05-10,"Louisiana",73.7978846153846,NA
"19286",2008-05-17,"Louisiana",73.7978846153846,NA
"19287",2008-05-24,"Louisiana",73.7978846153846,NA
"19288",2008-05-31,"Louisiana",73.7978846153846,NA
"19289",2008-06-07,"Louisiana",73.7978846153846,NA
"19290",2008-06-14,"Louisiana",73.7978846153846,NA
"19291",2008-06-21,"Louisiana",73.7978846153846,NA
"19292",2008-06-28,"Louisiana",73.7978846153846,NA
"19293",2008-07-05,"Louisiana",73.7978846153846,NA
"19294",2008-07-12,"Louisiana",73.7978846153846,NA
"19295",2008-07-19,"Louisiana",73.7978846153846,NA
"19296",2008-07-26,"Louisiana",73.7978846153846,NA
"19297",2008-08-02,"Louisiana",73.7978846153846,NA
"19298",2008-08-09,"Louisiana",73.7978846153846,NA
"19299",2008-08-16,"Louisiana",73.7978846153846,NA
"19300",2008-08-23,"Louisiana",73.7978846153846,NA
"19301",2008-08-30,"Louisiana",73.7978846153846,NA
"19302",2008-09-06,"Louisiana",73.7978846153846,NA
"19303",2008-09-13,"Louisiana",73.7978846153846,NA
"19304",2008-09-20,"Louisiana",73.7978846153846,NA
"19305",2008-09-27,"Louisiana",73.7978846153846,NA
"19306",2008-10-04,"Louisiana",73.7978846153846,NA
"19307",2008-10-11,"Louisiana",73.7978846153846,NA
"19308",2008-10-18,"Louisiana",73.7978846153846,NA
"19309",2008-10-25,"Louisiana",73.7978846153846,NA
"19310",2008-11-01,"Louisiana",73.7978846153846,NA
"19311",2008-11-08,"Louisiana",73.7978846153846,NA
"19312",2008-11-15,"Louisiana",73.7978846153846,NA
"19313",2008-11-22,"Louisiana",73.7978846153846,NA
"19314",2008-11-29,"Louisiana",73.7978846153846,NA
"19315",2008-12-06,"Louisiana",49.9519230769231,NA
"19316",2008-12-13,"Louisiana",49.9519230769231,NA
"19317",2008-12-20,"Louisiana",49.9519230769231,NA
"19318",2008-12-27,"Louisiana",19.4505769230769,NA
"19319",2009-01-03,"Louisiana",19.4505769230769,NA
"19320",2009-01-10,"Louisiana",19.4505769230769,NA
"19321",2009-01-17,"Louisiana",19.4505769230769,NA
"19322",2009-01-24,"Louisiana",19.4505769230769,NA
"19323",2009-01-31,"Louisiana",38.5371153846154,NA
"19324",2009-02-07,"Louisiana",38.5371153846154,NA
"19325",2009-02-14,"Louisiana",57.0940384615385,NA
"19326",2009-02-21,"Louisiana",57.0940384615385,NA
"19327",2009-02-28,"Louisiana",57.0940384615385,NA
"19328",2009-03-07,"Louisiana",75.0963461538462,NA
"19329",2009-03-14,"Louisiana",75.0963461538462,NA
"19330",2009-03-21,"Louisiana",75.0963461538462,NA
"19331",2009-03-28,"Louisiana",75.0963461538462,NA
"19332",2009-04-04,"Louisiana",75.0963461538462,NA
"19333",2009-04-11,"Louisiana",55.6457692307692,NA
"19334",2009-04-18,"Louisiana",55.6457692307692,NA
"19335",2009-04-25,"Louisiana",76.1678846153846,NA
"19336",2009-05-02,"Louisiana",91.8005769230769,NA
