"","date","state","overdose_search_12m","naloxone_search_12m"
"16127",2014-12-20,"Iowa",619.113269230769,NA
"16128",2014-12-27,"Iowa",619.19,NA
"16129",2015-01-03,"Iowa",612.679230769231,67.4900961538462
"16130",2015-01-10,"Iowa",610.0675,65.2456730769231
"16131",2015-01-17,"Iowa",611.465961538462,65.2456730769231
"16132",2015-01-24,"Iowa",614.572692307692,62.9724038461538
"16133",2015-01-31,"Iowa",613.839423076923,62.9724038461538
"16134",2015-02-07,"Iowa",604.333653846154,62.9724038461538
"16135",2015-02-14,"Iowa",607.106730769231,60.6000961538462
"16136",2015-02-21,"Iowa",607.997692307692,58.7643269230769
"16137",2015-02-28,"Iowa",612.107884615385,56.7781730769231
"16138",2015-03-07,"Iowa",615.845384615385,54.92125
"16139",2015-03-14,"Iowa",617.264807692308,54.92125
"16140",2015-03-21,"Iowa",615.193461538462,51.1454807692308
"16141",2015-03-28,"Iowa",618.67,51.1454807692308
"16142",2015-04-04,"Iowa",618.795,51.1454807692308
"16143",2015-04-11,"Iowa",617.132307692308,51.1454807692308
"16144",2015-04-18,"Iowa",609.684230769231,51.1454807692308
"16145",2015-04-25,"Iowa",608.598653846154,48.9156730769231
"16146",2015-05-02,"Iowa",610.530961538461,48.9156730769231
"16147",2015-05-09,"Iowa",608.186153846154,46.3775961538462
"16148",2015-05-16,"Iowa",615.0025,46.3775961538462
"16149",2015-05-23,"Iowa",617.425384615385,44.4804807692308
"16150",2015-05-30,"Iowa",621.219615384615,42.5174038461538
"16151",2015-06-06,"Iowa",618.082307692308,40.2795192307692
"16152",2015-06-13,"Iowa",618.743461538462,38.0872115384615
"16153",2015-06-20,"Iowa",631.959807692308,36.1852884615385
"16154",2015-06-27,"Iowa",628.763076923077,33.5052884615385
"16155",2015-07-04,"Iowa",621.624038461538,31.9185576923077
"16156",2015-07-11,"Iowa",620.873461538462,31.9185576923077
"16157",2015-07-18,"Iowa",622.572692307692,30.0147115384615
"16158",2015-07-25,"Iowa",620.629423076923,27.9814423076923
"16159",2015-08-01,"Iowa",631.919230769231,26.32125
"16160",2015-08-08,"Iowa",627.065192307692,24.6081730769231
"16161",2015-08-15,"Iowa",625.047307692308,24.6081730769231
"16162",2015-08-22,"Iowa",614.003269230769,22.8475961538462
"16163",2015-08-29,"Iowa",610.239615384615,22.8475961538462
"16164",2015-09-05,"Iowa",607.865769230769,22.8475961538462
"16165",2015-09-12,"Iowa",612.611153846154,20.6966346153846
"16166",2015-09-19,"Iowa",615.140961538462,20.6966346153846
"16167",2015-09-26,"Iowa",612.808846153846,19.0089423076923
"16168",2015-10-03,"Iowa",612.699230769231,16.8104807692308
"16169",2015-10-10,"Iowa",615.848461538461,16.8104807692308
"16170",2015-10-17,"Iowa",623.017884615385,16.8104807692308
"16171",2015-10-24,"Iowa",622.493653846154,14.7989423076923
"16172",2015-10-31,"Iowa",629.312692307692,14.7989423076923
"16173",2015-11-07,"Iowa",623.097307692308,11.9349038461538
"16174",2015-11-14,"Iowa",616.071538461538,9.49067307692308
"16175",2015-11-21,"Iowa",611.208846153846,9.49067307692308
"16176",2015-11-28,"Iowa",613.586538461538,7.46913461538462
"16177",2015-12-05,"Iowa",610.729807692308,5.83567307692308
"16178",2015-12-12,"Iowa",609.86,3.53894230769231
"16179",2015-12-19,"Iowa",609.018269230769,1.94278846153846
"16180",2015-12-26,"Iowa",607.748076923077,0
"16181",2016-01-02,"Iowa",599.579038461538,0
"16182",2016-01-09,"Iowa",604.060576923077,0
"16183",2016-01-16,"Iowa",607.968461538461,0
"16184",2016-01-23,"Iowa",605.021346153846,0
"16185",2016-01-30,"Iowa",608.122692307692,0
"16186",2016-02-06,"Iowa",608.713076923077,0
"16187",2016-02-13,"Iowa",611.350384615385,0
"16188",2016-02-20,"Iowa",612.041153846154,0
"16189",2016-02-27,"Iowa",612.603076923077,0
"16190",2016-03-05,"Iowa",609.8975,0
"16191",2016-03-12,"Iowa",614.421730769231,0
"16192",2016-03-19,"Iowa",611.5,0
"16193",2016-03-26,"Iowa",615.104423076923,0
"16194",2016-04-02,"Iowa",612.218846153846,0
"16195",2016-04-09,"Iowa",611.249807692308,0
"16196",2016-04-16,"Iowa",623.639038461538,0
"16197",2016-04-23,"Iowa",632.669038461538,0
"16198",2016-04-30,"Iowa",639.740769230769,0
"16199",2016-05-07,"Iowa",647.464615384615,0
"16200",2016-05-14,"Iowa",646.882115384615,0
"16201",2016-05-21,"Iowa",645.405192307692,0
"16202",2016-05-28,"Iowa",640.655,0
"16203",2016-06-04,"Iowa",652.645961538462,0
"16204",2016-06-11,"Iowa",651.209807692308,0
"16205",2016-06-18,"Iowa",651.179038461538,0
"16206",2016-06-25,"Iowa",651.968269230769,0
"16207",2016-07-02,"Iowa",648.690384615385,0
"16208",2016-07-09,"Iowa",655.053846153846,0
"16209",2016-07-16,"Iowa",653.783461538462,0
"16210",2016-07-23,"Iowa",656.321538461538,0
"16211",2016-07-30,"Iowa",656.259038461538,0
"16212",2016-08-06,"Iowa",656.130192307692,0
"16213",2016-08-13,"Iowa",660.377115384615,0
"16214",2016-08-20,"Iowa",670.645192307692,0
"16215",2016-08-27,"Iowa",668.288846153846,0
"16216",2016-09-03,"Iowa",665.661153846154,0
"16217",2016-09-10,"Iowa",665.111538461538,0
"16218",2016-09-17,"Iowa",673.64,0
"16219",2016-09-24,"Iowa",676.569615384615,0
"16220",2016-10-01,"Iowa",679.274230769231,0
"16221",2016-10-08,"Iowa",674.594038461539,0
"16222",2016-10-15,"Iowa",668.012307692308,0
"16223",2016-10-22,"Iowa",665.238653846154,0
"16224",2016-10-29,"Iowa",663.193653846154,0
"16225",2016-11-05,"Iowa",669.666346153846,0
"16226",2016-11-12,"Iowa",673.667692307692,0
"16227",2016-11-19,"Iowa",677.953269230769,0
"16228",2016-11-26,"Iowa",677.673076923077,0
"16229",2016-12-03,"Iowa",679.299230769231,0
"16230",2016-12-10,"Iowa",683.326538461538,0
"16231",2016-12-17,"Iowa",686.217307692308,0
"16232",2016-12-24,"Iowa",686.054615384615,0
"16233",2016-12-31,"Iowa",685.300384615385,0
"16234",2017-01-07,"Iowa",682.774230769231,0
"16235",2017-01-14,"Iowa",680.561730769231,0
"16236",2017-01-21,"Iowa",682.960576923077,0
"16237",2017-01-28,"Iowa",679.813846153846,0
"16238",2017-02-04,"Iowa",677.524038461538,0
"16239",2017-02-11,"Iowa",676.031346153846,0
"16240",2017-02-18,"Iowa",676.798461538462,0
"16241",2017-02-25,"Iowa",678.626538461538,0
"16242",2017-03-04,"Iowa",677.487692307692,0
"16243",2017-03-11,"Iowa",671.020192307692,0
"16244",2017-03-18,"Iowa",671.9325,0
"16245",2017-03-25,"Iowa",671.681346153846,0
"16246",2017-04-01,"Iowa",671.376923076923,0
"16247",2017-04-08,"Iowa",673.604230769231,0
"16248",2017-04-15,"Iowa",667.916538461538,0
"16249",2017-04-22,"Iowa",663.243846153846,0
"16250",2017-04-29,"Iowa",656.102884615385,0
"16251",2017-05-06,"Iowa",656.180192307692,0
"16252",2017-05-13,"Iowa",651.940769230769,0
"16253",2017-05-20,"Iowa",655.699038461539,0
"16254",2017-05-27,"Iowa",658.942692307692,0
"16255",2017-06-03,"Iowa",652.857307692308,0
"16256",2017-06-10,"Iowa",653.7275,0
"16257",2017-06-17,"Iowa",649.485384615385,0
"16258",2017-06-24,"Iowa",650.531538461539,0
"16259",2017-07-01,"Iowa",650.876538461538,0
"16260",2017-07-08,"Iowa",647.947692307692,0
"16261",2017-07-15,"Iowa",651.675576923077,0
"16262",2017-07-22,"Iowa",652.930961538462,0
"16263",2017-07-29,"Iowa",649.828846153846,0
"16264",2017-08-05,"Iowa",659.691153846154,0
"16265",2017-08-12,"Iowa",659.344615384615,0
"16266",2017-08-19,"Iowa",658.898461538462,0
"16267",2017-08-26,"Iowa",661.839807692308,0
"16268",2017-09-02,"Iowa",661.410769230769,0
"16269",2017-09-09,"Iowa",661.324615384615,0
"16270",2017-09-16,"Iowa",655.966538461538,0
"16271",2017-09-23,"Iowa",652.933076923077,0
"16272",2017-09-30,"Iowa",652.494615384615,0
"16273",2017-10-07,"Iowa",657.170961538461,0
"16274",2017-10-14,"Iowa",657.581730769231,0
"16275",2017-10-21,"Iowa",660.453461538462,0
"16276",2017-10-28,"Iowa",659.750961538462,0
"16277",2017-11-04,"Iowa",658.651730769231,0
"16278",2017-11-11,"Iowa",660.038461538462,0
"16279",2017-11-18,"Iowa",664.8275,0
"16280",2017-11-25,"Iowa",666.323269230769,0
"16281",2017-12-02,"Iowa",665.495576923077,0
"16282",2017-12-09,"Iowa",669.406923076923,0
"16283",2017-12-16,"Iowa",668.396538461539,0
"16284",2017-12-23,"Iowa",669.278461538462,0
"16285",2017-12-30,"Iowa",675.445769230769,0
"16286",2018-01-06,"Iowa",677.326923076923,0
"16287",2018-01-13,"Iowa",678.529038461538,0
"16288",2018-01-20,"Iowa",679.375961538462,0
"16289",2018-01-27,"Iowa",678.895769230769,0
"16290",2018-02-03,"Iowa",686.195384615385,0
"16291",2018-02-10,"Iowa",685.676153846154,0
"16292",2018-02-17,"Iowa",685.882307692308,4.98711538461538
"16293",2018-02-24,"Iowa",684.869423076923,4.98711538461538
"16294",2018-03-03,"Iowa",686.039615384615,4.98711538461538
"16295",2018-03-10,"Iowa",686.931346153846,4.98711538461538
"16296",2018-03-17,"Iowa",686.554038461538,4.98711538461538
"16297",2018-03-24,"Iowa",684.483653846154,8.56
"16298",2018-03-31,"Iowa",687.030961538461,8.56
"16299",2018-04-07,"Iowa",682.472307692308,8.56
"16300",2018-04-14,"Iowa",679.977307692308,8.56
"16301",2018-04-21,"Iowa",673.893076923077,8.56
"16302",2018-04-28,"Iowa",671.926153846154,8.56
"16303",2018-05-05,"Iowa",673.295384615385,8.56
"16304",2018-05-12,"Iowa",676.150384615385,8.56
"16305",2018-05-19,"Iowa",671.693846153846,8.56
"16306",2018-05-26,"Iowa",672.965,8.56
"16307",2018-06-02,"Iowa",670.634038461538,8.56
"16308",2018-06-09,"Iowa",671.483076923077,8.56
"16309",2018-06-16,"Iowa",674.1525,8.56
"16310",2018-06-23,"Iowa",672.473653846154,8.56
"16311",2018-06-30,"Iowa",675.756538461538,8.56
"16312",2018-07-07,"Iowa",675.369807692308,8.56
"16313",2018-07-14,"Iowa",676.832307692308,8.56
"16314",2018-07-21,"Iowa",678.066538461538,8.56
"16315",2018-07-28,"Iowa",714.689038461538,8.56
"16316",2018-08-04,"Iowa",722.063076923077,8.56
"16317",2018-08-11,"Iowa",722.173269230769,8.56
"16318",2018-08-18,"Iowa",727.333653846154,8.56
"16319",2018-08-25,"Iowa",725.860384615385,8.56
"16320",2018-09-01,"Iowa",728.715192307692,8.56
"16321",2018-09-08,"Iowa",735.061153846154,8.56
"16322",2018-09-15,"Iowa",739.460961538462,8.56
"16323",2018-09-22,"Iowa",741.863461538462,8.56
"16324",2018-09-29,"Iowa",740.604423076923,8.56
"16325",2018-10-06,"Iowa",740.681346153846,8.56
"16326",2018-10-13,"Iowa",741.590384615385,8.56
"16327",2018-10-20,"Iowa",744.887884615385,8.56
"16328",2018-10-27,"Iowa",745.513269230769,8.56
"16329",2018-11-03,"Iowa",747.307884615385,8.56
"16330",2018-11-10,"Iowa",747.316730769231,8.56
"16331",2018-11-17,"Iowa",743.171346153846,8.56
"16332",2018-11-24,"Iowa",743.498653846154,8.56
"16333",2018-12-01,"Iowa",745.545192307692,8.56
"16334",2018-12-08,"Iowa",741.611538461538,8.56
"16335",2018-12-15,"Iowa",744.580961538462,8.56
"16336",2018-12-22,"Iowa",746.322884615385,8.56
"16337",2018-12-29,"Iowa",740.917115384615,8.56
"16338",2019-01-05,"Iowa",737.779423076923,8.56
"16339",2019-01-12,"Iowa",741.684615384615,8.56
"16340",2019-01-19,"Iowa",742.000961538462,8.56
"16341",2019-01-26,"Iowa",745.219230769231,8.56
"16342",2019-02-02,"Iowa",739.668269230769,8.56
"16343",2019-02-09,"Iowa",741.060192307692,8.56
"16344",2019-02-16,"Iowa",737.974615384615,3.57288461538462
"16345",2019-02-23,"Iowa",737.578461538462,3.57288461538462
"16346",2019-03-02,"Iowa",739.515576923077,3.57288461538462
"16347",2019-03-09,"Iowa",744.284038461538,3.57288461538462
"16348",2019-03-16,"Iowa",750.181153846154,3.57288461538462
"16349",2019-03-23,"Iowa",749.885,0
"16350",2019-03-30,"Iowa",750.232115384615,0
"16351",2019-04-06,"Iowa",748.796730769231,0
"16352",2019-04-13,"Iowa",752.991346153846,0
"16353",2019-04-20,"Iowa",751.860192307692,0
"16354",2019-04-27,"Iowa",752.235769230769,0
"16355",2019-05-04,"Iowa",748.595961538462,0
"16356",2019-05-11,"Iowa",746.879230769231,0
"16357",2019-05-18,"Iowa",745.441538461538,0
"16358",2019-05-25,"Iowa",743.036346153846,0
"16359",2019-06-01,"Iowa",744.473269230769,0
"16360",2019-06-08,"Iowa",742.840384615385,0
"16361",2019-06-15,"Iowa",742.586153846154,0
"16362",2019-06-22,"Iowa",740.9625,0
"16363",2019-06-29,"Iowa",740.085384615385,0
"16364",2019-07-06,"Iowa",742.206538461538,0
"16365",2019-07-13,"Iowa",740.934230769231,0
"16366",2019-07-20,"Iowa",738.782115384615,0
"16367",2019-07-27,"Iowa",705.711923076923,0
"16368",2019-08-03,"Iowa",694.910384615385,0
"16369",2019-08-10,"Iowa",698.055384615385,0
"16370",2019-08-17,"Iowa",695.467307692308,0
"16371",2019-08-24,"Iowa",698.480769230769,0
"16372",2019-08-31,"Iowa",698.074038461538,0
"16373",2019-09-07,"Iowa",685.770384615385,0
"16374",2019-09-14,"Iowa",677.767115384615,0
"16375",2019-09-21,"Iowa",680.409615384615,0
"16376",2019-09-28,"Iowa",677.978461538461,0
"16377",2019-10-05,"Iowa",673.491923076923,0
"16378",2019-10-12,"Iowa",676.577692307692,0
"16379",2019-10-19,"Iowa",675.015961538462,0
"16380",2019-10-26,"Iowa",671.851538461538,0
"16381",2019-11-02,"Iowa",667.458846153846,0
"16382",2019-11-09,"Iowa",666.204615384615,0
"16383",2019-11-16,"Iowa",667.564423076923,0
"16384",2019-11-23,"Iowa",670.115384615385,0
"16385",2019-11-30,"Iowa",669.686730769231,0
"16386",2019-12-07,"Iowa",669.966153846154,0
"16387",2019-12-14,"Iowa",672.646153846154,0
"16388",2019-12-21,"Iowa",672.565192307692,0
"16389",2019-12-28,"Iowa",674.672692307692,0
"16390",2020-01-04,"Iowa",674.883461538462,0
"16391",2020-01-11,"Iowa",671.147307692308,0
"16392",2020-01-18,"Iowa",669.824615384615,0
"16393",2020-01-25,"Iowa",666.080192307692,0
"16394",2020-02-01,"Iowa",672.375576923077,0
"16395",2020-02-08,"Iowa",671.575961538462,0
"16396",2020-02-15,"Iowa",673.141538461539,0
"16397",2020-02-22,"Iowa",671.116153846154,0
"16398",2020-02-29,"Iowa",666.649615384615,0
"16399",2020-03-07,"Iowa",663.407307692308,0
"16400",2020-03-14,"Iowa",660.278076923077,0
"16401",2020-03-21,"Iowa",658.019807692308,0
"16402",2020-03-28,"Iowa",653.052692307692,0
"16403",2020-04-04,"Iowa",656.8475,0
"16404",2020-04-11,"Iowa",650.943269230769,0
"16405",2020-04-18,"Iowa",650.707692307692,0
"16406",2020-04-25,"Iowa",647.726730769231,0
"16407",2020-05-02,"Iowa",642.148653846154,0
"16408",2020-05-09,"Iowa",640.776346153846,0
"16409",2020-05-16,"Iowa",641.970576923077,0
"16410",2020-05-23,"Iowa",638.474615384615,0
"16411",2020-05-30,"Iowa",637.683653846154,0
"16412",2020-06-06,"Iowa",638.708076923077,0
"16413",2020-06-13,"Iowa",640.086923076923,0
"16414",2020-06-20,"Iowa",641.104807692308,0
"16415",2020-06-27,"Iowa",637.457884615385,0
"16416",2020-07-04,"Iowa",637.696153846154,0
"16417",2020-07-11,"Iowa",639.145,0
"16418",2020-07-18,"Iowa",639.378653846154,0
"16419",2020-07-25,"Iowa",638.886538461539,0
"16420",2020-08-01,"Iowa",635.061538461538,0
"16421",2020-08-08,"Iowa",627.871538461538,0
"16422",2020-08-15,"Iowa",627.969038461539,0
"16423",2020-08-22,"Iowa",622.542692307692,0
"16424",2020-08-29,"Iowa",622.300961538462,0
"16425",2020-09-05,"Iowa",627.166346153846,0
"16426",2020-09-12,"Iowa",625.628269230769,0
"16427",2020-09-19,"Iowa",620.135384615385,0
"16428",2020-09-26,"Iowa",621.753269230769,0
"16429",2020-10-03,"Iowa",630.894230769231,0
"16430",2020-10-10,"Iowa",624.924423076923,0
"16431",2020-10-17,"Iowa",621.952115384615,0
"16432",2020-10-24,"Iowa",622.702307692308,0
"16433",2020-10-31,"Iowa",629.701923076923,0
"16434",2020-11-07,"Iowa",625.917884615385,0
"16435",2020-11-14,"Iowa",620.657307692308,0
"16436",2020-11-21,"Iowa",620.550961538462,0
"16437",2020-11-28,"Iowa",617.133461538462,0
"16438",2020-12-05,"Iowa",616.102884615385,0
"16439",2020-12-12,"Iowa",609.440769230769,0
"16440",2020-12-19,"Iowa",608.058461538462,3.78403846153846
"16441",2020-12-26,"Iowa",605.795,3.78403846153846
"16442",2021-01-02,"Iowa",605.067692307692,3.78403846153846
"16443",2021-01-09,"Iowa",603.544615384615,3.78403846153846
"16444",2021-01-16,"Iowa",598.510576923077,3.78403846153846
"16445",2021-01-23,"Iowa",595.425576923077,3.78403846153846
"16446",2021-01-30,"Iowa",587.84,3.78403846153846
"16447",2021-02-06,"Iowa",587.3675,3.78403846153846
"16448",2021-02-13,"Iowa",583.176346153846,3.78403846153846
"16449",2021-02-20,"Iowa",586.760769230769,3.78403846153846
"16450",2021-02-27,"Iowa",592.245769230769,3.78403846153846
"16451",2021-03-06,"Iowa",589.435769230769,3.78403846153846
"16452",2021-03-13,"Iowa",592.011730769231,3.78403846153846
"16453",2021-03-20,"Iowa",592.406538461539,3.78403846153846
"16454",2021-03-27,"Iowa",596.421538461538,3.78403846153846
"16455",2021-04-03,"Iowa",596.212884615385,3.78403846153846
"16456",2021-04-10,"Iowa",604.710384615385,3.78403846153846
"16457",2021-04-17,"Iowa",610.625769230769,3.78403846153846
"16458",2021-04-24,"Iowa",616.709230769231,3.78403846153846
"16459",2021-05-01,"Iowa",621.896153846154,3.78403846153846
"16460",2021-05-08,"Iowa",624.119038461538,3.78403846153846
"16461",2021-05-15,"Iowa",624.861346153846,3.78403846153846
"16462",2021-05-22,"Iowa",625.624423076923,3.78403846153846
"16463",2021-05-29,"Iowa",626.065961538462,3.78403846153846
"16464",2021-06-05,"Iowa",627.361153846154,3.78403846153846
"16465",2021-06-12,"Iowa",626.632884615385,3.78403846153846
"16466",2021-06-19,"Iowa",629.192884615385,3.78403846153846
"16467",2021-06-26,"Iowa",628.101730769231,3.78403846153846
"16468",2021-07-03,"Iowa",623.775769230769,3.78403846153846
"16469",2021-07-10,"Iowa",621.053653846154,3.78403846153846
"16470",2021-07-17,"Iowa",619.524615384615,3.78403846153846
"16471",2021-07-24,"Iowa",619.526538461539,3.78403846153846
"16472",2021-07-31,"Iowa",621.645769230769,3.78403846153846
"16473",2021-08-07,"Iowa",626.533461538462,3.78403846153846
"16474",2021-08-14,"Iowa",627.063653846154,3.78403846153846
"16475",2021-08-21,"Iowa",628.542692307692,3.78403846153846
"16476",2021-08-28,"Iowa",626.348269230769,3.78403846153846
"16477",2021-09-04,"Iowa",625.085192307692,3.78403846153846
"16478",2021-09-11,"Iowa",632.552884615385,3.78403846153846
"16479",2021-09-18,"Iowa",635.339615384615,3.78403846153846
"16480",2021-09-25,"Iowa",631.480961538462,3.78403846153846
"16481",2021-10-02,"Iowa",623.847115384615,3.78403846153846
"16482",2021-10-09,"Iowa",625.053461538462,3.78403846153846
"16483",2021-10-16,"Iowa",626.742692307692,3.78403846153846
"16484",2021-10-23,"Iowa",625.576730769231,3.78403846153846
"16485",2021-10-30,"Iowa",618.598076923077,3.78403846153846
"16486",2021-11-06,"Iowa",618.427307692308,3.78403846153846
"16487",2021-11-13,"Iowa",618.634423076923,3.78403846153846
"16488",2021-11-20,"Iowa",616.506923076923,3.78403846153846
"16489",2021-11-27,"Iowa",618.805192307692,3.78403846153846
"16490",2021-12-04,"Iowa",618.890192307692,3.78403846153846
"16491",2021-12-11,"Iowa",625.682884615385,3.78403846153846
"16492",2021-12-18,"Iowa",625.510192307692,0
"16493",2021-12-25,"Iowa",629.872884615385,0
"16494",2022-01-01,"Iowa",629.686346153846,0
"16495",2022-01-08,"Iowa",628.878461538462,0
"16496",2022-01-15,"Iowa",630.205961538462,0
"16497",2022-01-22,"Iowa",636.471730769231,0
"16498",2022-01-29,"Iowa",639.096923076923,0
"16499",2022-02-05,"Iowa",645.206153846154,0
"16500",2022-02-12,"Iowa",651.648076923077,0
"16501",2022-02-19,"Iowa",649.746923076923,0
"16502",2022-02-26,"Iowa",646.9075,0
"16503",2022-03-05,"Iowa",649.655,0
"16504",2022-03-12,"Iowa",652.758653846154,0
"16505",2022-03-19,"Iowa",657.444423076923,0
"16506",2022-03-26,"Iowa",654.273076923077,0
"16507",2022-04-02,"Iowa",656.173461538462,0
"16508",2022-04-09,"Iowa",651.614615384615,0
"16509",2022-04-16,"Iowa",650.151153846154,0
"16510",2022-04-23,"Iowa",645.830384615385,0
"16511",2022-04-30,"Iowa",644.653076923077,0
"16512",2022-05-07,"Iowa",645.889230769231,0
"16513",2022-05-14,"Iowa",649.941346153846,0
"16514",2022-05-21,"Iowa",652.765769230769,0
"16515",2022-05-28,"Iowa",654.226346153846,0
"16516",2022-06-04,"Iowa",655.130961538462,0
"16517",2022-06-11,"Iowa",652.018846153846,0
"16518",2022-06-18,"Iowa",652.038269230769,0
"16519",2022-06-25,"Iowa",654.511923076923,0
"16520",2022-07-02,"Iowa",656.249230769231,0
"16521",2022-07-09,"Iowa",655.598846153846,0
"16522",2022-07-16,"Iowa",661.658653846154,0
"16523",2022-07-23,"Iowa",660.294038461538,0
"16524",2022-07-30,"Iowa",656.281153846154,0
"16525",2022-08-06,"Iowa",653.604230769231,0
"16526",2022-08-13,"Iowa",653.845576923077,0
"16527",2022-08-20,"Iowa",655.235192307692,0
"16528",2022-08-27,"Iowa",662.634423076923,0
"16529",2022-09-03,"Iowa",664.300192307692,0
"16530",2022-09-10,"Iowa",663.211538461538,0
"16531",2022-09-17,"Iowa",661.198653846154,0
"16532",2022-09-24,"Iowa",665.044230769231,0
"16533",2022-10-01,"Iowa",666.553653846154,0
"16534",2022-10-08,"Iowa",670.171730769231,3.28923076923077
"16535",2022-10-15,"Iowa",673.677307692308,3.28923076923077
"16536",2022-10-22,"Iowa",675.943269230769,3.28923076923077
"16537",2022-10-29,"Iowa",681.321538461538,3.28923076923077
"16538",2022-11-05,"Iowa",685.822307692308,3.28923076923077
"16539",2022-11-12,"Iowa",687.124423076923,3.28923076923077
"16540",2022-11-19,"Iowa",686.745384615385,3.28923076923077
"16541",2022-11-26,"Iowa",687.222692307692,3.28923076923077
"16542",2022-12-03,"Iowa",691.515384615385,3.28923076923077
"16543",2022-12-10,"Iowa",690.531346153846,3.28923076923077
"16544",2022-12-17,"Iowa",690.658846153846,3.28923076923077
"16545",2022-12-24,"Iowa",686.408076923077,6.52134615384615
"16546",2022-12-31,"Iowa",690.778653846154,6.52134615384615
"16547",2023-01-07,"Iowa",691.595961538462,6.52134615384615
"16548",2023-01-14,"Iowa",696.532692307692,6.52134615384615
"16549",2023-01-21,"Iowa",694.180192307692,6.52134615384615
"16550",2023-01-28,"Iowa",691.513653846154,6.52134615384615
"16551",2023-02-04,"Iowa",688.984615384615,6.52134615384615
"16552",2023-02-11,"Iowa",689.794615384615,6.52134615384615
"16553",2023-02-18,"Iowa",690.721538461538,10.7334615384615
"16554",2023-02-25,"Iowa",689.948653846154,10.7334615384615
"16555",2023-03-04,"Iowa",687.082115384615,13.8580769230769
"16556",2023-03-11,"Iowa",682.375384615385,13.8580769230769
"16557",2023-03-18,"Iowa",681.039615384615,13.8580769230769
"16558",2023-03-25,"Iowa",686.845192307692,13.8580769230769
"16559",2023-04-01,"Iowa",684.160384615385,16.6694230769231
"16560",2023-04-08,"Iowa",680.506538461538,19.5611538461538
"16561",2023-04-15,"Iowa",680.303269230769,19.5611538461538
"16562",2023-04-22,"Iowa",678.164615384615,19.5611538461538
"16563",2023-04-29,"Iowa",675.411153846154,19.5611538461538
"16564",2023-05-06,"Iowa",673.469230769231,19.5611538461538
"16565",2023-05-13,"Iowa",668.349038461538,19.5611538461538
"16566",2023-05-20,"Iowa",669.633461538462,19.5611538461538
"16567",2023-05-27,"Iowa",667.916538461538,19.5611538461538
"16568",2023-06-03,"Iowa",666.481730769231,19.5611538461538
"16569",2023-06-10,"Iowa",671.257307692308,19.5611538461538
"16570",2023-06-17,"Iowa",667.403076923077,19.5611538461538
"16571",2023-06-24,"Iowa",669.639615384615,19.5611538461538
"16572",2023-07-01,"Iowa",667.644230769231,19.5611538461538
"16573",2023-07-08,"Iowa",670.3125,19.5611538461538
"16574",2023-07-15,"Iowa",666.797884615385,22.9430769230769
"16575",2023-07-22,"Iowa",669.039230769231,22.9430769230769
"16576",2023-07-29,"Iowa",672.247115384615,22.9430769230769
"16577",2023-08-05,"Iowa",672.755384615385,22.9430769230769
"16578",2023-08-12,"Iowa",668.208269230769,22.9430769230769
"16579",2023-08-19,"Iowa",663.356538461538,22.9430769230769
"16580",2023-08-26,"Iowa",659.165192307692,22.9430769230769
"16581",2023-09-02,"Iowa",658.037307692308,22.9430769230769
"16582",2023-09-09,"Iowa",654.572307692308,22.9430769230769
"16583",2023-09-16,"Iowa",655.101153846154,22.9430769230769
"16584",2023-09-23,"Iowa",653.443846153846,22.9430769230769
"16585",2023-09-30,"Iowa",650.244230769231,22.9430769230769
"16586",2023-10-07,"Iowa",651.740192307692,19.6538461538462
"16587",2023-10-14,"Iowa",649.749423076923,19.6538461538462
"16588",2023-10-21,"Iowa",647.891538461538,19.6538461538462
"16589",2023-10-28,"Iowa",643.166346153846,19.6538461538462
"16590",2023-11-04,"Iowa",641.178076923077,19.6538461538462
"16591",2023-11-11,"Iowa",641.286538461538,19.6538461538462
"16592",2023-11-18,"Iowa",640.285,19.6538461538462
"16593",2023-11-25,"Iowa",638.749423076923,19.6538461538462
"16594",2023-12-02,"Iowa",633.875769230769,19.6538461538462
"16595",2023-12-09,"Iowa",627.555769230769,19.6538461538462
"16596",2023-12-16,"Iowa",631.005769230769,23.3415384615385
"16597",2023-12-23,"Iowa",631.587884615385,20.1094230769231
"16598",2023-12-30,"Iowa",629.578461538462,20.1094230769231
"16599",2024-01-06,"Iowa",628.828076923077,20.1094230769231
"16600",2024-01-13,"Iowa",626.039230769231,20.1094230769231
"16601",2024-01-20,"Iowa",627.488653846154,20.1094230769231
"16602",2024-01-27,"Iowa",629.940384615385,20.1094230769231
"16603",2024-02-03,"Iowa",626.040769230769,20.1094230769231
"16604",2024-02-10,"Iowa",620.106346153846,20.1094230769231
"16605",2024-02-17,"Iowa",617.250769230769,15.8973076923077
"16606",2024-02-24,"Iowa",616.7925,15.8973076923077
"16607",2024-03-02,"Iowa",619.508076923077,12.7726923076923
"16608",2024-03-09,"Iowa",617.285961538461,12.7726923076923
"16609",2024-03-16,"Iowa",611.605384615385,12.7726923076923
"16610",2024-03-23,"Iowa",607.498461538462,12.7726923076923
"16611",2024-03-30,"Iowa",605.821538461538,9.96134615384615
"16612",2024-04-06,"Iowa",605.462307692308,7.06961538461538
"16613",2024-04-13,"Iowa",603.404230769231,7.06961538461538
"16614",2024-04-20,"Iowa",601.709615384615,7.06961538461538
"16615",2024-04-27,"Iowa",604.079615384615,7.06961538461538
"16616",2024-05-04,"Iowa",604.367884615385,7.06961538461538
"16617",2024-05-11,"Iowa",607.049230769231,7.06961538461538
