"","year","agec2","st","N_IPD"
"1537",2003,"50+ years","35A",0
"1538",2003,"50+ years","35B",37
"1539",2003,"50+ years","35C",0
"1540",2003,"50+ years","35D",0
"1541",2003,"50+ years","35F",15
"1542",2003,"50+ years","36",0
"1543",2003,"50+ years","37",1
"1544",2003,"50+ years","38",18
"1545",2003,"50+ years","39",0
"1546",2003,"50+ years","4",112
"1547",2003,"50+ years","41A",1
"1548",2003,"50+ years","43",0
"1549",2003,"50+ years","45",0
"1550",2003,"50+ years","47F",0
"1551",2003,"50+ years","5",3
"1552",2003,"50+ years","6A",95
"1553",2003,"50+ years","6B",63
"1554",2003,"50+ years","6C",41
"1555",2003,"50+ years","6D",0
"1556",2003,"50+ years","7A",0
"1557",2003,"50+ years","7B",0
"1558",2003,"50+ years","7C",15
"1559",2003,"50+ years","7F",47
"1560",2003,"50+ years","8",24
"1561",2003,"50+ years","9A",3
"1562",2003,"50+ years","9L",0
"1563",2003,"50+ years","9N",34
"1564",2003,"50+ years","9V",80
"1565",2003,"50+ years","MISS",220
"1566",2003,"50+ years","NT",8
"1567",2004,"<5 years","1",8
"1568",2004,"<5 years","10A",4
"1569",2004,"<5 years","10F",0
"1570",2004,"<5 years","11A",1
"1571",2004,"<5 years","11B",0
"1572",2004,"<5 years","11C",0
"1573",2004,"<5 years","12A",0
"1574",2004,"<5 years","12B",0
"1575",2004,"<5 years","12F",11
"1576",2004,"<5 years","13",0
"1577",2004,"<5 years","14",3
"1578",2004,"<5 years","15A",1
"1579",2004,"<5 years","15B",8
"1580",2004,"<5 years","15C",22
"1581",2004,"<5 years","15D",0
"1582",2004,"<5 years","15F",0
"1583",2004,"<5 years","16A",0
"1584",2004,"<5 years","16F",3
"1585",2004,"<5 years","17",0
"1586",2004,"<5 years","17A",0
"1587",2004,"<5 years","17F",4
"1588",2004,"<5 years","18",0
"1589",2004,"<5 years","18A",0
"1590",2004,"<5 years","18B",0
"1591",2004,"<5 years","18C",11
"1592",2004,"<5 years","18F",0
"1593",2004,"<5 years","19A",113
"1594",2004,"<5 years","19B",0
"1595",2004,"<5 years","19C",0
"1596",2004,"<5 years","19F",20
"1597",2004,"<5 years","2",0
"1598",2004,"<5 years","20",3
"1599",2004,"<5 years","21",0
"1600",2004,"<5 years","22A",0
"1601",2004,"<5 years","22F",21
"1602",2004,"<5 years","23A",3
"1603",2004,"<5 years","23B",3
"1604",2004,"<5 years","23F",3
"1605",2004,"<5 years","24A",0
"1606",2004,"<5 years","24B",0
"1607",2004,"<5 years","24F",0
"1608",2004,"<5 years","25",1
"1609",2004,"<5 years","25F",0
"1610",2004,"<5 years","27",0
"1611",2004,"<5 years","28",0
"1612",2004,"<5 years","28A",0
"1613",2004,"<5 years","28F",1
"1614",2004,"<5 years","29",0
"1615",2004,"<5 years","3",21
"1616",2004,"<5 years","30",0
"1617",2004,"<5 years","31",1
"1618",2004,"<5 years","33",0
"1619",2004,"<5 years","33A",0
"1620",2004,"<5 years","33B",0
"1621",2004,"<5 years","33F",23
"1622",2004,"<5 years","34",0
"1623",2004,"<5 years","35",0
"1624",2004,"<5 years","35A",0
"1625",2004,"<5 years","35B",15
"1626",2004,"<5 years","35C",0
"1627",2004,"<5 years","35D",0
"1628",2004,"<5 years","35F",0
"1629",2004,"<5 years","36",0
"1630",2004,"<5 years","37",0
"1631",2004,"<5 years","38",11
"1632",2004,"<5 years","39",0
"1633",2004,"<5 years","4",5
"1634",2004,"<5 years","41A",0
"1635",2004,"<5 years","43",0
"1636",2004,"<5 years","45",0
"1637",2004,"<5 years","47F",0
"1638",2004,"<5 years","5",1
"1639",2004,"<5 years","6A",8
"1640",2004,"<5 years","6B",4
"1641",2004,"<5 years","6C",7
"1642",2004,"<5 years","6D",0
"1643",2004,"<5 years","7A",0
"1644",2004,"<5 years","7B",0
"1645",2004,"<5 years","7C",1
"1646",2004,"<5 years","7F",15
"1647",2004,"<5 years","8",2
"1648",2004,"<5 years","9A",0
"1649",2004,"<5 years","9L",0
"1650",2004,"<5 years","9N",0
"1651",2004,"<5 years","9V",1
"1652",2004,"<5 years","MISS",70
"1653",2004,"<5 years","NT",2
"1654",2004,"5-49 years","1",18
"1655",2004,"5-49 years","10A",8
"1656",2004,"5-49 years","10F",0
"1657",2004,"5-49 years","11A",33
"1658",2004,"5-49 years","11B",0
"1659",2004,"5-49 years","11C",0
"1660",2004,"5-49 years","12A",0
"1661",2004,"5-49 years","12B",0
"1662",2004,"5-49 years","12F",76
"1663",2004,"5-49 years","13",5
"1664",2004,"5-49 years","14",20
"1665",2004,"5-49 years","15A",10
"1666",2004,"5-49 years","15B",17
"1667",2004,"5-49 years","15C",9
"1668",2004,"5-49 years","15D",0
"1669",2004,"5-49 years","15F",0
"1670",2004,"5-49 years","16A",0
"1671",2004,"5-49 years","16F",30
"1672",2004,"5-49 years","17",0
"1673",2004,"5-49 years","17A",0
"1674",2004,"5-49 years","17F",12
"1675",2004,"5-49 years","18",0
"1676",2004,"5-49 years","18A",2
"1677",2004,"5-49 years","18B",0
"1678",2004,"5-49 years","18C",24
"1679",2004,"5-49 years","18F",0
"1680",2004,"5-49 years","19A",105
"1681",2004,"5-49 years","19B",0
"1682",2004,"5-49 years","19C",0
"1683",2004,"5-49 years","19F",22
"1684",2004,"5-49 years","2",0
"1685",2004,"5-49 years","20",6
"1686",2004,"5-49 years","21",1
"1687",2004,"5-49 years","22A",1
"1688",2004,"5-49 years","22F",59
"1689",2004,"5-49 years","23A",14
"1690",2004,"5-49 years","23B",4
"1691",2004,"5-49 years","23F",25
"1692",2004,"5-49 years","24A",0
"1693",2004,"5-49 years","24B",0
"1694",2004,"5-49 years","24F",0
"1695",2004,"5-49 years","25",0
"1696",2004,"5-49 years","25F",0
"1697",2004,"5-49 years","27",0
"1698",2004,"5-49 years","28",0
"1699",2004,"5-49 years","28A",0
"1700",2004,"5-49 years","28F",1
"1701",2004,"5-49 years","29",0
"1702",2004,"5-49 years","3",45
"1703",2004,"5-49 years","30",0
"1704",2004,"5-49 years","31",11
"1705",2004,"5-49 years","33",0
"1706",2004,"5-49 years","33A",0
"1707",2004,"5-49 years","33B",0
"1708",2004,"5-49 years","33F",18
"1709",2004,"5-49 years","34",7
"1710",2004,"5-49 years","35",0
"1711",2004,"5-49 years","35A",2
"1712",2004,"5-49 years","35B",15
"1713",2004,"5-49 years","35C",0
"1714",2004,"5-49 years","35D",0
"1715",2004,"5-49 years","35F",10
"1716",2004,"5-49 years","36",0
"1717",2004,"5-49 years","37",2
"1718",2004,"5-49 years","38",7
"1719",2004,"5-49 years","39",0
"1720",2004,"5-49 years","4",75
"1721",2004,"5-49 years","41A",0
"1722",2004,"5-49 years","43",0
"1723",2004,"5-49 years","45",0
"1724",2004,"5-49 years","47F",0
"1725",2004,"5-49 years","5",9
"1726",2004,"5-49 years","6A",30
"1727",2004,"5-49 years","6B",25
"1728",2004,"5-49 years","6C",17
"1729",2004,"5-49 years","6D",0
"1730",2004,"5-49 years","7A",0
"1731",2004,"5-49 years","7B",0
"1732",2004,"5-49 years","7C",3
"1733",2004,"5-49 years","7F",42
"1734",2004,"5-49 years","8",34
"1735",2004,"5-49 years","9A",1
"1736",2004,"5-49 years","9L",0
"1737",2004,"5-49 years","9N",22
"1738",2004,"5-49 years","9V",35
"1739",2004,"5-49 years","MISS",157
"1740",2004,"5-49 years","NT",7
"1741",2004,"50+ years","1",10
"1742",2004,"50+ years","10A",14
"1743",2004,"50+ years","10F",1
"1744",2004,"50+ years","11A",65
"1745",2004,"50+ years","11B",0
"1746",2004,"50+ years","11C",0
"1747",2004,"50+ years","12A",0
"1748",2004,"50+ years","12B",0
"1749",2004,"50+ years","12F",51
"1750",2004,"50+ years","13",7
"1751",2004,"50+ years","14",46
"1752",2004,"50+ years","15A",24
"1753",2004,"50+ years","15B",20
"1754",2004,"50+ years","15C",13
"1755",2004,"50+ years","15D",0
"1756",2004,"50+ years","15F",0
"1757",2004,"50+ years","16A",0
"1758",2004,"50+ years","16F",42
"1759",2004,"50+ years","17",0
"1760",2004,"50+ years","17A",0
"1761",2004,"50+ years","17F",20
"1762",2004,"50+ years","18",0
"1763",2004,"50+ years","18A",1
"1764",2004,"50+ years","18B",0
"1765",2004,"50+ years","18C",46
"1766",2004,"50+ years","18F",0
"1767",2004,"50+ years","19A",181
"1768",2004,"50+ years","19B",0
"1769",2004,"50+ years","19C",0
"1770",2004,"50+ years","19F",39
"1771",2004,"50+ years","2",0
"1772",2004,"50+ years","20",11
"1773",2004,"50+ years","21",1
"1774",2004,"50+ years","22A",0
"1775",2004,"50+ years","22F",167
"1776",2004,"50+ years","23A",45
"1777",2004,"50+ years","23B",9
"1778",2004,"50+ years","23F",53
"1779",2004,"50+ years","24A",0
"1780",2004,"50+ years","24B",1
"1781",2004,"50+ years","24F",0
"1782",2004,"50+ years","25",0
"1783",2004,"50+ years","25F",0
"1784",2004,"50+ years","27",0
"1785",2004,"50+ years","28",0
"1786",2004,"50+ years","28A",1
"1787",2004,"50+ years","28F",0
"1788",2004,"50+ years","29",0
"1789",2004,"50+ years","3",174
"1790",2004,"50+ years","30",0
"1791",2004,"50+ years","31",34
"1792",2004,"50+ years","33",0
"1793",2004,"50+ years","33A",0
"1794",2004,"50+ years","33B",0
"1795",2004,"50+ years","33F",53
"1796",2004,"50+ years","34",12
"1797",2004,"50+ years","35",0
"1798",2004,"50+ years","35A",1
"1799",2004,"50+ years","35B",54
"1800",2004,"50+ years","35C",2
"1801",2004,"50+ years","35D",0
"1802",2004,"50+ years","35F",22
"1803",2004,"50+ years","36",0
"1804",2004,"50+ years","37",1
"1805",2004,"50+ years","38",23
"1806",2004,"50+ years","39",0
"1807",2004,"50+ years","4",106
"1808",2004,"50+ years","41A",0
"1809",2004,"50+ years","43",0
"1810",2004,"50+ years","45",0
"1811",2004,"50+ years","47F",0
"1812",2004,"50+ years","5",5
"1813",2004,"50+ years","6A",87
"1814",2004,"50+ years","6B",38
"1815",2004,"50+ years","6C",36
"1816",2004,"50+ years","6D",0
"1817",2004,"50+ years","7A",0
"1818",2004,"50+ years","7B",0
"1819",2004,"50+ years","7C",11
"1820",2004,"50+ years","7F",70
"1821",2004,"50+ years","8",41
"1822",2004,"50+ years","9A",0
"1823",2004,"50+ years","9L",0
"1824",2004,"50+ years","9N",19
"1825",2004,"50+ years","9V",68
"1826",2004,"50+ years","MISS",270
"1827",2004,"50+ years","NT",9
"1828",2005,"<5 years","1",7
"1829",2005,"<5 years","10A",7
"1830",2005,"<5 years","10F",0
"1831",2005,"<5 years","11A",7
"1832",2005,"<5 years","11B",0
"1833",2005,"<5 years","11C",0
"1834",2005,"<5 years","12A",0
"1835",2005,"<5 years","12B",0
"1836",2005,"<5 years","12F",15
"1837",2005,"<5 years","13",0
"1838",2005,"<5 years","14",2
"1839",2005,"<5 years","15A",1
"1840",2005,"<5 years","15B",8
"1841",2005,"<5 years","15C",18
"1842",2005,"<5 years","15D",0
"1843",2005,"<5 years","15F",0
"1844",2005,"<5 years","16A",0
"1845",2005,"<5 years","16F",5
"1846",2005,"<5 years","17",0
"1847",2005,"<5 years","17A",0
"1848",2005,"<5 years","17F",2
"1849",2005,"<5 years","18",0
"1850",2005,"<5 years","18A",0
"1851",2005,"<5 years","18B",0
"1852",2005,"<5 years","18C",3
"1853",2005,"<5 years","18F",0
"1854",2005,"<5 years","19A",136
"1855",2005,"<5 years","19B",0
"1856",2005,"<5 years","19C",0
"1857",2005,"<5 years","19F",15
"1858",2005,"<5 years","2",0
"1859",2005,"<5 years","20",0
"1860",2005,"<5 years","21",3
"1861",2005,"<5 years","22A",0
"1862",2005,"<5 years","22F",20
"1863",2005,"<5 years","23A",4
"1864",2005,"<5 years","23B",9
"1865",2005,"<5 years","23F",2
"1866",2005,"<5 years","24A",0
"1867",2005,"<5 years","24B",0
"1868",2005,"<5 years","24F",1
"1869",2005,"<5 years","25",0
"1870",2005,"<5 years","25F",0
"1871",2005,"<5 years","27",0
"1872",2005,"<5 years","28",0
"1873",2005,"<5 years","28A",1
"1874",2005,"<5 years","28F",0
"1875",2005,"<5 years","29",0
"1876",2005,"<5 years","3",13
"1877",2005,"<5 years","30",0
"1878",2005,"<5 years","31",1
"1879",2005,"<5 years","33",0
"1880",2005,"<5 years","33A",0
"1881",2005,"<5 years","33B",0
"1882",2005,"<5 years","33F",24
"1883",2005,"<5 years","34",1
"1884",2005,"<5 years","35",0
"1885",2005,"<5 years","35A",0
"1886",2005,"<5 years","35B",11
"1887",2005,"<5 years","35C",0
"1888",2005,"<5 years","35D",0
"1889",2005,"<5 years","35F",4
"1890",2005,"<5 years","36",0
"1891",2005,"<5 years","37",0
"1892",2005,"<5 years","38",8
"1893",2005,"<5 years","39",0
"1894",2005,"<5 years","4",5
"1895",2005,"<5 years","41A",0
"1896",2005,"<5 years","43",0
"1897",2005,"<5 years","45",0
"1898",2005,"<5 years","47F",0
"1899",2005,"<5 years","5",1
"1900",2005,"<5 years","6A",3
"1901",2005,"<5 years","6B",4
"1902",2005,"<5 years","6C",3
"1903",2005,"<5 years","6D",0
"1904",2005,"<5 years","7A",0
"1905",2005,"<5 years","7B",0
"1906",2005,"<5 years","7C",2
"1907",2005,"<5 years","7F",33
"1908",2005,"<5 years","8",1
"1909",2005,"<5 years","9A",0
"1910",2005,"<5 years","9L",0
"1911",2005,"<5 years","9N",2
"1912",2005,"<5 years","9V",1
"1913",2005,"<5 years","MISS",76
"1914",2005,"<5 years","NT",1
"1915",2005,"5-49 years","1",29
"1916",2005,"5-49 years","10A",10
"1917",2005,"5-49 years","10F",1
"1918",2005,"5-49 years","11A",24
"1919",2005,"5-49 years","11B",0
"1920",2005,"5-49 years","11C",0
"1921",2005,"5-49 years","12A",0
"1922",2005,"5-49 years","12B",0
"1923",2005,"5-49 years","12F",94
"1924",2005,"5-49 years","13",4
"1925",2005,"5-49 years","14",15
"1926",2005,"5-49 years","15A",16
"1927",2005,"5-49 years","15B",17
"1928",2005,"5-49 years","15C",10
"1929",2005,"5-49 years","15D",0
"1930",2005,"5-49 years","15F",0
"1931",2005,"5-49 years","16A",0
"1932",2005,"5-49 years","16F",29
"1933",2005,"5-49 years","17",0
"1934",2005,"5-49 years","17A",0
"1935",2005,"5-49 years","17F",10
"1936",2005,"5-49 years","18",0
"1937",2005,"5-49 years","18A",4
"1938",2005,"5-49 years","18B",0
"1939",2005,"5-49 years","18C",22
"1940",2005,"5-49 years","18F",0
"1941",2005,"5-49 years","19A",160
"1942",2005,"5-49 years","19B",0
"1943",2005,"5-49 years","19C",0
"1944",2005,"5-49 years","19F",30
"1945",2005,"5-49 years","2",0
"1946",2005,"5-49 years","20",8
"1947",2005,"5-49 years","21",1
"1948",2005,"5-49 years","22A",0
"1949",2005,"5-49 years","22F",86
"1950",2005,"5-49 years","23A",20
"1951",2005,"5-49 years","23B",10
"1952",2005,"5-49 years","23F",15
"1953",2005,"5-49 years","24A",0
"1954",2005,"5-49 years","24B",0
"1955",2005,"5-49 years","24F",0
"1956",2005,"5-49 years","25",0
"1957",2005,"5-49 years","25F",0
"1958",2005,"5-49 years","27",0
"1959",2005,"5-49 years","28",0
"1960",2005,"5-49 years","28A",2
"1961",2005,"5-49 years","28F",0
"1962",2005,"5-49 years","29",0
"1963",2005,"5-49 years","3",70
"1964",2005,"5-49 years","30",0
"1965",2005,"5-49 years","31",14
"1966",2005,"5-49 years","33",0
"1967",2005,"5-49 years","33A",2
"1968",2005,"5-49 years","33B",0
"1969",2005,"5-49 years","33F",34
"1970",2005,"5-49 years","34",3
"1971",2005,"5-49 years","35",0
"1972",2005,"5-49 years","35A",1
"1973",2005,"5-49 years","35B",14
"1974",2005,"5-49 years","35C",0
"1975",2005,"5-49 years","35D",0
"1976",2005,"5-49 years","35F",7
"1977",2005,"5-49 years","36",0
"1978",2005,"5-49 years","37",1
"1979",2005,"5-49 years","38",12
"1980",2005,"5-49 years","39",0
"1981",2005,"5-49 years","4",75
"1982",2005,"5-49 years","41A",0
"1983",2005,"5-49 years","43",0
"1984",2005,"5-49 years","45",0
"1985",2005,"5-49 years","47F",0
"1986",2005,"5-49 years","5",2
"1987",2005,"5-49 years","6A",26
"1988",2005,"5-49 years","6B",7
"1989",2005,"5-49 years","6C",14
"1990",2005,"5-49 years","6D",0
"1991",2005,"5-49 years","7A",0
"1992",2005,"5-49 years","7B",0
"1993",2005,"5-49 years","7C",5
"1994",2005,"5-49 years","7F",79
"1995",2005,"5-49 years","8",26
"1996",2005,"5-49 years","9A",0
"1997",2005,"5-49 years","9L",0
"1998",2005,"5-49 years","9N",35
"1999",2005,"5-49 years","9V",24
"2000",2005,"5-49 years","MISS",167
"2001",2005,"5-49 years","NT",10
"2002",2005,"50+ years","1",16
"2003",2005,"50+ years","10A",27
"2004",2005,"50+ years","10F",0
"2005",2005,"50+ years","11A",70
"2006",2005,"50+ years","11B",0
"2007",2005,"50+ years","11C",0
"2008",2005,"50+ years","12A",0
"2009",2005,"50+ years","12B",0
"2010",2005,"50+ years","12F",77
"2011",2005,"50+ years","13",9
"2012",2005,"50+ years","14",37
"2013",2005,"50+ years","15A",45
"2014",2005,"50+ years","15B",27
"2015",2005,"50+ years","15C",11
"2016",2005,"50+ years","15D",0
"2017",2005,"50+ years","15F",0
"2018",2005,"50+ years","16A",0
"2019",2005,"50+ years","16F",68
"2020",2005,"50+ years","17",0
"2021",2005,"50+ years","17A",0
"2022",2005,"50+ years","17F",15
"2023",2005,"50+ years","18",0
"2024",2005,"50+ years","18A",2
"2025",2005,"50+ years","18B",1
"2026",2005,"50+ years","18C",21
"2027",2005,"50+ years","18F",0
"2028",2005,"50+ years","19A",257
"2029",2005,"50+ years","19B",0
"2030",2005,"50+ years","19C",0
"2031",2005,"50+ years","19F",48
"2032",2005,"50+ years","2",0
"2033",2005,"50+ years","20",18
"2034",2005,"50+ years","21",0
"2035",2005,"50+ years","22A",0
"2036",2005,"50+ years","22F",197
"2037",2005,"50+ years","23A",58
"2038",2005,"50+ years","23B",16
"2039",2005,"50+ years","23F",31
"2040",2005,"50+ years","24A",0
"2041",2005,"50+ years","24B",0
"2042",2005,"50+ years","24F",1
"2043",2005,"50+ years","25",0
"2044",2005,"50+ years","25F",0
"2045",2005,"50+ years","27",0
"2046",2005,"50+ years","28",0
"2047",2005,"50+ years","28A",1
"2048",2005,"50+ years","28F",1
"2049",2005,"50+ years","29",1
"2050",2005,"50+ years","3",197
"2051",2005,"50+ years","30",0
"2052",2005,"50+ years","31",23
"2053",2005,"50+ years","33",0
"2054",2005,"50+ years","33A",0
"2055",2005,"50+ years","33B",0
"2056",2005,"50+ years","33F",68
"2057",2005,"50+ years","34",11
"2058",2005,"50+ years","35",0
"2059",2005,"50+ years","35A",0
"2060",2005,"50+ years","35B",43
"2061",2005,"50+ years","35C",1
"2062",2005,"50+ years","35D",0
"2063",2005,"50+ years","35F",20
"2064",2005,"50+ years","36",0
"2065",2005,"50+ years","37",1
"2066",2005,"50+ years","38",29
"2067",2005,"50+ years","39",0
"2068",2005,"50+ years","4",77
"2069",2005,"50+ years","41A",0
"2070",2005,"50+ years","43",0
"2071",2005,"50+ years","45",0
"2072",2005,"50+ years","47F",0
"2073",2005,"50+ years","5",2
"2074",2005,"50+ years","6A",62
"2075",2005,"50+ years","6B",39
"2076",2005,"50+ years","6C",48
"2077",2005,"50+ years","6D",0
"2078",2005,"50+ years","7A",0
"2079",2005,"50+ years","7B",0
"2080",2005,"50+ years","7C",18
"2081",2005,"50+ years","7F",86
"2082",2005,"50+ years","8",42
"2083",2005,"50+ years","9A",0
"2084",2005,"50+ years","9L",0
"2085",2005,"50+ years","9N",31
"2086",2005,"50+ years","9V",52
"2087",2005,"50+ years","MISS",269
"2088",2005,"50+ years","NT",15
"2089",2006,"<5 years","1",7
"2090",2006,"<5 years","10A",8
"2091",2006,"<5 years","10F",0
"2092",2006,"<5 years","11A",3
"2093",2006,"<5 years","11B",0
"2094",2006,"<5 years","11C",0
"2095",2006,"<5 years","12A",0
"2096",2006,"<5 years","12B",0
"2097",2006,"<5 years","12F",11
"2098",2006,"<5 years","13",0
"2099",2006,"<5 years","14",0
"2100",2006,"<5 years","15A",6
"2101",2006,"<5 years","15B",3
"2102",2006,"<5 years","15C",14
"2103",2006,"<5 years","15D",0
"2104",2006,"<5 years","15F",0
"2105",2006,"<5 years","16A",0
"2106",2006,"<5 years","16F",7
"2107",2006,"<5 years","17",0
"2108",2006,"<5 years","17A",0
"2109",2006,"<5 years","17F",1
"2110",2006,"<5 years","18",0
"2111",2006,"<5 years","18A",0
"2112",2006,"<5 years","18B",1
"2113",2006,"<5 years","18C",1
"2114",2006,"<5 years","18F",0
"2115",2006,"<5 years","19A",171
"2116",2006,"<5 years","19B",0
"2117",2006,"<5 years","19C",0
"2118",2006,"<5 years","19F",8
"2119",2006,"<5 years","2",0
"2120",2006,"<5 years","20",2
"2121",2006,"<5 years","21",1
"2122",2006,"<5 years","22A",0
"2123",2006,"<5 years","22F",22
"2124",2006,"<5 years","23A",3
"2125",2006,"<5 years","23B",5
"2126",2006,"<5 years","23F",0
"2127",2006,"<5 years","24A",0
"2128",2006,"<5 years","24B",0
"2129",2006,"<5 years","24F",0
"2130",2006,"<5 years","25",0
"2131",2006,"<5 years","25F",0
"2132",2006,"<5 years","27",1
"2133",2006,"<5 years","28",0
"2134",2006,"<5 years","28A",0
"2135",2006,"<5 years","28F",0
"2136",2006,"<5 years","29",0
"2137",2006,"<5 years","3",20
"2138",2006,"<5 years","30",0
"2139",2006,"<5 years","31",1
"2140",2006,"<5 years","33",0
"2141",2006,"<5 years","33A",0
"2142",2006,"<5 years","33B",0
"2143",2006,"<5 years","33F",18
"2144",2006,"<5 years","34",3
"2145",2006,"<5 years","35",0
"2146",2006,"<5 years","35A",0
"2147",2006,"<5 years","35B",1
"2148",2006,"<5 years","35C",0
"2149",2006,"<5 years","35D",0
"2150",2006,"<5 years","35F",2
"2151",2006,"<5 years","36",0
"2152",2006,"<5 years","37",0
"2153",2006,"<5 years","38",8
"2154",2006,"<5 years","39",0
"2155",2006,"<5 years","4",1
"2156",2006,"<5 years","41A",0
"2157",2006,"<5 years","43",0
"2158",2006,"<5 years","45",0
"2159",2006,"<5 years","47F",0
"2160",2006,"<5 years","5",0
"2161",2006,"<5 years","6A",7
"2162",2006,"<5 years","6B",1
"2163",2006,"<5 years","6C",9
"2164",2006,"<5 years","6D",0
"2165",2006,"<5 years","7A",0
"2166",2006,"<5 years","7B",0
"2167",2006,"<5 years","7C",3
"2168",2006,"<5 years","7F",27
"2169",2006,"<5 years","8",0
"2170",2006,"<5 years","9A",0
"2171",2006,"<5 years","9L",0
"2172",2006,"<5 years","9N",3
"2173",2006,"<5 years","9V",2
"2174",2006,"<5 years","MISS",64
"2175",2006,"<5 years","NT",4
"2176",2006,"5-49 years","1",33
"2177",2006,"5-49 years","10A",13
"2178",2006,"5-49 years","10F",0
"2179",2006,"5-49 years","11A",25
"2180",2006,"5-49 years","11B",0
"2181",2006,"5-49 years","11C",0
"2182",2006,"5-49 years","12A",0
"2183",2006,"5-49 years","12B",0
"2184",2006,"5-49 years","12F",67
"2185",2006,"5-49 years","13",4
"2186",2006,"5-49 years","14",8
"2187",2006,"5-49 years","15A",12
"2188",2006,"5-49 years","15B",10
"2189",2006,"5-49 years","15C",7
"2190",2006,"5-49 years","15D",0
"2191",2006,"5-49 years","15F",0
"2192",2006,"5-49 years","16A",0
"2193",2006,"5-49 years","16F",26
"2194",2006,"5-49 years","17",0
"2195",2006,"5-49 years","17A",0
"2196",2006,"5-49 years","17F",11
"2197",2006,"5-49 years","18",0
"2198",2006,"5-49 years","18A",2
"2199",2006,"5-49 years","18B",1
"2200",2006,"5-49 years","18C",16
"2201",2006,"5-49 years","18F",0
"2202",2006,"5-49 years","19A",175
"2203",2006,"5-49 years","19B",0
"2204",2006,"5-49 years","19C",0
"2205",2006,"5-49 years","19F",13
"2206",2006,"5-49 years","2",0
"2207",2006,"5-49 years","20",10
"2208",2006,"5-49 years","21",2
"2209",2006,"5-49 years","22A",1
"2210",2006,"5-49 years","22F",82
"2211",2006,"5-49 years","23A",25
"2212",2006,"5-49 years","23B",12
"2213",2006,"5-49 years","23F",7
"2214",2006,"5-49 years","24A",0
"2215",2006,"5-49 years","24B",0
"2216",2006,"5-49 years","24F",0
"2217",2006,"5-49 years","25",0
"2218",2006,"5-49 years","25F",1
"2219",2006,"5-49 years","27",0
"2220",2006,"5-49 years","28",0
"2221",2006,"5-49 years","28A",0
"2222",2006,"5-49 years","28F",0
"2223",2006,"5-49 years","29",0
"2224",2006,"5-49 years","3",61
"2225",2006,"5-49 years","30",0
"2226",2006,"5-49 years","31",18
"2227",2006,"5-49 years","33",0
"2228",2006,"5-49 years","33A",0
"2229",2006,"5-49 years","33B",0
"2230",2006,"5-49 years","33F",34
"2231",2006,"5-49 years","34",2
"2232",2006,"5-49 years","35",0
"2233",2006,"5-49 years","35A",0
"2234",2006,"5-49 years","35B",17
"2235",2006,"5-49 years","35C",0
"2236",2006,"5-49 years","35D",0
"2237",2006,"5-49 years","35F",10
"2238",2006,"5-49 years","36",0
"2239",2006,"5-49 years","37",0
"2240",2006,"5-49 years","38",11
"2241",2006,"5-49 years","39",0
"2242",2006,"5-49 years","4",63
"2243",2006,"5-49 years","41A",0
"2244",2006,"5-49 years","43",0
"2245",2006,"5-49 years","45",0
"2246",2006,"5-49 years","47F",0
"2247",2006,"5-49 years","5",1
"2248",2006,"5-49 years","6A",30
"2249",2006,"5-49 years","6B",5
"2250",2006,"5-49 years","6C",23
"2251",2006,"5-49 years","6D",0
"2252",2006,"5-49 years","7A",0
"2253",2006,"5-49 years","7B",0
"2254",2006,"5-49 years","7C",4
"2255",2006,"5-49 years","7F",135
"2256",2006,"5-49 years","8",39
"2257",2006,"5-49 years","9A",0
"2258",2006,"5-49 years","9L",0
"2259",2006,"5-49 years","9N",29
"2260",2006,"5-49 years","9V",22
"2261",2006,"5-49 years","MISS",133
"2262",2006,"5-49 years","NT",10
"2263",2006,"50+ years","1",16
"2264",2006,"50+ years","10A",28
"2265",2006,"50+ years","10F",1
"2266",2006,"50+ years","11A",79
"2267",2006,"50+ years","11B",0
"2268",2006,"50+ years","11C",0
"2269",2006,"50+ years","12A",0
"2270",2006,"50+ years","12B",0
"2271",2006,"50+ years","12F",83
"2272",2006,"50+ years","13",7
"2273",2006,"50+ years","14",24
"2274",2006,"50+ years","15A",67
"2275",2006,"50+ years","15B",19
"2276",2006,"50+ years","15C",18
"2277",2006,"50+ years","15D",0
"2278",2006,"50+ years","15F",0
"2279",2006,"50+ years","16A",0
"2280",2006,"50+ years","16F",65
"2281",2006,"50+ years","17",0
"2282",2006,"50+ years","17A",0
"2283",2006,"50+ years","17F",36
"2284",2006,"50+ years","18",0
"2285",2006,"50+ years","18A",1
"2286",2006,"50+ years","18B",3
"2287",2006,"50+ years","18C",8
"2288",2006,"50+ years","18F",0
"2289",2006,"50+ years","19A",292
"2290",2006,"50+ years","19B",0
"2291",2006,"50+ years","19C",0
"2292",2006,"50+ years","19F",36
"2293",2006,"50+ years","2",0
"2294",2006,"50+ years","20",14
"2295",2006,"50+ years","21",2
"2296",2006,"50+ years","22A",0
"2297",2006,"50+ years","22F",144
"2298",2006,"50+ years","23A",71
"2299",2006,"50+ years","23B",28
"2300",2006,"50+ years","23F",20
"2301",2006,"50+ years","24A",0
"2302",2006,"50+ years","24B",0
"2303",2006,"50+ years","24F",0
"2304",2006,"50+ years","25",0
"2305",2006,"50+ years","25F",0
"2306",2006,"50+ years","27",0
"2307",2006,"50+ years","28",0
"2308",2006,"50+ years","28A",6
"2309",2006,"50+ years","28F",0
"2310",2006,"50+ years","29",2
"2311",2006,"50+ years","3",184
