"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"1611","Connecticut","2023-09-23",10.9,"<1 Years",3.63333333333333,3.56209150326797
"1612","Connecticut","2023-09-30",21.9,"<1 Years",10.9333333333333,10.718954248366
"1613","Connecticut","2023-10-07",35,"<1 Years",22.6,22.156862745098
"1614","Connecticut","2023-10-14",61.2,"<1 Years",39.3666666666667,38.5947712418301
"1615","Connecticut","2023-10-21",35,"<1 Years",43.7333333333333,42.8758169934641
"1616","Connecticut","2023-10-28",61.2,"<1 Years",52.4666666666667,51.437908496732
"1617","Connecticut","2023-11-04",78.7,"<1 Years",58.3,57.156862745098
"1618","Connecticut","2023-11-11",43.7,"<1 Years",61.2,60
"1619","Connecticut","2023-11-18",96.2,"<1 Years",72.8666666666667,71.437908496732
"1620","Connecticut","2023-11-25",96.2,"<1 Years",78.7,77.156862745098
"1621","Connecticut","2023-12-02",78.7,"<1 Years",90.3666666666667,88.5947712418301
"1622","Connecticut","2023-12-09",131.1,"<1 Years",102,100
"1623","Connecticut","2023-12-16",61.2,"<1 Years",90.3333333333333,88.562091503268
"1624","Connecticut","2023-12-23",52.5,"<1 Years",81.6,80
"1625","Connecticut","2023-12-30",113.7,"<1 Years",75.8,74.3137254901961
"1626","Connecticut","2024-01-06",69.9,"<1 Years",78.7,77.156862745098
"1627","Connecticut","2024-01-13",26.2,"<1 Years",69.9333333333333,68.562091503268
"1628","Connecticut","2024-01-20",8.7,"<1 Years",34.9333333333333,34.2483660130719
"1629","Connecticut","2024-01-27",35,"<1 Years",23.3,22.843137254902
"1630","Connecticut","2024-02-03",26.2,"<1 Years",23.3,22.843137254902
"1631","Connecticut","2024-02-10",8.7,"<1 Years",23.3,22.843137254902
"1632","Connecticut","2024-02-17",8.7,"<1 Years",14.5333333333333,14.2483660130719
"1633","Connecticut","2024-02-24",17.5,"<1 Years",11.6333333333333,11.4052287581699
"1634","Connecticut","2024-03-02",0,"<1 Years",8.73333333333333,8.56209150326797
"1635","Connecticut","2024-03-09",17.5,"<1 Years",11.6666666666667,11.437908496732
"1636","Connecticut","2024-03-16",0,"<1 Years",5.83333333333333,5.71895424836601
"1637","Connecticut","2024-03-23",8.7,"<1 Years",8.73333333333333,8.56209150326797
"1638","Connecticut","2024-03-30",0,"<1 Years",2.9,2.84313725490196
"1639","Connecticut","2024-04-06",0,"<1 Years",2.9,2.84313725490196
"1640","Connecticut","2024-04-13",0,"<1 Years",0,0
"1641","Connecticut","2024-04-20",8.7,"<1 Years",2.9,2.84313725490196
"1642","Connecticut","2024-04-27",17.5,"<1 Years",8.73333333333333,8.56209150326797
"1643","Connecticut","2024-05-04",0,"<1 Years",8.73333333333333,8.56209150326797
"1644","Connecticut","2024-05-11",0,"<1 Years",5.83333333333333,5.71895424836601
"1645","Connecticut","2024-05-18",0,"<1 Years",0,0
"1646","Connecticut","2024-05-25",0,"<1 Years",0,0
"1647","Connecticut","2024-06-01",0,"<1 Years",0,0
"1648","Connecticut","2024-06-08",17.5,"<1 Years",5.83333333333333,5.71895424836601
"1649","Connecticut","2024-06-15",0,"<1 Years",5.83333333333333,5.71895424836601
"1650","Connecticut","2024-06-22",0,"<1 Years",5.83333333333333,5.71895424836601
"1651","Connecticut","2024-06-29",0,"<1 Years",0,0
"1652","Connecticut","2024-07-06",0,"<1 Years",0,0
"1653","Connecticut","2024-07-13",0,"<1 Years",0,0
"1654","Connecticut","2024-07-20",0,"<1 Years",0,0
"1655","Connecticut","2024-07-27",8.7,"<1 Years",2.9,2.84313725490196
"1656","Connecticut","2024-08-03",8.7,"<1 Years",5.8,5.68627450980392
"1657","Connecticut","2024-08-10",0,"<1 Years",5.8,5.68627450980392
"1658","Connecticut","2024-08-17",0,"<1 Years",2.9,2.84313725490196
"1659","Connecticut","2024-08-24",0,"<1 Years",0,0
"1660","Connecticut","2024-08-31",0,"<1 Years",0,0
"1661","Connecticut","2024-09-07",0,"<1 Years",0,0
"1662","Connecticut","2024-09-14",0,"<1 Years",0,0
"1663","Connecticut","2024-09-21",0,"<1 Years",0,0
"1664","Connecticut","2024-09-28",17.5,"<1 Years",5.83333333333333,5.71895424836601
"1665","Connecticut","2024-10-05",0,"<1 Years",5.83333333333333,5.71895424836601
"1666","Connecticut","2024-10-12",8.7,"<1 Years",8.73333333333333,8.56209150326797
"1667","Connecticut","2024-10-19",17.5,"<1 Years",8.73333333333333,8.56209150326797
"1668","Connecticut","2024-10-26",52.5,"<1 Years",26.2333333333333,25.718954248366
"1669","Connecticut","2024-11-02",17.5,"<1 Years",29.1666666666667,28.5947712418301
"1670","Connecticut","2024-11-09",17.5,"<1 Years",29.1666666666667,28.5947712418301
"1671","Connecticut","2024-11-16",8.7,"<1 Years",14.5666666666667,14.281045751634
"1672","Connecticut","2024-11-23",26.2,"<1 Years",17.4666666666667,17.1241830065359
"1673","Connecticut","2024-11-30",69.9,"<1 Years",34.9333333333333,34.2483660130719
"1674","Connecticut","2024-12-07",26.2,"<1 Years",40.7666666666667,39.9673202614379
"1675","Connecticut","2024-12-14",52.5,"<1 Years",49.5333333333333,48.562091503268
"1676","Connecticut","2024-12-21",43.7,"<1 Years",40.8,40
"1677","Connecticut","2024-12-28",61.2,"<1 Years",52.4666666666667,51.437908496732
"1678","Connecticut","2025-01-04",26.2,"<1 Years",43.7,42.843137254902
"1679","Connecticut","2025-01-11",69.9,"<1 Years",52.4333333333333,51.4052287581699
"1680","Connecticut","2025-01-18",43.7,"<1 Years",46.6,45.6862745098039
"1681","Connecticut","2025-01-25",26.2,"<1 Years",46.6,45.6862745098039
"1682","Connecticut","2025-02-01",8.7,"<1 Years",26.2,25.6862745098039
"1683","Connecticut","2025-02-08",8.7,"<1 Years",14.5333333333333,14.2483660130719
"1684","Connecticut","2025-02-15",0,"<1 Years",5.8,5.68627450980392
"1685","Connecticut","2025-02-22",8.7,"<1 Years",5.8,5.68627450980392
"1686","Connecticut","2025-03-01",8.7,"<1 Years",5.8,5.68627450980392
"1687","Connecticut","2025-03-08",0,"<1 Years",5.8,5.68627450980392
"1688","Connecticut","2025-03-15",17.5,"<1 Years",8.73333333333333,8.56209150326797
"1689","Connecticut","2025-03-22",17.5,"<1 Years",11.6666666666667,11.437908496732
"1690","Connecticut","2025-03-29",0,"<1 Years",11.6666666666667,11.437908496732
"1691","Connecticut","2025-04-05",0,"<1 Years",5.83333333333333,5.71895424836601
"1692","Connecticut","2025-04-12",8.7,"<1 Years",2.9,2.84313725490196
"1693","Georgia","2023-07-01",0.5,"1-4 Years",0.5,1.875
"1694","Georgia","2023-07-08",1,"1-4 Years",0.75,2.8125
"1695","Georgia","2023-07-15",1.5,"1-4 Years",1,3.75
"1696","Georgia","2023-07-22",0,"1-4 Years",0.833333333333333,3.125
"1697","Georgia","2023-07-29",0.5,"1-4 Years",0.666666666666667,2.5
"1698","Georgia","2023-08-05",2,"1-4 Years",0.833333333333333,3.125
"1699","Georgia","2023-08-12",2.5,"1-4 Years",1.66666666666667,6.25
"1700","Georgia","2023-08-19",5.1,"1-4 Years",3.2,12
"1701","Georgia","2023-08-26",4.6,"1-4 Years",4.06666666666667,15.25
"1702","Georgia","2023-09-02",6.6,"1-4 Years",5.43333333333333,20.375
"1703","Georgia","2023-09-09",9.1,"1-4 Years",6.76666666666667,25.375
"1704","Georgia","2023-09-16",11.1,"1-4 Years",8.93333333333333,33.5
"1705","Georgia","2023-09-23",12.1,"1-4 Years",10.7666666666667,40.375
"1706","Georgia","2023-09-30",23.8,"1-4 Years",15.6666666666667,58.75
"1707","Georgia","2023-10-07",16.7,"1-4 Years",17.5333333333333,65.75
"1708","Georgia","2023-10-14",12.7,"1-4 Years",17.7333333333333,66.5
"1709","Georgia","2023-10-21",16.7,"1-4 Years",15.3666666666667,57.625
"1710","Georgia","2023-10-28",13.2,"1-4 Years",14.2,53.25
"1711","Georgia","2023-11-04",15.7,"1-4 Years",15.2,57
"1712","Georgia","2023-11-11",14.2,"1-4 Years",14.3666666666667,53.875
"1713","Georgia","2023-11-18",9.6,"1-4 Years",13.1666666666667,49.375
"1714","Georgia","2023-11-25",11.7,"1-4 Years",11.8333333333333,44.375
"1715","Georgia","2023-12-02",8.6,"1-4 Years",9.96666666666667,37.375
"1716","Georgia","2023-12-09",5.1,"1-4 Years",8.46666666666667,31.75
"1717","Georgia","2023-12-16",7.6,"1-4 Years",7.1,26.625
"1718","Georgia","2023-12-23",4.1,"1-4 Years",5.6,21
"1719","Georgia","2023-12-30",4.6,"1-4 Years",5.43333333333333,20.375
"1720","Georgia","2024-01-06",4.1,"1-4 Years",4.26666666666667,16
"1721","Georgia","2024-01-13",2,"1-4 Years",3.56666666666667,13.375
"1722","Georgia","2024-01-20",2,"1-4 Years",2.7,10.125
"1723","Georgia","2024-01-27",2,"1-4 Years",2,7.5
"1724","Georgia","2024-02-03",1,"1-4 Years",1.66666666666667,6.25
"1725","Georgia","2024-02-10",2.5,"1-4 Years",1.83333333333333,6.875
"1726","Georgia","2024-02-17",1.5,"1-4 Years",1.66666666666667,6.25
"1727","Georgia","2024-02-24",2,"1-4 Years",2,7.5
"1728","Georgia","2024-03-02",2,"1-4 Years",1.83333333333333,6.875
"1729","Georgia","2024-03-09",1.5,"1-4 Years",1.83333333333333,6.875
"1730","Georgia","2024-03-16",1,"1-4 Years",1.5,5.625
"1731","Georgia","2024-03-23",0,"1-4 Years",0.833333333333333,3.125
"1732","Georgia","2024-03-30",1.5,"1-4 Years",0.833333333333333,3.125
"1733","Georgia","2024-04-06",4.1,"1-4 Years",1.86666666666667,7
"1734","Georgia","2024-04-13",1,"1-4 Years",2.2,8.25
"1735","Georgia","2024-04-20",0.5,"1-4 Years",1.86666666666667,7
"1736","Georgia","2024-04-27",1.5,"1-4 Years",1,3.75
"1737","Georgia","2024-05-04",0.5,"1-4 Years",0.833333333333333,3.125
"1738","Georgia","2024-05-11",0.5,"1-4 Years",0.833333333333333,3.125
"1739","Georgia","2024-05-18",0.5,"1-4 Years",0.5,1.875
"1740","Georgia","2024-05-25",0,"1-4 Years",0.333333333333333,1.25
"1741","Georgia","2024-06-01",0,"1-4 Years",0.166666666666667,0.625
"1742","Georgia","2024-06-08",0,"1-4 Years",0,0
"1743","Georgia","2024-06-15",0.5,"1-4 Years",0.166666666666667,0.625
"1744","Georgia","2024-06-22",0.5,"1-4 Years",0.333333333333333,1.25
"1745","Georgia","2024-06-29",0,"1-4 Years",0.333333333333333,1.25
"1746","Georgia","2024-07-06",0.5,"1-4 Years",0.333333333333333,1.25
"1747","Georgia","2024-07-13",0,"1-4 Years",0.166666666666667,0.625
"1748","Georgia","2024-07-20",0.5,"1-4 Years",0.333333333333333,1.25
"1749","Georgia","2024-07-27",0,"1-4 Years",0.166666666666667,0.625
"1750","Georgia","2024-08-03",1,"1-4 Years",0.5,1.875
"1751","Georgia","2024-08-10",1.5,"1-4 Years",0.833333333333333,3.125
"1752","Georgia","2024-08-17",0.5,"1-4 Years",1,3.75
"1753","Georgia","2024-08-24",2.5,"1-4 Years",1.5,5.625
"1754","Georgia","2024-08-31",1,"1-4 Years",1.33333333333333,5
"1755","Georgia","2024-09-07",3.5,"1-4 Years",2.33333333333333,8.75
"1756","Georgia","2024-09-14",2.5,"1-4 Years",2.33333333333333,8.75
"1757","Georgia","2024-09-21",3.5,"1-4 Years",3.16666666666667,11.875
"1758","Georgia","2024-09-28",5.1,"1-4 Years",3.7,13.875
"1759","Georgia","2024-10-05",4.6,"1-4 Years",4.4,16.5
"1760","Georgia","2024-10-12",6.6,"1-4 Years",5.43333333333333,20.375
"1761","Georgia","2024-10-19",8.1,"1-4 Years",6.43333333333333,24.125
"1762","Georgia","2024-10-26",13.2,"1-4 Years",9.3,34.875
"1763","Georgia","2024-11-02",17.2,"1-4 Years",12.8333333333333,48.125
"1764","Georgia","2024-11-09",18.8,"1-4 Years",16.4,61.5
"1765","Georgia","2024-11-16",24.8,"1-4 Years",20.2666666666667,76
"1766","Georgia","2024-11-23",24.3,"1-4 Years",22.6333333333333,84.875
"1767","Georgia","2024-11-30",30.9,"1-4 Years",26.6666666666667,100
"1768","Georgia","2024-12-07",23.8,"1-4 Years",26.3333333333333,98.75
"1769","Georgia","2024-12-14",20.8,"1-4 Years",25.1666666666667,94.375
"1770","Georgia","2024-12-21",24.3,"1-4 Years",22.9666666666667,86.125
"1771","Georgia","2024-12-28",22.3,"1-4 Years",22.4666666666667,84.25
"1772","Georgia","2025-01-04",8.6,"1-4 Years",18.4,69
"1773","Georgia","2025-01-11",7.1,"1-4 Years",12.6666666666667,47.5
"1774","Georgia","2025-01-18",6.1,"1-4 Years",7.26666666666667,27.25
"1775","Georgia","2025-01-25",4.1,"1-4 Years",5.76666666666667,21.625
"1776","Georgia","2025-02-01",2.5,"1-4 Years",4.23333333333333,15.875
"1777","Georgia","2025-02-08",3.5,"1-4 Years",3.36666666666667,12.625
"1778","Georgia","2025-02-15",3.5,"1-4 Years",3.16666666666667,11.875
"1779","Georgia","2025-02-22",1,"1-4 Years",2.66666666666667,10
"1780","Georgia","2025-03-01",1,"1-4 Years",1.83333333333333,6.875
"1781","Georgia","2025-03-08",2.5,"1-4 Years",1.5,5.625
"1782","Georgia","2025-03-15",2,"1-4 Years",1.83333333333333,6.875
"1783","Georgia","2025-03-22",0.5,"1-4 Years",1.66666666666667,6.25
"1784","Georgia","2025-03-29",1,"1-4 Years",1.16666666666667,4.375
"1785","Georgia","2025-04-05",1.5,"1-4 Years",1,3.75
"1786","Georgia","2025-04-12",1,"1-4 Years",1.16666666666667,4.375
"1787","Georgia","2023-07-01",0.1,"18-49 Years",0.1,7.5
"1788","Georgia","2023-07-08",0,"18-49 Years",0.05,3.75
"1789","Georgia","2023-07-15",0,"18-49 Years",0.0333333333333333,2.5
"1790","Georgia","2023-07-22",0.1,"18-49 Years",0.0333333333333333,2.5
"1791","Georgia","2023-07-29",0,"18-49 Years",0.0333333333333333,2.5
"1792","Georgia","2023-08-05",0,"18-49 Years",0.0333333333333333,2.5
"1793","Georgia","2023-08-12",0.1,"18-49 Years",0.0333333333333333,2.5
"1794","Georgia","2023-08-19",0.1,"18-49 Years",0.0666666666666667,5
"1795","Georgia","2023-08-26",0.2,"18-49 Years",0.133333333333333,10
"1796","Georgia","2023-09-02",0.2,"18-49 Years",0.166666666666667,12.5
"1797","Georgia","2023-09-09",0.1,"18-49 Years",0.166666666666667,12.5
"1798","Georgia","2023-09-16",0.3,"18-49 Years",0.2,15
"1799","Georgia","2023-09-23",0.2,"18-49 Years",0.2,15
"1800","Georgia","2023-09-30",0.4,"18-49 Years",0.3,22.5
"1801","Georgia","2023-10-07",0.4,"18-49 Years",0.333333333333333,25
"1802","Georgia","2023-10-14",0.7,"18-49 Years",0.5,37.5
"1803","Georgia","2023-10-21",0.2,"18-49 Years",0.433333333333333,32.5
"1804","Georgia","2023-10-28",0.7,"18-49 Years",0.533333333333333,40
"1805","Georgia","2023-11-04",0.6,"18-49 Years",0.5,37.5
"1806","Georgia","2023-11-11",0.8,"18-49 Years",0.7,52.5
"1807","Georgia","2023-11-18",0.6,"18-49 Years",0.666666666666667,50
"1808","Georgia","2023-11-25",0.6,"18-49 Years",0.666666666666667,50
"1809","Georgia","2023-12-02",0.8,"18-49 Years",0.666666666666667,50
"1810","Georgia","2023-12-09",0.3,"18-49 Years",0.566666666666667,42.5
"1811","Georgia","2023-12-16",0.6,"18-49 Years",0.566666666666667,42.5
"1812","Georgia","2023-12-23",0.4,"18-49 Years",0.433333333333333,32.5
"1813","Georgia","2023-12-30",0.4,"18-49 Years",0.466666666666667,35
"1814","Georgia","2024-01-06",0.4,"18-49 Years",0.4,30
"1815","Georgia","2024-01-13",0.3,"18-49 Years",0.366666666666667,27.5
"1816","Georgia","2024-01-20",0.3,"18-49 Years",0.333333333333333,25
"1817","Georgia","2024-01-27",0.4,"18-49 Years",0.333333333333333,25
"1818","Georgia","2024-02-03",0.4,"18-49 Years",0.366666666666667,27.5
"1819","Georgia","2024-02-10",0.2,"18-49 Years",0.333333333333333,25
"1820","Georgia","2024-02-17",0.3,"18-49 Years",0.3,22.5
"1821","Georgia","2024-02-24",0.1,"18-49 Years",0.2,15
"1822","Georgia","2024-03-02",0.4,"18-49 Years",0.266666666666667,20
"1823","Georgia","2024-03-09",0.2,"18-49 Years",0.233333333333333,17.5
"1824","Georgia","2024-03-16",0.2,"18-49 Years",0.266666666666667,20
"1825","Georgia","2024-03-23",0.1,"18-49 Years",0.166666666666667,12.5
"1826","Georgia","2024-03-30",0.1,"18-49 Years",0.133333333333333,10
"1827","Georgia","2024-04-06",0.1,"18-49 Years",0.1,7.5
"1828","Georgia","2024-04-13",0,"18-49 Years",0.0666666666666667,5
"1829","Georgia","2024-04-20",0,"18-49 Years",0.0333333333333333,2.5
"1830","Georgia","2024-04-27",0.1,"18-49 Years",0.0333333333333333,2.5
"1831","Georgia","2024-05-04",0.1,"18-49 Years",0.0666666666666667,5
"1832","Georgia","2024-05-11",0.1,"18-49 Years",0.1,7.5
"1833","Georgia","2024-05-18",0.1,"18-49 Years",0.1,7.5
"1834","Georgia","2024-05-25",0.1,"18-49 Years",0.1,7.5
"1835","Georgia","2024-06-01",0.1,"18-49 Years",0.1,7.5
"1836","Georgia","2024-06-08",0.1,"18-49 Years",0.1,7.5
"1837","Georgia","2024-06-15",0,"18-49 Years",0.0666666666666667,5
"1838","Georgia","2024-06-22",0,"18-49 Years",0.0333333333333333,2.5
"1839","Georgia","2024-06-29",0,"18-49 Years",0,0
"1840","Georgia","2024-07-06",0,"18-49 Years",0,0
"1841","Georgia","2024-07-13",0,"18-49 Years",0,0
"1842","Georgia","2024-07-20",0.1,"18-49 Years",0.0333333333333333,2.5
"1843","Georgia","2024-07-27",0,"18-49 Years",0.0333333333333333,2.5
"1844","Georgia","2024-08-03",0,"18-49 Years",0.0333333333333333,2.5
"1845","Georgia","2024-08-10",0,"18-49 Years",0,0
"1846","Georgia","2024-08-17",0,"18-49 Years",0,0
"1847","Georgia","2024-08-24",0,"18-49 Years",0,0
"1848","Georgia","2024-08-31",0.1,"18-49 Years",0.0333333333333333,2.5
"1849","Georgia","2024-09-07",0.1,"18-49 Years",0.0666666666666667,5
"1850","Georgia","2024-09-14",0.1,"18-49 Years",0.1,7.5
"1851","Georgia","2024-09-21",0.1,"18-49 Years",0.1,7.5
"1852","Georgia","2024-09-28",0.1,"18-49 Years",0.1,7.5
"1853","Georgia","2024-10-05",0.1,"18-49 Years",0.1,7.5
"1854","Georgia","2024-10-12",0.2,"18-49 Years",0.133333333333333,10
"1855","Georgia","2024-10-19",0.3,"18-49 Years",0.2,15
"1856","Georgia","2024-10-26",0.3,"18-49 Years",0.266666666666667,20
"1857","Georgia","2024-11-02",0.4,"18-49 Years",0.333333333333333,25
"1858","Georgia","2024-11-09",0.6,"18-49 Years",0.433333333333333,32.5
"1859","Georgia","2024-11-16",0.7,"18-49 Years",0.566666666666667,42.5
"1860","Georgia","2024-11-23",1.2,"18-49 Years",0.833333333333333,62.5
"1861","Georgia","2024-11-30",0.8,"18-49 Years",0.9,67.5
"1862","Georgia","2024-12-07",1.1,"18-49 Years",1.03333333333333,77.5
"1863","Georgia","2024-12-14",1.1,"18-49 Years",1,75
"1864","Georgia","2024-12-21",1.1,"18-49 Years",1.1,82.5
"1865","Georgia","2024-12-28",1.3,"18-49 Years",1.16666666666667,87.5
"1866","Georgia","2025-01-04",1.6,"18-49 Years",1.33333333333333,100
"1867","Georgia","2025-01-11",1,"18-49 Years",1.3,97.5
"1868","Georgia","2025-01-18",1.1,"18-49 Years",1.23333333333333,92.5
"1869","Georgia","2025-01-25",0.4,"18-49 Years",0.833333333333333,62.5
"1870","Georgia","2025-02-01",0.5,"18-49 Years",0.666666666666667,50
"1871","Georgia","2025-02-08",0.5,"18-49 Years",0.466666666666667,35
"1872","Georgia","2025-02-15",0.5,"18-49 Years",0.5,37.5
"1873","Georgia","2025-02-22",0.2,"18-49 Years",0.4,30
"1874","Georgia","2025-03-01",0.1,"18-49 Years",0.266666666666667,20
"1875","Georgia","2025-03-08",0.4,"18-49 Years",0.233333333333333,17.5
"1876","Georgia","2025-03-15",0.2,"18-49 Years",0.233333333333333,17.5
"1877","Georgia","2025-03-22",0.2,"18-49 Years",0.266666666666667,20
"1878","Georgia","2025-03-29",0.1,"18-49 Years",0.166666666666667,12.5
"1879","Georgia","2025-04-05",0.2,"18-49 Years",0.166666666666667,12.5
"1880","Georgia","2025-04-12",0.1,"18-49 Years",0.133333333333333,10
"1881","Georgia","2023-07-01",0,"5-17 Years",0,0
"1882","Georgia","2023-07-08",0,"5-17 Years",0,0
"1883","Georgia","2023-07-15",0,"5-17 Years",0,0
"1884","Georgia","2023-07-22",0,"5-17 Years",0,0
"1885","Georgia","2023-07-29",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"1886","Georgia","2023-08-05",0.1,"5-17 Years",0.0666666666666667,3.44827586206897
"1887","Georgia","2023-08-12",0.4,"5-17 Years",0.2,10.3448275862069
"1888","Georgia","2023-08-19",0.4,"5-17 Years",0.3,15.5172413793103
"1889","Georgia","2023-08-26",0.1,"5-17 Years",0.3,15.5172413793103
"1890","Georgia","2023-09-02",0,"5-17 Years",0.166666666666667,8.62068965517241
"1891","Georgia","2023-09-09",0.3,"5-17 Years",0.133333333333333,6.89655172413793
"1892","Georgia","2023-09-16",0.5,"5-17 Years",0.266666666666667,13.7931034482759
"1893","Georgia","2023-09-23",1.5,"5-17 Years",0.766666666666667,39.6551724137931
"1894","Georgia","2023-09-30",1.4,"5-17 Years",1.13333333333333,58.6206896551724
"1895","Georgia","2023-10-07",0.8,"5-17 Years",1.23333333333333,63.7931034482759
"1896","Georgia","2023-10-14",1.1,"5-17 Years",1.1,56.8965517241379
"1897","Georgia","2023-10-21",0.8,"5-17 Years",0.9,46.551724137931
"1898","Georgia","2023-10-28",0.8,"5-17 Years",0.9,46.551724137931
"1899","Georgia","2023-11-04",0.3,"5-17 Years",0.633333333333333,32.7586206896552
"1900","Georgia","2023-11-11",0.5,"5-17 Years",0.533333333333333,27.5862068965517
"1901","Georgia","2023-11-18",1.2,"5-17 Years",0.666666666666667,34.4827586206897
"1902","Georgia","2023-11-25",0.7,"5-17 Years",0.8,41.3793103448276
"1903","Georgia","2023-12-02",0.8,"5-17 Years",0.9,46.551724137931
"1904","Georgia","2023-12-09",0.9,"5-17 Years",0.8,41.3793103448276
"1905","Georgia","2023-12-16",0.3,"5-17 Years",0.666666666666667,34.4827586206897
"1906","Georgia","2023-12-23",0.3,"5-17 Years",0.5,25.8620689655172
"1907","Georgia","2023-12-30",0.3,"5-17 Years",0.3,15.5172413793103
"1908","Georgia","2024-01-06",0,"5-17 Years",0.2,10.3448275862069
"1909","Georgia","2024-01-13",0.4,"5-17 Years",0.233333333333333,12.0689655172414
"1910","Georgia","2024-01-20",0.4,"5-17 Years",0.266666666666667,13.7931034482759
"1911","Georgia","2024-01-27",0.3,"5-17 Years",0.366666666666667,18.9655172413793
"1912","Georgia","2024-02-03",0.4,"5-17 Years",0.366666666666667,18.9655172413793
"1913","Georgia","2024-02-10",0.1,"5-17 Years",0.266666666666667,13.7931034482759
"1914","Georgia","2024-02-17",0,"5-17 Years",0.166666666666667,8.62068965517241
"1915","Georgia","2024-02-24",0.1,"5-17 Years",0.0666666666666667,3.44827586206897
"1916","Georgia","2024-03-02",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1917","Georgia","2024-03-09",0.3,"5-17 Years",0.133333333333333,6.89655172413793
"1918","Georgia","2024-03-16",0.1,"5-17 Years",0.133333333333333,6.89655172413793
"1919","Georgia","2024-03-23",0.1,"5-17 Years",0.166666666666667,8.62068965517241
"1920","Georgia","2024-03-30",0,"5-17 Years",0.0666666666666667,3.44827586206897
"1921","Georgia","2024-04-06",0.3,"5-17 Years",0.133333333333333,6.89655172413793
"1922","Georgia","2024-04-13",0.1,"5-17 Years",0.133333333333333,6.89655172413793
"1923","Georgia","2024-04-20",0.3,"5-17 Years",0.233333333333333,12.0689655172414
"1924","Georgia","2024-04-27",0.1,"5-17 Years",0.166666666666667,8.62068965517241
"1925","Georgia","2024-05-04",0,"5-17 Years",0.133333333333333,6.89655172413793
"1926","Georgia","2024-05-11",0.1,"5-17 Years",0.0666666666666667,3.44827586206897
"1927","Georgia","2024-05-18",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1928","Georgia","2024-05-25",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1929","Georgia","2024-06-01",0,"5-17 Years",0,0
"1930","Georgia","2024-06-08",0,"5-17 Years",0,0
"1931","Georgia","2024-06-15",0,"5-17 Years",0,0
"1932","Georgia","2024-06-22",0,"5-17 Years",0,0
"1933","Georgia","2024-06-29",0,"5-17 Years",0,0
"1934","Georgia","2024-07-06",0,"5-17 Years",0,0
"1935","Georgia","2024-07-13",0,"5-17 Years",0,0
"1936","Georgia","2024-07-20",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"1937","Georgia","2024-07-27",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1938","Georgia","2024-08-03",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1939","Georgia","2024-08-10",0,"5-17 Years",0,0
"1940","Georgia","2024-08-17",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"1941","Georgia","2024-08-24",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1942","Georgia","2024-08-31",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1943","Georgia","2024-09-07",0,"5-17 Years",0,0
"1944","Georgia","2024-09-14",0.3,"5-17 Years",0.1,5.17241379310345
"1945","Georgia","2024-09-21",0.3,"5-17 Years",0.2,10.3448275862069
"1946","Georgia","2024-09-28",0.7,"5-17 Years",0.433333333333333,22.4137931034483
"1947","Georgia","2024-10-05",0.4,"5-17 Years",0.466666666666667,24.1379310344828
"1948","Georgia","2024-10-12",0.4,"5-17 Years",0.5,25.8620689655172
"1949","Georgia","2024-10-19",0.7,"5-17 Years",0.5,25.8620689655172
"1950","Georgia","2024-10-26",0.5,"5-17 Years",0.533333333333333,27.5862068965517
"1951","Georgia","2024-11-02",0.8,"5-17 Years",0.666666666666667,34.4827586206897
"1952","Georgia","2024-11-09",1.5,"5-17 Years",0.933333333333333,48.2758620689655
"1953","Georgia","2024-11-16",1.6,"5-17 Years",1.3,67.2413793103448
"1954","Georgia","2024-11-23",2,"5-17 Years",1.7,87.9310344827586
"1955","Georgia","2024-11-30",2.2,"5-17 Years",1.93333333333333,100
"1956","Georgia","2024-12-07",0.5,"5-17 Years",1.56666666666667,81.0344827586207
"1957","Georgia","2024-12-14",1.2,"5-17 Years",1.3,67.2413793103448
"1958","Georgia","2024-12-21",1.6,"5-17 Years",1.1,56.8965517241379
"1959","Georgia","2024-12-28",1.5,"5-17 Years",1.43333333333333,74.1379310344828
"1960","Georgia","2025-01-04",0.7,"5-17 Years",1.26666666666667,65.5172413793103
"1961","Georgia","2025-01-11",0.4,"5-17 Years",0.866666666666667,44.8275862068966
"1962","Georgia","2025-01-18",0.1,"5-17 Years",0.4,20.6896551724138
"1963","Georgia","2025-01-25",0.1,"5-17 Years",0.2,10.3448275862069
"1964","Georgia","2025-02-01",0.7,"5-17 Years",0.3,15.5172413793103
"1965","Georgia","2025-02-08",0.1,"5-17 Years",0.3,15.5172413793103
"1966","Georgia","2025-02-15",0.3,"5-17 Years",0.366666666666667,18.9655172413793
"1967","Georgia","2025-02-22",0.1,"5-17 Years",0.166666666666667,8.62068965517241
"1968","Georgia","2025-03-01",0.1,"5-17 Years",0.166666666666667,8.62068965517241
"1969","Georgia","2025-03-08",0.3,"5-17 Years",0.166666666666667,8.62068965517241
