"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"1891","Georgia","2024-06-15",0,"5-17 Years",0,0
"1892","Georgia","2024-06-22",0,"5-17 Years",0,0
"1893","Georgia","2024-06-29",0,"5-17 Years",0,0
"1894","Georgia","2024-07-06",0,"5-17 Years",0,0
"1895","Georgia","2024-07-13",0,"5-17 Years",0,0
"1896","Georgia","2024-07-20",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"1897","Georgia","2024-07-27",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1898","Georgia","2024-08-03",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1899","Georgia","2024-08-10",0,"5-17 Years",0,0
"1900","Georgia","2024-08-17",0.1,"5-17 Years",0.0333333333333333,1.72413793103448
"1901","Georgia","2024-08-24",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1902","Georgia","2024-08-31",0,"5-17 Years",0.0333333333333333,1.72413793103448
"1903","Georgia","2024-09-07",0,"5-17 Years",0,0
"1904","Georgia","2024-09-14",0.3,"5-17 Years",0.1,5.17241379310345
"1905","Georgia","2024-09-21",0.3,"5-17 Years",0.2,10.3448275862069
"1906","Georgia","2024-09-28",0.7,"5-17 Years",0.433333333333333,22.4137931034483
"1907","Georgia","2024-10-05",0.4,"5-17 Years",0.466666666666667,24.1379310344828
"1908","Georgia","2024-10-12",0.4,"5-17 Years",0.5,25.8620689655172
"1909","Georgia","2024-10-19",0.7,"5-17 Years",0.5,25.8620689655172
"1910","Georgia","2024-10-26",0.5,"5-17 Years",0.533333333333333,27.5862068965517
"1911","Georgia","2024-11-02",0.8,"5-17 Years",0.666666666666667,34.4827586206897
"1912","Georgia","2024-11-09",1.5,"5-17 Years",0.933333333333333,48.2758620689655
"1913","Georgia","2024-11-16",1.6,"5-17 Years",1.3,67.2413793103448
"1914","Georgia","2024-11-23",2,"5-17 Years",1.7,87.9310344827586
"1915","Georgia","2024-11-30",2.2,"5-17 Years",1.93333333333333,100
"1916","Georgia","2024-12-07",0.5,"5-17 Years",1.56666666666667,81.0344827586207
"1917","Georgia","2024-12-14",1.2,"5-17 Years",1.3,67.2413793103448
"1918","Georgia","2024-12-21",1.6,"5-17 Years",1.1,56.8965517241379
"1919","Georgia","2024-12-28",1.5,"5-17 Years",1.43333333333333,74.1379310344828
"1920","Georgia","2025-01-04",0.7,"5-17 Years",1.26666666666667,65.5172413793103
"1921","Georgia","2025-01-11",0.4,"5-17 Years",0.866666666666667,44.8275862068966
"1922","Georgia","2025-01-18",0.1,"5-17 Years",0.4,20.6896551724138
"1923","Georgia","2025-01-25",0.1,"5-17 Years",0.2,10.3448275862069
"1924","Georgia","2025-02-01",0.7,"5-17 Years",0.3,15.5172413793103
"1925","Georgia","2025-02-08",0.1,"5-17 Years",0.3,15.5172413793103
"1926","Georgia","2025-02-15",0.3,"5-17 Years",0.366666666666667,18.9655172413793
"1927","Georgia","2025-02-22",0.1,"5-17 Years",0.166666666666667,8.62068965517241
"1928","Georgia","2025-03-01",0.1,"5-17 Years",0.166666666666667,8.62068965517241
"1929","Georgia","2025-03-08",0.3,"5-17 Years",0.166666666666667,8.62068965517241
"1930","Georgia","2025-03-15",0.3,"5-17 Years",0.233333333333333,12.0689655172414
"1931","Georgia","2025-03-22",0,"5-17 Years",0.2,10.3448275862069
"1932","Georgia","2025-03-29",0,"5-17 Years",0.1,5.17241379310345
"1933","Georgia","2023-07-01",0.1,"50-64 Years",0.1,2.94117647058824
"1934","Georgia","2023-07-08",0,"50-64 Years",0.05,1.47058823529412
"1935","Georgia","2023-07-15",0,"50-64 Years",0.0333333333333333,0.980392156862745
"1936","Georgia","2023-07-22",0,"50-64 Years",0,0
"1937","Georgia","2023-07-29",0.1,"50-64 Years",0.0333333333333333,0.980392156862745
"1938","Georgia","2023-08-05",0.1,"50-64 Years",0.0666666666666667,1.96078431372549
"1939","Georgia","2023-08-12",0.3,"50-64 Years",0.166666666666667,4.90196078431373
"1940","Georgia","2023-08-19",0,"50-64 Years",0.133333333333333,3.92156862745098
"1941","Georgia","2023-08-26",0.1,"50-64 Years",0.133333333333333,3.92156862745098
"1942","Georgia","2023-09-02",0.6,"50-64 Years",0.233333333333333,6.86274509803922
"1943","Georgia","2023-09-09",1.1,"50-64 Years",0.6,17.6470588235294
"1944","Georgia","2023-09-16",0.6,"50-64 Years",0.766666666666667,22.5490196078431
"1945","Georgia","2023-09-23",1.1,"50-64 Years",0.933333333333333,27.4509803921569
"1946","Georgia","2023-09-30",1.1,"50-64 Years",0.933333333333333,27.4509803921569
"1947","Georgia","2023-10-07",1.6,"50-64 Years",1.26666666666667,37.2549019607843
"1948","Georgia","2023-10-14",1.6,"50-64 Years",1.43333333333333,42.156862745098
"1949","Georgia","2023-10-21",1.5,"50-64 Years",1.56666666666667,46.078431372549
"1950","Georgia","2023-10-28",1.5,"50-64 Years",1.53333333333333,45.0980392156863
"1951","Georgia","2023-11-04",2.1,"50-64 Years",1.7,50
"1952","Georgia","2023-11-11",1.6,"50-64 Years",1.73333333333333,50.9803921568628
"1953","Georgia","2023-11-18",1.3,"50-64 Years",1.66666666666667,49.0196078431373
"1954","Georgia","2023-11-25",2.3,"50-64 Years",1.73333333333333,50.9803921568628
"1955","Georgia","2023-12-02",2.1,"50-64 Years",1.9,55.8823529411765
"1956","Georgia","2023-12-09",2.5,"50-64 Years",2.3,67.6470588235294
"1957","Georgia","2023-12-16",2.1,"50-64 Years",2.23333333333333,65.6862745098039
"1958","Georgia","2023-12-23",2.4,"50-64 Years",2.33333333333333,68.6274509803922
"1959","Georgia","2023-12-30",2.3,"50-64 Years",2.26666666666667,66.6666666666667
"1960","Georgia","2024-01-06",2.3,"50-64 Years",2.33333333333333,68.6274509803921
"1961","Georgia","2024-01-13",1,"50-64 Years",1.86666666666667,54.9019607843137
"1962","Georgia","2024-01-20",1.4,"50-64 Years",1.56666666666667,46.078431372549
"1963","Georgia","2024-01-27",1.1,"50-64 Years",1.16666666666667,34.3137254901961
"1964","Georgia","2024-02-03",1.1,"50-64 Years",1.2,35.2941176470588
"1965","Georgia","2024-02-10",1.8,"50-64 Years",1.33333333333333,39.2156862745098
"1966","Georgia","2024-02-17",1.3,"50-64 Years",1.4,41.1764705882353
"1967","Georgia","2024-02-24",0.6,"50-64 Years",1.23333333333333,36.2745098039216
"1968","Georgia","2024-03-02",0.9,"50-64 Years",0.933333333333333,27.4509803921569
"1969","Georgia","2024-03-09",1,"50-64 Years",0.833333333333333,24.5098039215686
"1970","Georgia","2024-03-16",0.4,"50-64 Years",0.766666666666667,22.5490196078431
"1971","Georgia","2024-03-23",0.3,"50-64 Years",0.566666666666667,16.6666666666667
"1972","Georgia","2024-03-30",0.4,"50-64 Years",0.366666666666667,10.7843137254902
"1973","Georgia","2024-04-06",0,"50-64 Years",0.233333333333333,6.86274509803922
"1974","Georgia","2024-04-13",0.3,"50-64 Years",0.233333333333333,6.86274509803922
"1975","Georgia","2024-04-20",0.3,"50-64 Years",0.2,5.88235294117647
"1976","Georgia","2024-04-27",0,"50-64 Years",0.2,5.88235294117647
"1977","Georgia","2024-05-04",0.1,"50-64 Years",0.133333333333333,3.92156862745098
"1978","Georgia","2024-05-11",0.1,"50-64 Years",0.0666666666666667,1.96078431372549
"1979","Georgia","2024-05-18",0,"50-64 Years",0.0666666666666667,1.96078431372549
"1980","Georgia","2024-05-25",0,"50-64 Years",0.0333333333333333,0.980392156862745
"1981","Georgia","2024-06-01",0,"50-64 Years",0,0
"1982","Georgia","2024-06-08",0,"50-64 Years",0,0
"1983","Georgia","2024-06-15",0,"50-64 Years",0,0
"1984","Georgia","2024-06-22",0,"50-64 Years",0,0
"1985","Georgia","2024-06-29",0,"50-64 Years",0,0
"1986","Georgia","2024-07-06",0,"50-64 Years",0,0
"1987","Georgia","2024-07-13",0,"50-64 Years",0,0
"1988","Georgia","2024-07-20",0,"50-64 Years",0,0
"1989","Georgia","2024-07-27",0.1,"50-64 Years",0.0333333333333333,0.980392156862745
"1990","Georgia","2024-08-03",0.3,"50-64 Years",0.133333333333333,3.92156862745098
"1991","Georgia","2024-08-10",0.1,"50-64 Years",0.166666666666667,4.90196078431373
"1992","Georgia","2024-08-17",0,"50-64 Years",0.133333333333333,3.92156862745098
"1993","Georgia","2024-08-24",0,"50-64 Years",0.0333333333333333,0.980392156862745
"1994","Georgia","2024-08-31",0,"50-64 Years",0,0
"1995","Georgia","2024-09-07",0.3,"50-64 Years",0.1,2.94117647058824
"1996","Georgia","2024-09-14",0.1,"50-64 Years",0.133333333333333,3.92156862745098
"1997","Georgia","2024-09-21",0.3,"50-64 Years",0.233333333333333,6.86274509803922
"1998","Georgia","2024-09-28",0.5,"50-64 Years",0.3,8.82352941176471
"1999","Georgia","2024-10-05",0.1,"50-64 Years",0.3,8.82352941176471
"2000","Georgia","2024-10-12",0.5,"50-64 Years",0.366666666666667,10.7843137254902
"2001","Georgia","2024-10-19",0.5,"50-64 Years",0.366666666666667,10.7843137254902
"2002","Georgia","2024-10-26",0.8,"50-64 Years",0.6,17.6470588235294
"2003","Georgia","2024-11-02",0.6,"50-64 Years",0.633333333333333,18.6274509803922
"2004","Georgia","2024-11-09",0.8,"50-64 Years",0.733333333333333,21.5686274509804
"2005","Georgia","2024-11-16",2.3,"50-64 Years",1.23333333333333,36.2745098039216
"2006","Georgia","2024-11-23",1.3,"50-64 Years",1.46666666666667,43.1372549019608
"2007","Georgia","2024-11-30",3,"50-64 Years",2.2,64.7058823529412
"2008","Georgia","2024-12-07",2.5,"50-64 Years",2.26666666666667,66.6666666666667
"2009","Georgia","2024-12-14",3.9,"50-64 Years",3.13333333333333,92.156862745098
"2010","Georgia","2024-12-21",3.3,"50-64 Years",3.23333333333333,95.0980392156863
"2011","Georgia","2024-12-28",2.8,"50-64 Years",3.33333333333333,98.0392156862745
"2012","Georgia","2025-01-04",4.1,"50-64 Years",3.4,100
"2013","Georgia","2025-01-11",2.5,"50-64 Years",3.13333333333333,92.156862745098
"2014","Georgia","2025-01-18",2.3,"50-64 Years",2.96666666666667,87.2549019607843
"2015","Georgia","2025-01-25",2.4,"50-64 Years",2.4,70.5882352941177
"2016","Georgia","2025-02-01",1.9,"50-64 Years",2.2,64.7058823529412
"2017","Georgia","2025-02-08",1.9,"50-64 Years",2.06666666666667,60.7843137254902
"2018","Georgia","2025-02-15",1.3,"50-64 Years",1.7,50
"2019","Georgia","2025-02-22",0.5,"50-64 Years",1.23333333333333,36.2745098039216
"2020","Georgia","2025-03-01",0.9,"50-64 Years",0.9,26.4705882352941
"2021","Georgia","2025-03-08",0.5,"50-64 Years",0.633333333333333,18.6274509803922
"2022","Georgia","2025-03-15",0.5,"50-64 Years",0.633333333333333,18.6274509803922
"2023","Georgia","2025-03-22",0.1,"50-64 Years",0.366666666666667,10.7843137254902
"2024","Georgia","2025-03-29",0,"50-64 Years",0.2,5.88235294117647
"2025","Georgia","2023-07-01",0.6,"65+ Years",0.6,4.56852791878172
"2026","Georgia","2023-07-08",0.4,"65+ Years",0.5,3.80710659898477
"2027","Georgia","2023-07-15",0.4,"65+ Years",0.466666666666667,3.55329949238579
"2028","Georgia","2023-07-22",0.4,"65+ Years",0.4,3.04568527918782
"2029","Georgia","2023-07-29",0.9,"65+ Years",0.566666666666667,4.31472081218274
"2030","Georgia","2023-08-05",0.4,"65+ Years",0.566666666666667,4.31472081218274
"2031","Georgia","2023-08-12",0.6,"65+ Years",0.633333333333333,4.82233502538071
"2032","Georgia","2023-08-19",1.3,"65+ Years",0.766666666666667,5.83756345177665
"2033","Georgia","2023-08-26",0.6,"65+ Years",0.833333333333333,6.34517766497462
"2034","Georgia","2023-09-02",2.2,"65+ Years",1.36666666666667,10.4060913705584
"2035","Georgia","2023-09-09",2,"65+ Years",1.6,12.1827411167513
"2036","Georgia","2023-09-16",1.7,"65+ Years",1.96666666666667,14.9746192893401
"2037","Georgia","2023-09-23",2.8,"65+ Years",2.16666666666667,16.497461928934
"2038","Georgia","2023-09-30",2.8,"65+ Years",2.43333333333333,18.5279187817259
"2039","Georgia","2023-10-07",2.1,"65+ Years",2.56666666666667,19.5431472081218
"2040","Georgia","2023-10-14",3.2,"65+ Years",2.7,20.5583756345178
"2041","Georgia","2023-10-21",4.6,"65+ Years",3.3,25.1269035532995
"2042","Georgia","2023-10-28",3.9,"65+ Years",3.9,29.6954314720812
"2043","Georgia","2023-11-04",3.9,"65+ Years",4.13333333333333,31.4720812182741
"2044","Georgia","2023-11-11",5.2,"65+ Years",4.33333333333333,32.994923857868
"2045","Georgia","2023-11-18",6.8,"65+ Years",5.3,40.3553299492386
"2046","Georgia","2023-11-25",4.1,"65+ Years",5.36666666666667,40.8629441624365
"2047","Georgia","2023-12-02",5.4,"65+ Years",5.43333333333333,41.3705583756345
"2048","Georgia","2023-12-09",8.4,"65+ Years",5.96666666666667,45.4314720812183
"2049","Georgia","2023-12-16",7.2,"65+ Years",7,53.2994923857868
"2050","Georgia","2023-12-23",6.8,"65+ Years",7.46666666666667,56.8527918781726
"2051","Georgia","2023-12-30",9.1,"65+ Years",7.7,58.6294416243655
"2052","Georgia","2024-01-06",6.1,"65+ Years",7.33333333333333,55.8375634517766
"2053","Georgia","2024-01-13",5,"65+ Years",6.73333333333333,51.2690355329949
"2054","Georgia","2024-01-20",5,"65+ Years",5.36666666666667,40.8629441624365
"2055","Georgia","2024-01-27",5.5,"65+ Years",5.16666666666667,39.3401015228426
"2056","Georgia","2024-02-03",3.8,"65+ Years",4.76666666666667,36.2944162436548
"2057","Georgia","2024-02-10",2.1,"65+ Years",3.8,28.9340101522843
"2058","Georgia","2024-02-17",2.7,"65+ Years",2.86666666666667,21.8274111675127
"2059","Georgia","2024-02-24",1.4,"65+ Years",2.06666666666667,15.7360406091371
"2060","Georgia","2024-03-02",2.3,"65+ Years",2.13333333333333,16.243654822335
"2061","Georgia","2024-03-09",1.6,"65+ Years",1.76666666666667,13.4517766497462
"2062","Georgia","2024-03-16",2.1,"65+ Years",2,15.2284263959391
"2063","Georgia","2024-03-23",1.3,"65+ Years",1.66666666666667,12.6903553299492
"2064","Georgia","2024-03-30",0.5,"65+ Years",1.3,9.89847715736041
"2065","Georgia","2024-04-06",0.7,"65+ Years",0.833333333333333,6.34517766497462
"2066","Georgia","2024-04-13",1.1,"65+ Years",0.766666666666667,5.83756345177665
"2067","Georgia","2024-04-20",1.4,"65+ Years",1.06666666666667,8.12182741116751
"2068","Georgia","2024-04-27",1.4,"65+ Years",1.3,9.89847715736041
"2069","Georgia","2024-05-04",0.4,"65+ Years",1.06666666666667,8.12182741116751
"2070","Georgia","2024-05-11",1.4,"65+ Years",1.06666666666667,8.12182741116751
"2071","Georgia","2024-05-18",0.4,"65+ Years",0.733333333333333,5.58375634517766
"2072","Georgia","2024-05-25",0,"65+ Years",0.6,4.56852791878172
"2073","Georgia","2024-06-01",0.4,"65+ Years",0.266666666666667,2.03045685279188
"2074","Georgia","2024-06-08",0.4,"65+ Years",0.266666666666667,2.03045685279188
"2075","Georgia","2024-06-15",0.2,"65+ Years",0.333333333333333,2.53807106598985
"2076","Georgia","2024-06-22",0,"65+ Years",0.2,1.52284263959391
"2077","Georgia","2024-06-29",0.2,"65+ Years",0.133333333333333,1.01522842639594
"2078","Georgia","2024-07-06",0.5,"65+ Years",0.233333333333333,1.77664974619289
"2079","Georgia","2024-07-13",0,"65+ Years",0.233333333333333,1.77664974619289
"2080","Georgia","2024-07-20",0,"65+ Years",0.166666666666667,1.26903553299492
"2081","Georgia","2024-07-27",0.2,"65+ Years",0.0666666666666667,0.50761421319797
"2082","Georgia","2024-08-03",0,"65+ Years",0.0666666666666667,0.50761421319797
"2083","Georgia","2024-08-10",0.2,"65+ Years",0.133333333333333,1.01522842639594
"2084","Georgia","2024-08-17",0.4,"65+ Years",0.2,1.52284263959391
"2085","Georgia","2024-08-24",0,"65+ Years",0.2,1.52284263959391
"2086","Georgia","2024-08-31",0.2,"65+ Years",0.2,1.52284263959391
"2087","Georgia","2024-09-07",0,"65+ Years",0.0666666666666667,0.50761421319797
"2088","Georgia","2024-09-14",0.4,"65+ Years",0.2,1.52284263959391
"2089","Georgia","2024-09-21",0.5,"65+ Years",0.3,2.28426395939086
"2090","Georgia","2024-09-28",0.4,"65+ Years",0.433333333333333,3.2994923857868
"2091","Georgia","2024-10-05",0.9,"65+ Years",0.6,4.56852791878172
"2092","Georgia","2024-10-12",1.1,"65+ Years",0.8,6.09137055837563
"2093","Georgia","2024-10-19",1.3,"65+ Years",1.1,8.3756345177665
"2094","Georgia","2024-10-26",1.3,"65+ Years",1.23333333333333,9.39086294416244
"2095","Georgia","2024-11-02",1.4,"65+ Years",1.33333333333333,10.1522842639594
"2096","Georgia","2024-11-09",1.4,"65+ Years",1.36666666666667,10.4060913705584
"2097","Georgia","2024-11-16",3.9,"65+ Years",2.23333333333333,17.005076142132
"2098","Georgia","2024-11-23",6.8,"65+ Years",4.03333333333333,30.7106598984772
"2099","Georgia","2024-11-30",5.2,"65+ Years",5.3,40.3553299492386
"2100","Georgia","2024-12-07",10.2,"65+ Years",7.4,56.3451776649746
"2101","Georgia","2024-12-14",11.8,"65+ Years",9.06666666666667,69.0355329949239
"2102","Georgia","2024-12-21",9.8,"65+ Years",10.6,80.7106598984771
"2103","Georgia","2024-12-28",11.3,"65+ Years",10.9666666666667,83.502538071066
"2104","Georgia","2025-01-04",16.1,"65+ Years",12.4,94.4162436548223
"2105","Georgia","2025-01-11",12,"65+ Years",13.1333333333333,100
"2106","Georgia","2025-01-18",11.1,"65+ Years",13.0666666666667,99.492385786802
"2107","Georgia","2025-01-25",6.4,"65+ Years",9.83333333333333,74.8730964467005
"2108","Georgia","2025-02-01",5.4,"65+ Years",7.63333333333333,58.1218274111675
"2109","Georgia","2025-02-08",5.2,"65+ Years",5.66666666666667,43.1472081218274
"2110","Georgia","2025-02-15",4.3,"65+ Years",4.96666666666667,37.8172588832487
"2111","Georgia","2025-02-22",3.6,"65+ Years",4.36666666666667,33.248730964467
"2112","Georgia","2025-03-01",2.5,"65+ Years",3.46666666666667,26.3959390862944
"2113","Georgia","2025-03-08",2.7,"65+ Years",2.93333333333333,22.3350253807107
"2114","Georgia","2025-03-15",1.6,"65+ Years",2.26666666666667,17.258883248731
"2115","Georgia","2025-03-22",1.8,"65+ Years",2.03333333333333,15.4822335025381
"2116","Georgia","2025-03-29",0,"65+ Years",1.13333333333333,8.62944162436548
"2117","Georgia","2023-07-01",6,"<1 Years",6,5.97609561752988
"2118","Georgia","2023-07-08",2,"<1 Years",4,3.98406374501992
"2119","Georgia","2023-07-15",2,"<1 Years",3.33333333333333,3.32005312084993
"2120","Georgia","2023-07-22",8,"<1 Years",4,3.98406374501992
"2121","Georgia","2023-07-29",11.9,"<1 Years",7.3,7.27091633466135
"2122","Georgia","2023-08-05",4,"<1 Years",7.96666666666667,7.93492695883134
"2123","Georgia","2023-08-12",8,"<1 Years",7.96666666666667,7.93492695883134
"2124","Georgia","2023-08-19",15.9,"<1 Years",9.3,9.26294820717131
"2125","Georgia","2023-08-26",19.9,"<1 Years",14.6,14.5418326693227
"2126","Georgia","2023-09-02",39.8,"<1 Years",25.2,25.0996015936255
"2127","Georgia","2023-09-09",29.9,"<1 Years",29.8666666666667,29.7476759628154
"2128","Georgia","2023-09-16",43.8,"<1 Years",37.8333333333333,37.6826029216467
"2129","Georgia","2023-09-23",67.7,"<1 Years",47.1333333333333,46.9455511288181
"2130","Georgia","2023-09-30",51.8,"<1 Years",54.4333333333333,54.2164674634794
"2131","Georgia","2023-10-07",62.2,"<1 Years",60.5666666666667,60.3253652058433
"2132","Georgia","2023-10-14",86.3,"<1 Years",66.7666666666667,66.5006640106242
"2133","Georgia","2023-10-21",78.3,"<1 Years",75.6,75.2988047808765
"2134","Georgia","2023-10-28",84.3,"<1 Years",82.9666666666667,82.6361221779548
"2135","Georgia","2023-11-04",70.3,"<1 Years",77.6333333333333,77.3240371845949
"2136","Georgia","2023-11-11",54.2,"<1 Years",69.6,69.3227091633466
"2137","Georgia","2023-11-18",52.2,"<1 Years",58.9,58.6653386454183
"2138","Georgia","2023-11-25",36.1,"<1 Years",47.5,47.3107569721115
"2139","Georgia","2023-12-02",52.2,"<1 Years",46.8333333333333,46.6467463479416
"2140","Georgia","2023-12-09",28.1,"<1 Years",38.8,38.6454183266932
"2141","Georgia","2023-12-16",26.1,"<1 Years",35.4666666666667,35.3253652058433
"2142","Georgia","2023-12-23",14.1,"<1 Years",22.7666666666667,22.675962815405
"2143","Georgia","2023-12-30",20.1,"<1 Years",20.1,20.0199203187251
"2144","Georgia","2024-01-06",16.1,"<1 Years",16.7666666666667,16.6998671978752
"2145","Georgia","2024-01-13",18.1,"<1 Years",18.1,18.0278884462151
"2146","Georgia","2024-01-20",10,"<1 Years",14.7333333333333,14.6746347941567
"2147","Georgia","2024-01-27",8,"<1 Years",12.0333333333333,11.9853917662683
"2148","Georgia","2024-02-03",16.1,"<1 Years",11.3666666666667,11.3213811420983
"2149","Georgia","2024-02-10",6,"<1 Years",10.0333333333333,9.9933598937583
"2150","Georgia","2024-02-17",12,"<1 Years",11.3666666666667,11.3213811420983
"2151","Georgia","2024-02-24",2,"<1 Years",6.66666666666667,6.64010624169987
"2152","Georgia","2024-03-02",10,"<1 Years",8,7.96812749003984
"2153","Georgia","2024-03-09",4,"<1 Years",5.33333333333333,5.31208499335989
"2154","Georgia","2024-03-16",4,"<1 Years",6,5.97609561752988
"2155","Georgia","2024-03-23",4,"<1 Years",4,3.98406374501992
"2156","Georgia","2024-03-30",2,"<1 Years",3.33333333333333,3.32005312084993
"2157","Georgia","2024-04-06",4,"<1 Years",3.33333333333333,3.32005312084993
"2158","Georgia","2024-04-13",2,"<1 Years",2.66666666666667,2.65604249667995
"2159","Georgia","2024-04-20",2,"<1 Years",2.66666666666667,2.65604249667995
"2160","Georgia","2024-04-27",2,"<1 Years",2,1.99203187250996
"2161","Georgia","2024-05-04",2,"<1 Years",2,1.99203187250996
"2162","Georgia","2024-05-11",10,"<1 Years",4.66666666666667,4.64807436918991
"2163","Georgia","2024-05-18",2,"<1 Years",4.66666666666667,4.64807436918991
"2164","Georgia","2024-05-25",4,"<1 Years",5.33333333333333,5.31208499335989
"2165","Georgia","2024-06-01",2,"<1 Years",2.66666666666667,2.65604249667995
"2166","Georgia","2024-06-08",2,"<1 Years",2.66666666666667,2.65604249667995
"2167","Georgia","2024-06-15",2,"<1 Years",2,1.99203187250996
"2168","Georgia","2024-06-22",0,"<1 Years",1.33333333333333,1.32802124833997
"2169","Georgia","2024-06-29",0,"<1 Years",0.666666666666667,0.664010624169987
"2170","Georgia","2024-07-06",2,"<1 Years",0.666666666666667,0.664010624169987
"2171","Georgia","2024-07-13",2,"<1 Years",1.33333333333333,1.32802124833997
"2172","Georgia","2024-07-20",0,"<1 Years",1.33333333333333,1.32802124833997
"2173","Georgia","2024-07-27",2,"<1 Years",1.33333333333333,1.32802124833997
"2174","Georgia","2024-08-03",0,"<1 Years",0.666666666666667,0.664010624169987
"2175","Georgia","2024-08-10",0,"<1 Years",0.666666666666667,0.664010624169987
"2176","Georgia","2024-08-17",10,"<1 Years",3.33333333333333,3.32005312084993
"2177","Georgia","2024-08-24",2,"<1 Years",4,3.98406374501992
"2178","Georgia","2024-08-31",10,"<1 Years",7.33333333333333,7.30411686586985
"2179","Georgia","2024-09-07",6,"<1 Years",6,5.97609561752988
"2180","Georgia","2024-09-14",10,"<1 Years",8.66666666666667,8.63213811420983
"2181","Georgia","2024-09-21",12,"<1 Years",9.33333333333333,9.29614873837981
"2182","Georgia","2024-09-28",2,"<1 Years",8,7.96812749003984
"2183","Georgia","2024-10-05",26.1,"<1 Years",13.3666666666667,13.3134130146082
"2184","Georgia","2024-10-12",24.1,"<1 Years",17.4,17.3306772908367
"2185","Georgia","2024-10-19",34.1,"<1 Years",28.1,27.9880478087649
"2186","Georgia","2024-10-26",62.2,"<1 Years",40.1333333333333,39.9734395750332
"2187","Georgia","2024-11-02",56.2,"<1 Years",50.8333333333333,50.6308100929615
"2188","Georgia","2024-11-09",54.2,"<1 Years",57.5333333333333,57.3041168658699
"2189","Georgia","2024-11-16",84.3,"<1 Years",64.9,64.6414342629482
"2190","Georgia","2024-11-23",98.4,"<1 Years",78.9666666666667,78.6520584329349
"2191","Georgia","2024-11-30",112.4,"<1 Years",98.3666666666667,97.9747675962815
"2192","Georgia","2024-12-07",90.4,"<1 Years",100.4,100
"2193","Georgia","2024-12-14",54.2,"<1 Years",85.6666666666667,85.3253652058433
"2194","Georgia","2024-12-21",76.3,"<1 Years",73.6333333333333,73.339973439575
"2195","Georgia","2024-12-28",42.2,"<1 Years",57.5666666666667,57.3373173970784
"2196","Georgia","2025-01-04",52.2,"<1 Years",56.9,56.6733067729084
"2197","Georgia","2025-01-11",30.1,"<1 Years",41.5,41.3346613545817
"2198","Georgia","2025-01-18",20.1,"<1 Years",34.1333333333333,33.9973439575033
"2199","Georgia","2025-01-25",10,"<1 Years",20.0666666666667,19.9867197875166
"2200","Georgia","2025-02-01",10,"<1 Years",13.3666666666667,13.3134130146082
"2201","Georgia","2025-02-08",4,"<1 Years",8,7.96812749003984
"2202","Georgia","2025-02-15",20.1,"<1 Years",11.3666666666667,11.3213811420983
"2203","Georgia","2025-02-22",6,"<1 Years",10.0333333333333,9.9933598937583
"2204","Georgia","2025-03-01",8,"<1 Years",11.3666666666667,11.3213811420983
"2205","Georgia","2025-03-08",6,"<1 Years",6.66666666666667,6.64010624169987
"2206","Georgia","2025-03-15",0,"<1 Years",4.66666666666667,4.64807436918991
"2207","Georgia","2025-03-22",2,"<1 Years",2.66666666666667,2.65604249667995
"2208","Georgia","2025-03-29",0,"<1 Years",0.666666666666667,0.664010624169987
"2209","Maryland","2023-07-01",0,"1-4 Years",0,0
"2210","Maryland","2023-07-08",0,"1-4 Years",0,0
"2211","Maryland","2023-07-15",0,"1-4 Years",0,0
"2212","Maryland","2023-07-22",1.6,"1-4 Years",0.533333333333333,2.04865556978233
"2213","Maryland","2023-07-29",0.8,"1-4 Years",0.8,3.0729833546735
"2214","Maryland","2023-08-05",0,"1-4 Years",0.8,3.0729833546735
"2215","Maryland","2023-08-12",0,"1-4 Years",0.266666666666667,1.02432778489117
"2216","Maryland","2023-08-19",0.8,"1-4 Years",0.266666666666667,1.02432778489117
"2217","Maryland","2023-08-26",0,"1-4 Years",0.266666666666667,1.02432778489117
"2218","Maryland","2023-09-02",0,"1-4 Years",0.266666666666667,1.02432778489117
"2219","Maryland","2023-09-09",0.8,"1-4 Years",0.266666666666667,1.02432778489117
"2220","Maryland","2023-09-16",0,"1-4 Years",0.266666666666667,1.02432778489117
"2221","Maryland","2023-09-23",0.8,"1-4 Years",0.533333333333333,2.04865556978233
"2222","Maryland","2023-09-30",1.6,"1-4 Years",0.8,3.0729833546735
"2223","Maryland","2023-10-07",2.4,"1-4 Years",1.6,6.14596670934699
"2224","Maryland","2023-10-14",5.5,"1-4 Years",3.16666666666667,12.1638924455826
"2225","Maryland","2023-10-21",12.6,"1-4 Years",6.83333333333333,26.2483994878361
"2226","Maryland","2023-10-28",8.7,"1-4 Years",8.93333333333333,34.314980793854
"2227","Maryland","2023-11-04",13.4,"1-4 Years",11.5666666666667,44.4302176696543
"2228","Maryland","2023-11-11",18.1,"1-4 Years",13.4,51.472471190781
"2229","Maryland","2023-11-18",11.8,"1-4 Years",14.4333333333333,55.4417413572343
"2230","Maryland","2023-11-25",16.6,"1-4 Years",15.5,59.539052496799
"2231","Maryland","2023-12-02",11,"1-4 Years",13.1333333333333,50.4481434058899
"2232","Maryland","2023-12-09",10.3,"1-4 Years",12.6333333333333,48.5275288092189
