"","year","geography","grade","N","vax","value","percent_surveyed"
"972","2012-13","Rhode Island","Kindergarten",12552,"varicella","94.2",75.2
"973","2013-14","Rhode Island","Kindergarten",11521,"varicella","94.7",99.1
"974","2009-10","Rhode Island","Kindergarten",11818,"dtap","90.3",11.6
"975","2021-22","Rhode Island","Kindergarten",11002,"mmr","97.3",96.9
"976","2021-22","Rhode Island","Kindergarten",11002,"varicella","97.0",96.9
"977","2020-21","Rhode Island","Kindergarten",10402,"varicella","96.7",93
"978","2023-24","Rhode Island","Kindergarten",10539,"mmr","97.1",97.8
"979","2023-24","Rhode Island","Kindergarten",10539,"dtap","96.9",97.8
"980","2023-24","Rhode Island","Kindergarten",10539,"varicella","NReq",97.8
"981","2023-24","Rhode Island","Kindergarten",10539,"varicella","96.6",97.8
"982","2023-24","Rhode Island","Kindergarten",10539,"hep_b","97.9",97.8
"983","2023-24","Rhode Island","Kindergarten",10539,"polio","96.7",97.8
"984","2023-24","Rhode Island","Kindergarten",10539,"varicella","96.6",97.8
"985","2019-20","Rhode Island","Kindergarten",11219,"polio","97.5",98.5
"986","2016-17","Rhode Island","Kindergarten",11100,"varicella","94.8",98.4
"987","2015-16","Rhode Island","Kindergarten",11165,"varicella","96.0",100
"988","2017-18","Rhode Island","Kindergarten",11025,"varicella","96.0",100
"989","2018-19","Rhode Island","Kindergarten",10964,"varicella","97.0",100
"990","2019-20","Rhode Island","Kindergarten",11219,"varicella","97.0",98.5
"991","2020-21","Rhode Island","Kindergarten",10402,"varicella","96.7",93
"992","2009-10","Rhode Island","Kindergarten",11818,"hep_b","92.8",11.6
"993","2021-22","Rhode Island","Kindergarten",11002,"varicella","97.0",96.9
"994","2011-12","Rhode Island","Kindergarten",12552,"hep_b","93.1",13.9
"995","2010-11","Rhode Island","Kindergarten",NA,"hep_b",NA,NA
"996","2012-13","Rhode Island","Kindergarten",12552,"hep_b","98.0",75.2
"997","2013-14","Rhode Island","Kindergarten",11521,"hep_b","98.1",99.1
"998","2016-17","Rhode Island","Kindergarten",11100,"hep_b","97.6",98.4
"999","2014-15","Rhode Island","Kindergarten",11163,"hep_b","97.7",98.9
"1000","2015-16","Rhode Island","Kindergarten",11165,"hep_b","98.1",100
"1001","2018-19","Rhode Island","Kindergarten",10964,"polio","97.6",100
"1002","2017-18","Rhode Island","Kindergarten",11025,"polio","96.3",100
"1003","2016-17","Rhode Island","Kindergarten",11100,"polio","95.8",98.4
"1004","2012-13","Rhode Island","Kindergarten",12552,"polio","95.5",75.2
"1005","2013-14","Rhode Island","Kindergarten",11521,"polio","96.0",99.1
"1006","2014-15","Rhode Island","Kindergarten",11163,"polio","96.2",98.9
"1007","2015-16","Rhode Island","Kindergarten",11165,"polio","97.0",100
"1008","2020-21","Rhode Island","Kindergarten",10402,"polio","96.9",93
"1009","2021-22","Rhode Island","Kindergarten",11002,"polio","97.1",96.9
"1010","2022-23","Vermont","Kindergarten",5816,"varicella","NReq",100
"1011","2022-23","Vermont","Kindergarten",5816,"dtap","92.8",100
"1012","2022-23","Vermont","Kindergarten",5816,"varicella","92.6",100
"1013","2022-23","Vermont","Kindergarten",5816,"hep_b","95.3",100
"1014","2022-23","Vermont","Kindergarten",5816,"varicella","92.6",100
"1015","2022-23","Vermont","Kindergarten",5816,"polio","92.8",100
"1016","2022-23","Vermont","Kindergarten",5816,"mmr","93.1",100
"1017","2022-23","Delaware","Kindergarten",10674,"polio","94.0",9.7
"1018","2022-23","Delaware","Kindergarten",10674,"varicella","94.0",9.7
"1019","2022-23","Delaware","Kindergarten",10674,"hep_b","95.6",9.7
"1020","2022-23","Delaware","Kindergarten",10674,"varicella","94.0",9.7
"1021","2022-23","Delaware","Kindergarten",10674,"mmr","95.1",9.7
"1022","2022-23","Delaware","Kindergarten",10674,"varicella","NReq",9.7
"1023","2022-23","Delaware","Kindergarten",10674,"dtap","93.8",9.7
"1024","2023-24","Delaware","Kindergarten",11043,"mmr","93.8",11.5
"1025","2021-22","Delaware","Kindergarten",11181,"varicella","95.7",9.5
"1026","2020-21","Delaware","Kindergarten",10587,"varicella","95.3",9.2
"1027","2023-24","Delaware","Kindergarten",11043,"polio","93.8",11.5
"1028","2023-24","Delaware","Kindergarten",11043,"hep_b","93.8",11.5
"1029","2023-24","Delaware","Kindergarten",11043,"varicella","93.8",11.5
"1030","2023-24","Delaware","Kindergarten",11043,"varicella","NReq",11.5
"1031","2023-24","Delaware","Kindergarten",11043,"dtap","93.8",11.5
"1032","2015-16","Delaware","Kindergarten",11589,"varicella",NA,9.5
"1033","2014-15","Delaware","Kindergarten",11476,"varicella",NA,7.9
"1034","2013-14","Delaware","Kindergarten",11997,"varicella",NA,12.2
"1035","2012-13","Delaware","Kindergarten",11997,"varicella",NA,7.8
"1036","2011-12","Delaware","Kindergarten",11327,"varicella",NA,7.4
"1037","2020-21","Delaware","Kindergarten",10587,"varicella","NReq",9.2
"1038","2019-20","Delaware","Kindergarten",NA,"varicella","NReq",NA
"1039","2010-11","Delaware","Kindergarten",NA,"varicella",NA,NA
"1040","2009-10","Delaware","Kindergarten",11327,"varicella",NA,9.2
"1041","2015-16","Delaware","Kindergarten",11589,"varicella","97.6",9.5
"1042","2014-15","Delaware","Kindergarten",11476,"varicella","97.7",7.9
"1043","2013-14","Delaware","Kindergarten",11997,"varicella","96.4",12.2
"1044","2012-13","Delaware","Kindergarten",11997,"varicella","95.7",7.8
"1045","2011-12","Delaware","Kindergarten",11327,"varicella","96.9",7.4
"1046","2010-11","Delaware","Kindergarten",NA,"varicella",NA,NA
"1047","2021-22","Delaware","Kindergarten",11181,"varicella","NReq",9.5
"1048","2009-10","Delaware","Kindergarten",11327,"varicella","89.0",9.2
"1049","2011-12","Delaware","Kindergarten",11327,"polio","96.9",7.4
"1050","2010-11","Delaware","Kindergarten",NA,"polio",NA,NA
"1051","2009-10","Delaware","Kindergarten",11327,"polio","89.4",9.2
"1052","2020-21","Delaware","Kindergarten",10587,"hep_b","92.9",9.2
"1053","2021-22","Delaware","Kindergarten",11181,"hep_b","98.1",9.5
"1054","2018-19","Delaware","Kindergarten",10798,"hep_b","98.5",9.5
"1055","2019-20","Delaware","Kindergarten",NA,"hep_b","NReq",NA
"1056","2020-21","Delaware","Kindergarten",10587,"dtap","94.9",9.2
"1057","2021-22","Delaware","Kindergarten",11181,"dtap","96.4",9.5
"1058","2018-19","Delaware","Kindergarten",10798,"dtap","97.8",9.5
"1059","2019-20","Delaware","Kindergarten",NA,"dtap",NA,NA
"1060","2016-17","Delaware","Kindergarten",11490,"hep_b","98.9",9.3
"1061","2017-18","Delaware","Kindergarten",10988,"hep_b","97.9",9.5
"1062","2015-16","Delaware","Kindergarten",11589,"hep_b","99.0",9.5
"1063","2014-15","Delaware","Kindergarten",11476,"hep_b","97.5",7.9
"1064","2013-14","Delaware","Kindergarten",11997,"hep_b","96.4",12.2
"1065","2012-13","Delaware","Kindergarten",11997,"hep_b","95.7",7.8
"1066","2011-12","Delaware","Kindergarten",11327,"hep_b","96.9",7.4
"1067","2016-17","Delaware","Kindergarten",11490,"varicella","98.2",9.3
"1068","2020-21","Delaware","Kindergarten",10587,"varicella","95.3",9.2
"1069","2019-20","Delaware","Kindergarten",NA,"varicella",NA,NA
"1070","2018-19","Delaware","Kindergarten",10798,"varicella","97.6",9.5
"1071","2017-18","Delaware","Kindergarten",10988,"varicella","96.7",9.5
"1072","2009-10","Delaware","Kindergarten",11327,"hep_b","88.9",9.2
"1073","2021-22","Delaware","Kindergarten",11181,"varicella","95.7",9.5
"1074","2010-11","Delaware","Kindergarten",NA,"hep_b",NA,NA
"1075","2017-18","Delaware","Kindergarten",10988,"dtap","96.9",9.5
"1076","2016-17","Delaware","Kindergarten",11490,"dtap","98.7",9.3
"1077","2015-16","Delaware","Kindergarten",11589,"dtap","98.0",9.5
"1078","2014-15","Delaware","Kindergarten",11476,"dtap","97.7",7.9
"1079","2020-21","Delaware","Kindergarten",10587,"mmr","95.7",9.2
"1080","2019-20","Delaware","Kindergarten",NA,"mmr",NA,NA
"1081","2018-19","Delaware","Kindergarten",10798,"mmr","97.8",9.5
"1082","2017-18","Delaware","Kindergarten",10988,"mmr","96.7",9.5
"1083","2013-14","Delaware","Kindergarten",11997,"dtap","96.4",12.2
"1084","2012-13","Delaware","Kindergarten",11997,"dtap","95.7",7.8
"1085","2011-12","Delaware","Kindergarten",11327,"dtap","96.9",7.4
"1086","2010-11","Delaware","Kindergarten",NA,"dtap",NA,NA
"1087","2009-10","Delaware","Kindergarten",11327,"dtap","89.6",9.2
"1088","2021-22","Delaware","Kindergarten",11181,"mmr","96.4",9.5
"1089","2016-17","Delaware","Kindergarten",11490,"mmr","98.5",9.3
"1090","2015-16","Delaware","Kindergarten",11589,"mmr","97.6",9.5
"1091","2014-15","Delaware","Kindergarten",11476,"mmr","97.8",7.9
"1092","2013-14","Delaware","Kindergarten",11997,"mmr","96.4",12.2
"1093","2012-13","Delaware","Kindergarten",11997,"mmr","95.7",7.8
"1094","2011-12","Delaware","Kindergarten",11327,"mmr","96.9",7.4
"1095","2010-11","Delaware","Kindergarten",NA,"mmr",NA,NA
"1096","2009-10","Delaware","Kindergarten",11327,"mmr","89.7",9.2
"1097","2023-24","Delaware","Kindergarten",11043,"varicella","93.8",11.5
"1098","2018-19","Delaware","Kindergarten",10798,"polio","98.1",9.5
"1099","2019-20","Delaware","Kindergarten",NA,"polio",NA,NA
"1100","2017-18","Delaware","Kindergarten",10988,"polio","97.1",9.5
"1101","2016-17","Delaware","Kindergarten",11490,"polio","99.4",9.3
"1102","2015-16","Delaware","Kindergarten",11589,"polio","98.2",9.5
"1103","2014-15","Delaware","Kindergarten",11476,"polio","98.2",7.9
"1104","2013-14","Delaware","Kindergarten",11997,"polio","96.4",12.2
"1105","2012-13","Delaware","Kindergarten",11997,"polio","95.7",7.8
"1106","2021-22","Delaware","Kindergarten",11181,"polio","97.1",9.5
"1107","2020-21","Delaware","Kindergarten",10587,"polio","95.9",9.2
"1108","2019-20","Mississippi","Kindergarten",37870,"polio","99.1",100
"1109","2020-21","Mississippi","Kindergarten",34028,"polio","98.9",100
"1110","2021-22","Mississippi","Kindergarten",36524,"polio","98.6",100
"1111","2018-19","Mississippi","Kindergarten",37775,"polio","99.2",100
"1112","2016-17","Mississippi","Kindergarten",40509,"polio","99.4",100
"1113","2017-18","Mississippi","Kindergarten",39284,"polio","99.4",100
"1114","2015-16","Mississippi","Kindergarten",41042,"polio","99.4",100
"1115","2014-15","Mississippi","Kindergarten",44129,"polio","99.2",100
"1116","2013-14","Mississippi","Kindergarten",45719,"polio","99.7",100
"1117","2012-13","Mississippi","Kindergarten",46595,"polio","99.9",100
"1118","2020-21","Mississippi","Kindergarten",34028,"varicella","98.9",100
"1119","2021-22","Mississippi","Kindergarten",36524,"varicella","98.6",100
"1120","2015-16","Mississippi","Kindergarten",41042,"dtap","99.4",100
"1121","2014-15","Mississippi","Kindergarten",44129,"dtap","99.2",100
"1122","2016-17","Mississippi","Kindergarten",40509,"dtap","99.4",100
"1123","2009-10","Mississippi","Kindergarten",46922,"dtap","99.7",100
"1124","2021-22","Mississippi","Kindergarten",36524,"mmr","98.6",100
"1125","2016-17","Mississippi","Kindergarten",40509,"mmr","99.4",100
"1126","2019-20","Mississippi","Kindergarten",37870,"mmr","99.1",100
"1127","2020-21","Mississippi","Kindergarten",34028,"mmr","98.9",100
"1128","2017-18","Mississippi","Kindergarten",39284,"mmr","99.4",100
"1129","2018-19","Mississippi","Kindergarten",37775,"mmr","99.2",100
"1130","2013-14","Mississippi","Kindergarten",45719,"dtap","99.7",100
"1131","2012-13","Mississippi","Kindergarten",46595,"dtap","99.9",100
"1132","2011-12","Mississippi","Kindergarten",44912,"dtap","99.2",100
"1133","2010-11","Mississippi","Kindergarten",NA,"dtap",NA,NA
"1134","2015-16","Mississippi","Kindergarten",41042,"mmr","99.4",100
"1135","2014-15","Mississippi","Kindergarten",44129,"mmr","99.2",100
"1136","2013-14","Mississippi","Kindergarten",45719,"mmr","99.7",100
"1137","2012-13","Mississippi","Kindergarten",46595,"mmr","99.9",100
"1138","2011-12","Mississippi","Kindergarten",44912,"mmr","99.2",100
"1139","2010-11","Mississippi","Kindergarten",NA,"mmr",NA,NA
"1140","2009-10","Mississippi","Kindergarten",46922,"mmr","99.7",100
"1141","2022-23","Mississippi","Kindergarten",36048,"dtap","98.4",100
"1142","2022-23","Mississippi","Kindergarten",36048,"hep_b","98.4",100
"1143","2022-23","Mississippi","Kindergarten",36048,"varicella","98.4",100
"1144","2022-23","Mississippi","Kindergarten",36048,"polio","98.4",100
"1145","2022-23","Mississippi","Kindergarten",36048,"varicella","98.4",100
"1146","2022-23","Mississippi","Kindergarten",36048,"mmr","98.4",100
"1147","2022-23","Mississippi","Kindergarten",36048,"varicella","NReq",100
"1148","2022-23","New Hampshire","Kindergarten",11332,"varicella","NReq",100
"1149","2022-23","New Hampshire","Kindergarten",11332,"mmr","89.4",100
"1150","2022-23","New Hampshire","Kindergarten",11332,"dtap","89.4",100
"1151","2022-23","New Hampshire","Kindergarten",11332,"hep_b","89.4",100
"1152","2022-23","New Hampshire","Kindergarten",11332,"varicella","89.4",100
"1153","2022-23","New Hampshire","Kindergarten",11332,"polio","89.4",100
"1154","2022-23","New Hampshire","Kindergarten",11332,"varicella","89.4",100
"1155","2019-20","Oregon","Kindergarten",45959,"polio","92.8",100
"1156","2018-19","Oregon","Kindergarten",45870,"polio","92.7",100
"1157","2017-18","Oregon","Kindergarten",45818,"polio","92.7",100
"1158","2016-17","Oregon","Kindergarten",45705,"polio","93.5",100
"1159","2012-13","Oregon","Kindergarten",47102,"polio","93.6",100
"1160","2013-14","Oregon","Kindergarten",47649,"polio","93.3",100
"1161","2014-15","Oregon","Kindergarten",46229,"polio","94.0",100
"1162","2015-16","Oregon","Kindergarten",45531,"polio","93.7",100
"1163","2020-21","Oregon","Kindergarten",39568,"polio","92.0",100
"1164","2021-22","Oregon","Kindergarten",41538,"polio","92.3",100
"1165","2011-12","Oregon","Kindergarten",45855,"polio","94.0",100
"1166","2014-15","Oregon","Kindergarten",46229,"dtap","93.8",100
"1167","2015-16","Oregon","Kindergarten",45531,"dtap","93.5",100
"1168","2016-17","Oregon","Kindergarten",45705,"dtap","93.2",100
"1169","2013-14","Oregon","Kindergarten",47649,"mmr","93.2",100
"1170","2014-15","Oregon","Kindergarten",46229,"mmr","94.1",100
"1171","2009-10","Oregon","Kindergarten",44676,"mmr","94.4",100
"1172","2010-11","Oregon","Kindergarten",NA,"mmr",NA,NA
"1173","2011-12","Oregon","Kindergarten",45855,"mmr","94.0",100
"1174","2012-13","Oregon","Kindergarten",47102,"mmr","93.5",100
"1175","2021-22","Oregon","Kindergarten",41538,"varicella","94.7",100
"1176","2009-10","Oregon","Kindergarten",44676,"varicella","NReq",100
"1177","2010-11","Oregon","Kindergarten",NA,"varicella",NA,NA
"1178","2011-12","Oregon","Kindergarten",45855,"varicella","NReq",100
"1179","2012-13","Oregon","Kindergarten",47102,"varicella","NReq",100
"1180","2013-14","Oregon","Kindergarten",47649,"varicella","NReq",100
"1181","2014-15","Oregon","Kindergarten",46229,"varicella","NReq",100
"1182","2017-18","Oregon","Kindergarten",45818,"varicella","94.4",100
"1183","2018-19","Oregon","Kindergarten",45870,"varicella","94.3",100
"1184","2017-18","Oregon","Kindergarten",45818,"dtap","92.4",100
"1185","2021-22","Oregon","Kindergarten",41538,"dtap","92.0",100
"1186","2020-21","Oregon","Kindergarten",39568,"dtap","91.6",100
"1187","2018-19","Oregon","Kindergarten",45870,"dtap","92.4",100
"1188","2019-20","Oregon","Kindergarten",45959,"dtap","92.6",100
"1189","2009-10","Oregon","Kindergarten",44676,"varicella","95.2",100
"1190","2010-11","Oregon","Kindergarten",NA,"varicella",NA,NA
"1191","2015-16","Oregon","Kindergarten",45531,"mmr","93.9",100
"1192","2016-17","Oregon","Kindergarten",45705,"mmr","93.8",100
"1193","2020-21","Oregon","Kindergarten",39568,"mmr","92.7",100
"1194","2019-20","Oregon","Kindergarten",45959,"mmr","93.4",100
"1195","2018-19","Oregon","Kindergarten",45870,"mmr","93.0",100
"1196","2017-18","Oregon","Kindergarten",45818,"mmr","93.2",100
"1197","2021-22","Oregon","Kindergarten",41538,"mmr","93.0",100
"1198","2009-10","Oregon","Kindergarten",44676,"dtap","93.9",100
"1199","2010-11","Oregon","Kindergarten",NA,"dtap",NA,NA
"1200","2011-12","Oregon","Kindergarten",45855,"dtap","93.7",100
"1201","2012-13","Oregon","Kindergarten",47102,"dtap","93.4",100
"1202","2013-14","Oregon","Kindergarten",47649,"dtap","93.3",100
"1203","2021-22","Oregon","Kindergarten",41538,"varicella","NReq",100
"1204","2009-10","Oregon","Kindergarten",44676,"hep_b","95.0",100
"1205","2023-24","Oregon","Kindergarten",39568,"varicella","93.9",100
"1206","2023-24","Oregon","Kindergarten",39568,"polio","91.1",100
"1207","2023-24","Oregon","Kindergarten",39568,"hep_b","92.9",100
"1208","2023-24","Oregon","Kindergarten",39568,"varicella","NReq",100
"1209","2023-24","Oregon","Kindergarten",39568,"varicella","93.9",100
"1210","2023-24","Oregon","Kindergarten",39568,"dtap","90.5",100
"1211","2023-24","Oregon","Kindergarten",39568,"mmr","91.2",100
"1212","2011-12","Oregon","Kindergarten",45855,"hep_b","94.6",100
"1213","2010-11","Oregon","Kindergarten",NA,"hep_b",NA,NA
"1214","2012-13","Oregon","Kindergarten",47102,"hep_b","94.3",100
"1215","2013-14","Oregon","Kindergarten",47649,"hep_b","93.5",100
"1216","2016-17","Oregon","Kindergarten",45705,"hep_b","93.7",100
"1217","2014-15","Oregon","Kindergarten",46229,"hep_b","93.9",100
"1218","2015-16","Oregon","Kindergarten",45531,"hep_b","93.7",100
"1219","2015-16","Oregon","Kindergarten",45531,"varicella","NReq",100
"1220","2020-21","Oregon","Kindergarten",39568,"varicella","NReq",100
"1221","2019-20","Oregon","Kindergarten",45959,"varicella","NReq",100
"1222","2009-10","Oregon","Kindergarten",44676,"polio","94.3",100
"1223","2010-11","Oregon","Kindergarten",NA,"polio",NA,NA
"1224","2021-22","Oregon","Kindergarten",41538,"hep_b","93.8",100
"1225","2020-21","Oregon","Kindergarten",39568,"hep_b","94.0",100
"1226","2019-20","Oregon","Kindergarten",45959,"hep_b","93.3",100
"1227","2018-19","Oregon","Kindergarten",45870,"hep_b","93.1",100
"1228","2017-18","Oregon","Kindergarten",45818,"hep_b","93.3",100
"1229","2012-13","Oregon","Kindergarten",47102,"varicella","94.5",100
"1230","2013-14","Oregon","Kindergarten",47649,"varicella","94.3",100
"1231","2014-15","Oregon","Kindergarten",46229,"varicella","95.2",100
"1232","2020-21","Oregon","Kindergarten",39568,"varicella","95.1",100
"1233","2019-20","Oregon","Kindergarten",45959,"varicella","94.6",100
"1234","2015-16","Oregon","Kindergarten",45531,"varicella","95.2",100
"1235","2016-17","Oregon","Kindergarten",45705,"varicella","95.0",100
"1236","2011-12","Oregon","Kindergarten",45855,"varicella","95.0",100
"1237","2022-23","Oregon","Kindergarten",40963,"dtap","90.9",100
"1238","2022-23","Oregon","Kindergarten",40963,"varicella","94.1",100
"1239","2022-23","Oregon","Kindergarten",40963,"mmr","91.9",100
"1240","2022-23","Oregon","Kindergarten",40963,"varicella","94.1",100
"1241","2022-23","Oregon","Kindergarten",40963,"polio","91.5",100
"1242","2022-23","Oregon","Kindergarten",40963,"varicella","NReq",100
"1243","2022-23","Oregon","Kindergarten",40963,"hep_b","92.9",100
"1244","2020-21","Oregon","Kindergarten",39568,"varicella","95.1",100
"1245","2021-22","Oregon","Kindergarten",41538,"varicella","94.7",100
"1246","2022-23","California","Kindergarten",541132,"dtap","95.6",100
"1247","2022-23","California","Kindergarten",541132,"varicella","NReq",100
"1248","2022-23","California","Kindergarten",541132,"mmr","96.5",100
"1249","2022-23","California","Kindergarten",541132,"varicella","96.1",100
"1250","2022-23","California","Kindergarten",541132,"hep_b","97.3",100
"1251","2022-23","California","Kindergarten",541132,"varicella","96.1",100
"1252","2022-23","California","Kindergarten",541132,"polio","96.3",100
"1253","2022-23","Iowa","Kindergarten",39178,"mmr","89.9",100
"1254","2022-23","Iowa","Kindergarten",39178,"varicella","NReq",100
"1255","2022-23","Iowa","Kindergarten",39178,"dtap","89.9",100
"1256","2022-23","Iowa","Kindergarten",39178,"polio","89.9",100
"1257","2022-23","Iowa","Kindergarten",39178,"varicella","89.9",100
"1258","2022-23","Iowa","Kindergarten",39178,"varicella","89.9",100
"1259","2022-23","Iowa","Kindergarten",39178,"hep_b","89.9",100
"1260","2021-22","Maine","Kindergarten",12881,"varicella","95.5",91.6
"1261","2020-21","Maine","Kindergarten",13477,"varicella","97.0",85
"1262","2010-11","Maine","Kindergarten",NA,"dtap",NA,NA
"1263","2011-12","Maine","Kindergarten",13829,"dtap","96.6",97
"1264","2012-13","Maine","Kindergarten",14313,"dtap","95.2",94.6
"1265","2013-14","Maine","Kindergarten",15441,"dtap","94.4",82.4
"1266","2016-17","Maine","Kindergarten",13834,"dtap","96.3",90.1
"1267","2014-15","Maine","Kindergarten",13704,"dtap","95.4",88.9
"1268","2015-16","Maine","Kindergarten",13526,"dtap","96.1",90.5
"1269","2021-22","Maine","Kindergarten",12881,"mmr","96.7",91.6
"1270","2009-10","Maine","Kindergarten",14162,"dtap","96.2",75.3
"1271","2018-19","Maine","Kindergarten",13419,"mmr","93.8",95.9
"1272","2017-18","Maine","Kindergarten",13255,"mmr","94.3",95.9
"1273","2020-21","Maine","Kindergarten",13477,"mmr","94.3",85
"1274","2019-20","Maine","Kindergarten",13450,"mmr","94.1",99.6
"1275","2016-17","Maine","Kindergarten",13834,"mmr","94.9",90.1
"1276","2021-22","Maine","Kindergarten",12881,"varicella","NReq",91.6
"1277","2009-10","Maine","Kindergarten",14162,"varicella","NReq",75.3
"1278","2017-18","Maine","Kindergarten",13255,"dtap","95.3",95.9
"1279","2020-21","Maine","Kindergarten",13477,"dtap","94.0",85
"1280","2021-22","Maine","Kindergarten",12881,"dtap","96.3",91.6
"1281","2018-19","Maine","Kindergarten",13419,"dtap","94.5",95.9
"1282","2019-20","Maine","Kindergarten",13450,"dtap","94.1",99.6
"1283","2009-10","Maine","Kindergarten",14162,"varicella","95.9",75.3
"1284","2010-11","Maine","Kindergarten",NA,"varicella",NA,NA
"1285","2015-16","Maine","Kindergarten",13526,"varicella","96.1",90.5
"1286","2016-17","Maine","Kindergarten",13834,"varicella","96.7",90.1
"1287","2020-21","Maine","Kindergarten",13477,"varicella","97.0",85
"1288","2019-20","Maine","Kindergarten",13450,"varicella","96.2",99.6
"1289","2013-14","Maine","Kindergarten",15441,"varicella","93.8",82.4
"1290","2014-15","Maine","Kindergarten",13704,"varicella","96.2",88.9
"1291","2012-13","Maine","Kindergarten",14313,"varicella","95.1",94.6
"1292","2011-12","Maine","Kindergarten",13829,"varicella","94.9",97
"1293","2018-19","Maine","Kindergarten",13419,"varicella","95.9",95.9
"1294","2017-18","Maine","Kindergarten",13255,"varicella","96.5",95.9
"1295","2020-21","Maine","Kindergarten",13477,"varicella","NReq",85
"1296","2019-20","Maine","Kindergarten",13450,"varicella","NReq",99.6
"1297","2021-22","Maine","Kindergarten",12881,"varicella","95.5",91.6
"1298","2009-10","Maine","Kindergarten",14162,"hep_b","NReq",75.3
"1299","2011-12","Maine","Kindergarten",13829,"hep_b","NReq",97
"1300","2010-11","Maine","Kindergarten",NA,"hep_b",NA,NA
"1301","2012-13","Maine","Kindergarten",14313,"hep_b","NReq",94.6
"1302","2013-14","Maine","Kindergarten",15441,"hep_b","NReq",82.4
"1303","2016-17","Maine","Kindergarten",13834,"hep_b","NReq",90.1
"1304","2014-15","Maine","Kindergarten",13704,"hep_b","NReq",88.9
"1305","2015-16","Maine","Kindergarten",13526,"hep_b","NReq",90.5
"1306","2019-20","Maine","Kindergarten",13450,"hep_b","NReq",99.6
"1307","2020-21","Maine","Kindergarten",13477,"hep_b","0.0",85
"1308","2021-22","Maine","Kindergarten",12881,"hep_b","NReq",91.6
"1309","2009-10","Maine","Kindergarten",14162,"polio","95.4",75.3
"1310","2010-11","Maine","Kindergarten",NA,"polio",NA,NA
"1311","2011-12","Maine","Kindergarten",13829,"polio","96.1",97
"1312","2009-10","Maine","Kindergarten",14162,"mmr","95.5",75.3
"1313","2010-11","Maine","Kindergarten",NA,"mmr",NA,NA
"1314","2011-12","Maine","Kindergarten",13829,"mmr","93.0",97
"1315","2012-13","Maine","Kindergarten",14313,"mmr","91.3",94.6
"1316","2013-14","Maine","Kindergarten",15441,"mmr","89.9",82.4
"1317","2014-15","Maine","Kindergarten",13704,"mmr","92.1",88.9
"1318","2015-16","Maine","Kindergarten",13526,"mmr","95.1",90.5
"1319","2012-13","Maine","Kindergarten",14313,"polio","95.2",94.6
"1320","2013-14","Maine","Kindergarten",15441,"polio","93.4",82.4
"1321","2014-15","Maine","Kindergarten",13704,"polio","95.6",88.9
"1322","2015-16","Maine","Kindergarten",13526,"polio","96.0",90.5
"1323","2017-18","Maine","Kindergarten",13255,"polio","95.3",95.9
"1324","2016-17","Maine","Kindergarten",13834,"polio","96.1",90.1
"1325","2018-19","Maine","Kindergarten",13419,"polio","94.5",95.9
"1326","2019-20","Maine","Kindergarten",13450,"polio","94.2",99.6
"1327","2021-22","Maine","Kindergarten",12881,"polio","96.5",91.6
"1328","2020-21","Maine","Kindergarten",13477,"polio","94.2",85
"1329","2014-15","Maine","Kindergarten",13704,"varicella","NReq",88.9
"1330","2015-16","Maine","Kindergarten",13526,"varicella","NReq",90.5
"1331","2010-11","Maine","Kindergarten",NA,"varicella",NA,NA
"1332","2011-12","Maine","Kindergarten",13829,"varicella","NReq",97
"1333","2012-13","Maine","Kindergarten",14313,"varicella","NReq",94.6
"1334","2013-14","Maine","Kindergarten",15441,"varicella","NReq",82.4
"1335","2023-24","Maine","Kindergarten",12087,"varicella","97.1",93
"1336","2023-24","Maine","Kindergarten",12087,"polio","97.4",93
"1337","2023-24","Maine","Kindergarten",12087,"hep_b","Nreq",93
"1338","2023-24","Maine","Kindergarten",12087,"varicella","97.1",93
"1339","2023-24","Maine","Kindergarten",12087,"varicella","NReq",93
"1340","2023-24","Maine","Kindergarten",12087,"dtap","96.9",93
"1341","2023-24","Maine","Kindergarten",12087,"mmr","97.5",93
"1342","2022-23","Maine","Kindergarten",12403,"mmr","96.8",93.9
"1343","2022-23","Maine","Kindergarten",12403,"varicella","NReq",93.9
"1344","2022-23","Maine","Kindergarten",12403,"dtap","96.6",93.9
"1345","2022-23","Maine","Kindergarten",12403,"varicella","96.6",93.9
"1346","2022-23","Maine","Kindergarten",12403,"polio","96.8",93.9
"1347","2022-23","Maine","Kindergarten",12403,"varicella","96.6",93.9
"1348","2022-23","Maine","Kindergarten",12403,"hep_b","NReq",93.9
"1349","2023-24","Ohio","Kindergarten",133716,"varicella","88.5",94
"1350","2023-24","Ohio","Kindergarten",133716,"polio","89.6",94
"1351","2023-24","Ohio","Kindergarten",133716,"hep_b","93.0",94
"1352","2023-24","Ohio","Kindergarten",133716,"varicella","88.5",94
"1353","2023-24","Ohio","Kindergarten",133716,"varicella","NReq",94
"1354","2023-24","Ohio","Kindergarten",133716,"dtap","89.3",94
"1355","2023-24","Ohio","Kindergarten",133716,"mmr","89.2",94
"1356","2020-21","Ohio","Kindergarten",128535,"varicella","88.7",91.1
"1357","2021-22","Ohio","Kindergarten",139077,"varicella","87.9",91.9
"1358","2012-13","Ohio","Kindergarten",163687,"varicella",NA,86.9
"1359","2013-14","Ohio","Kindergarten",150000,"varicella",NA,92.5
"1360","2014-15","Ohio","Kindergarten",149080,"varicella",NA,91
"1361","2020-21","Ohio","Kindergarten",128535,"varicella","NReq",91.1
